Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
generic_make_request_checks,1.830443,100.0,0.0,100.0,0.0,0.0,100.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,generic_make_request_checks,[Unknown],0xffffffff948a9c30
kernel_poison_pages,1.830443,43.1,85.7,0.0,0.0,0.0,0.0,4080122400,0,0,0,0,0,0,0,12.875000,vmlinux,kernel_poison_pages,[Unknown],0xffffffff9467e350
pick_next_entity,1.830443,0.0,0.0,0.0,0.0,0.0,0.0,4560136800,0,0,0,0,0,0,0,6.916667,vmlinux,pick_next_entity,[Unknown],0xffffffff944cee90
put_prev_entity,1.830443,-0.0,0.0,0.0,0.0,0.0,0.0,720021600,1008030240,0,0,0,0,0,0,8.833333,vmlinux,put_prev_entity,[Unknown],0xffffffff944d3ee0
put_prev_task_fair,1.830443,-0.0,0.0,0.0,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,14.500000,vmlinux,put_prev_task_fair,[Unknown],0xffffffff944d3fd0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.830443,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e554
__hrtimer_next_event_base,1.647399,,0.0,0.0,0.0,0.0,0.0,960028800,288008640,0,0,0,0,0,0,215.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff94522d90
__page_cache_alloc,1.647399,,0.0,0.0,0.0,0.0,33.3,1200036000,0,0,0,0,0,0,0,3.500000,vmlinux,__page_cache_alloc,[Unknown],0xffffffff94601d50
blk_mq_get_tag,1.647399,,0.0,0.0,0.0,0.0,0.0,1200036000,720021600,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_tag,[Unknown],0xffffffff948b9ea0
do_huge_pmd_anonymous_page,1.647399,0.0,100.0,0.0,66.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffff94690440
error_exit,1.647399,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,error_exit,[Unknown],0xffffffff95001310
idle_cpu,1.647399,92.7,0.0,0.0,40.0,40.0,0.0,720021600,0,0,48003360,96006720,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffff944cac40
inode_congested,1.647399,,0.0,,0.0,,0.0,240007200,144004320,0,0,0,0,0,0,7.500000,vmlinux,inode_congested,[Unknown],0xffffffff946e63e0
memset_erms,1.647399,,0.0,20.0,40.0,0.0,0.0,720021600,576017280,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffff94e3ec70
sched_clock_cpu,1.647399,0.0,0.0,0.0,100.0,0.0,0.0,960028800,144004320,0,0,0,0,0,0,9.166667,vmlinux,sched_clock_cpu,[Unknown],0xffffffff944ccd50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.647399,,54.5,0.0,0.0,0.0,0.0,24960748800,0,192013440,48003360,240016800,0,0,0,68.821429,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed76
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.647399,,42.9,0.0,28.6,0.0,0.0,71522145600,0,1632114240,576040320,1296090720,0,0,0,20.770270,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed10
vma_set_page_prot,1.647399,0.0,100.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,vma_set_page_prot,[Unknown],0xffffffff946502d0
__accumulate_pelt_segments,1.464354,-0.0,0.0,,0.0,,0.0,720021600,0,0,0,0,0,0,0,7.000000,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff944e77d0
__mem_cgroup_threshold,1.464354,,0.0,66.7,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff9469dcf0
bio_add_page,1.464354,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,bio_add_page,[Unknown],0xffffffff948a3140
blk_mq_make_request,1.464354,-0.0,0.0,0.0,0.0,0.0,0.0,960028800,432012960,0,0,0,0,0,0,16.500000,vmlinux,blk_mq_make_request,[Unknown],0xffffffff948b7240
find_busiest_group,1.464354,0.0,0.0,0.0,0.0,0.0,33.3,0,0,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffff944d9690
free_pcp_prepare,1.464354,-0.0,0.0,,0.0,,0.0,720021600,0,0,0,0,0,0,0,9.583333,vmlinux,free_pcp_prepare,[Unknown],0xffffffff9460cd10
func@0x951e0,1.464354,-0.0,0.0,0.0,0.0,0.0,0.0,4080122400,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x951e0,[Unknown],0x951e0
page_poisoning_enabled,1.464354,-0.0,0.0,,0.0,,0.0,240007200,288008640,0,0,0,0,0,0,7.000000,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff9467e330
probe_sched_switch,1.464354,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_switch,[Unknown],0xffffffff9459aaf0
"std::vector<double, std::allocator<double>>::operator[]",1.464354,-0.0,0.0,0.0,0.0,100.0,0.0,11280338400,0,0,0,0,0,0,0,7.125000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e9c1
"std::vector<double, std::allocator<double>>::vector",1.464354,40.0,66.7,0.0,0.0,0.0,22.2,14400432000,0,0,0,0,0,0,0,8.000000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4224c0
sync_mm_rss,1.464354,0.0,100.0,0.0,100.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffff946448c0
uas_queuecommand,1.464354,,0.0,,80.0,,0.0,240007200,144004320,0,0,0,0,0,0,0.0,uas,uas_queuecommand,[Unknown],0x17f0
update_nohz_stats,1.464354,100.0,0.0,100.0,0.0,50.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffff944d2f70
xas_nomem,1.464354,-0.0,0.0,0.0,0.0,0.0,0.0,2160064800,432012960,0,0,0,0,0,0,9.000000,vmlinux,xas_nomem,[Unknown],0xffffffff94e3a670
___slab_alloc,1.281310,42.9,85.7,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,___slab_alloc,[Unknown],0xffffffff94681de0
__bitmap_and,1.281310,-0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffff948e4590
_vm_normal_page,1.281310,0.0,100.0,0.0,66.7,0.0,0.0,3600108000,0,0,0,0,0,0,0,97.000000,vmlinux,_vm_normal_page,[Unknown],0xffffffff946452b0
activate_task,1.281310,-0.0,0.0,0.0,0.0,66.7,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffff944c7de0
blk_queue_split,1.281310,,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,7.000000,vmlinux,blk_queue_split,[Unknown],0xffffffff948b06e0
clear_buddies,1.281310,-0.0,0.0,0.0,0.0,0.0,0.0,3600108000,144004320,0,0,0,0,0,0,7.000000,vmlinux,clear_buddies,[Unknown],0xffffffff944ce330
cpuacct_account_field,1.281310,,100.0,0.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,54.000000,vmlinux,cpuacct_account_field,[Unknown],0xffffffff944ee2f0
dd_bio_merge,1.281310,,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_bio_merge,[Unknown],0xffffffff948d54c0
dd_insert_requests,1.281310,,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,12.500000,vmlinux,dd_insert_requests,[Unknown],0xffffffff948d4f00
finish_wait,1.281310,-0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffff944e3aa0
native_apic_mem_write,1.281310,,100.0,40.0,0.0,80.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff94469950
pick_next_task_idle,1.281310,73.3,100.0,0.0,0.0,0.0,0.0,480014400,576017280,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffff944cd7e0
std::__basic_file<char>::fd,1.281310,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,8.000000,libstdc++.so.6.0.26,std::__basic_file<char>::fd(void),[Unknown],0xc6be0
tick_sched_do_timer,1.281310,,0.0,0.0,36.4,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff94534820
timerqueue_del,1.281310,84.6,0.0,0.0,0.0,0.0,76.9,0,432012960,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff94e35040
uas_alloc_data_urb.constprop.18,1.281310,100.0,100.0,0.0,0.0,0.0,100.0,240007200,144004320,0,0,0,0,0,0,0.0,uas,uas_alloc_data_urb.constprop.18,[Unknown],0xdc0
update_rt_rq_load_avg,1.281310,-0.0,0.0,,0.0,,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff944e7f00
usb_init_urb,1.281310,,100.0,0.0,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,0.0,vmlinux,usb_init_urb,[Unknown],0xffffffff94b93150
xhci_triad_to_transfer_ring,1.281310,-0.0,0.0,0.0,100.0,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffff94be0000
yield_task_fair,1.281310,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,86.666667,vmlinux,yield_task_fair,[Unknown],0xffffffff944d3560
PageHuge,1.098266,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,576017280,0,0,0,0,0,0,66.500000,vmlinux,PageHuge,[Unknown],0xffffffff9466c7d0
__dec_node_page_state,1.098266,-0.0,0.0,,0.0,,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,__dec_node_page_state,[Unknown],0xffffffff9462fb70
alloc_perturb,1.098266,0.0,0.0,0.0,0.0,0.0,0.0,12720381600,0,0,0,0,0,0,0,6.750000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
blk_mq_get_request,1.098266,,0.0,0.0,0.0,0.0,0.0,720021600,432012960,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_request,[Unknown],0xffffffff948b4f10
func@0x98010,1.098266,,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98010,[Unknown],0x98010
heap_trim,1.098266,0.0,0.0,100.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
lapic_next_deadline,1.098266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff94462aa0
page_cache_async_readahead,1.098266,,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,0.0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffff946188a0
percpu_counter_add_batch,1.098266,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,576017280,0,0,0,0,0,0,0.0,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffff94911630
rb_erase,1.098266,-0.0,0.0,,100.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase,[Unknown],0xffffffff94e30820
scheduler_tick,1.098266,83.3,50.0,16.7,0.0,66.7,0.0,480014400,1440043200,0,0,0,0,0,0,7.500000,vmlinux,scheduler_tick,[Unknown],0xffffffff944ca6f0
shmem_mapping,1.098266,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,14.500000,vmlinux,shmem_mapping,[Unknown],0xffffffff9462cb20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1.098266,-0.0,0.0,0.0,0.0,0.0,0.0,5520165600,0,0,0,0,0,0,0,7.346154,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f2ed
std::__basic_file<char>::is_open,1.098266,,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,8.500000,libstdc++.so.6.0.26,std::__basic_file<char>::is_open(void) const,[Unknown],0xc6a80
tracing_record_taskinfo_skip,1.098266,0.0,100.0,0.0,0.0,100.0,0.0,0,144004320,0,0,0,0,0,0,25.500000,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff9458ec00
ttwu_do_wakeup,1.098266,68.4,31.6,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff944c80d0
uncharge_page,1.098266,-0.0,0.0,,0.0,,0.0,4080122400,3024090720,0,0,0,0,0,0,8.500000,vmlinux,uncharge_page,[Unknown],0xffffffff9469e6c0
update_vsyscall,1.098266,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,379.000000,vmlinux,update_vsyscall,[Unknown],0xffffffff94404ba0
__gnu_cxx::new_allocator<double>::deallocate,0.915221,,0.0,0.0,0.0,0.0,0.0,0,2016060480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x432787
__ia32_sys_sched_yield,0.915221,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff944c8310
__sbitmap_get_word,0.915221,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffff9491a100
_nohz_idle_balance,0.915221,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_nohz_idle_balance,[Unknown],0xffffffff944da990
account_process_tick,0.915221,-0.0,0.0,0.0,57.1,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffff944cd360
add_mm_counter_fast,0.915221,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.625000,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff94643670
bio_associate_blkg_from_css,0.915221,50.0,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffff948a4560
blk_mq_dispatch_rq_list,0.915221,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,8.000000,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffff948b6920
blk_mq_run_hw_queue,0.915221,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_mq_run_hw_queue,[Unknown],0xffffffff948b5aa0
call_rwsem_wake,0.915221,-0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_wake,[Unknown],0xffffffff94e3eef0
check_cfs_rq_runtime,0.915221,20.0,0.0,0.0,0.0,0.0,40.0,480014400,144004320,0,0,0,0,0,0,10.500000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff944d3c40
check_preempt_curr,0.915221,-0.0,0.0,0.0,57.1,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_curr,[Unknown],0xffffffff944c8040
dd_has_work,0.915221,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,dd_has_work,[Unknown],0xffffffff948d47c0
elv_rqhash_add,0.915221,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_add,[Unknown],0xffffffff948a6950
find_next_bit,0.915221,,0.0,,0.0,,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffff948ec360
func@0x95c10,0.915221,,0.0,0.0,0.0,0.0,0.0,3360100800,0,0,0,0,0,0,0,6.500000,libstdc++.so.6.0.26,func@0x95c10,[Unknown],0x95c10
func@0x96b10,0.915221,,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,11.500000,libstdc++.so.6.0.26,func@0x96b10,[Unknown],0x96b10
irq_work_tick,0.915221,,0.0,0.0,33.3,33.3,0.0,240007200,0,48003360,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffff945c1d00
lru_cache_add,0.915221,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lru_cache_add,[Unknown],0xffffffff9461af50
mem_cgroup_uncharge_list,0.915221,-0.0,0.0,0.0,0.0,36.4,0.0,1200036000,1440043200,0,0,0,0,0,0,10.500000,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff946a2210
prepare_transfer,0.915221,-0.0,0.0,0.0,0.0,0.0,0.0,480014400,576017280,0,0,0,0,0,0,0.0,vmlinux,prepare_transfer,[Unknown],0xffffffff94bded00
sbitmap_get,0.915221,20.0,100.0,,0.0,,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,sbitmap_get,[Unknown],0xffffffff9491ad80
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.915221,-0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,7.250000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4323dc
timekeeping_advance,0.915221,0.0,0.0,,66.7,,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffff94525fd0
update_dl_rq_load_avg,0.915221,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,48003360,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff944e8170
update_group_capacity,0.915221,0.0,0.0,100.0,0.0,0.0,50.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffff944d8d00
usb_hcd_map_urb_for_dma,0.915221,-0.0,0.0,,0.0,,0.0,240007200,864025920,0,0,0,0,0,0,50.500000,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffff94b8fa70
wbt_issue,0.915221,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_issue,[Unknown],0xffffffff948da550
wbt_track,0.915221,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,wbt_track,[Unknown],0xffffffff948da4e0
__blk_mq_sched_bio_merge,0.732177,,100.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffff948bbf80
__hrtimer_get_next_event,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,960028800,144004320,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff94522e70
__inc_node_page_state,0.732177,,0.0,0.0,0.0,0.0,0.0,960028800,1728051840,0,0,0,0,0,0,9.333333,vmlinux,__inc_node_page_state,[Unknown],0xffffffff9462fa30
__task_rq_lock,0.732177,0.0,100.0,0.0,0.0,80.0,0.0,0,0,48003360,0,0,0,0,0,0.0,vmlinux,__task_rq_lock,[Unknown],0xffffffff944c61c0
__x64_sys_mprotect,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,7.000000,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffff94655470
alloc_perturb,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,8.312500,libc-2.29.so,alloc_perturb,malloc.c,0x96860
alloc_perturb,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
blk_add_timer,0.732177,-0.0,0.0,,0.0,,0.0,0,144004320,0,0,0,0,0,0,7.000000,vmlinux,blk_add_timer,[Unknown],0xffffffff948b3220
blk_flush_plug_list,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_flush_plug_list,[Unknown],0xffffffff948ac560
blk_mq_flush_plug_list,0.732177,,0.0,0.0,0.0,0.0,0.0,1200036000,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffff948b7a30
calc_global_load,0.732177,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load,[Unknown],0xffffffff944cc930
call_rwsem_down_read_failed,0.732177,,,,0.0,,0.0,0,0,0,0,0,0,0,0,9.500000,vmlinux,call_rwsem_down_read_failed,[Unknown],0xffffffff94e3ee30
clockevents_program_event,0.732177,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clockevents_program_event,[Unknown],0xffffffff94531fc0
do_sched_yield,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,576017280,0,0,0,0,0,0,7.000000,vmlinux,do_sched_yield,[Unknown],0xffffffff944c82a0
ext4_map_blocks,0.732177,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_map_blocks,[Unknown],0xffffffff947793a0
ext4_readpages,0.732177,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_readpages,[Unknown],0xffffffff947763d0
func@0x98290,0.732177,,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98290,[Unknown],0x98290
generic_make_request,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,11.500000,vmlinux,generic_make_request,[Unknown],0xffffffff948ab270
hugepage_vma_check,0.732177,,100.0,,100.0,,0.0,1200036000,144004320,0,0,0,0,0,0,0.0,vmlinux,hugepage_vma_check,[Unknown],0xffffffff94696140
irq_exit,0.732177,77.8,0.0,100.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffff9449d190
pci_mmconfig_lookup,0.732177,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffff94c9b600
perf_event_task_tick,0.732177,86.7,40.0,,26.7,,13.3,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffff945f19d0
rcu_note_context_switch,0.732177,,100.0,0.0,80.0,0.0,0.0,1200036000,432012960,0,0,0,0,0,0,11.000000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff94512930
restore_regs_and_return_to_kernel,0.732177,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.500000,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffff950009fb
ring_buffer_record_is_on,0.732177,60.0,100.0,0.0,80.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff9458bd50
run_rebalance_domains,0.732177,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffff944dabf0
sg_alloc_table_chained,0.732177,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,sg_alloc_table_chained,[Unknown],0xffffffff94918a20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41f0e5
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,16320489600,0,240016800,48003360,48003360,0,0,0,47.129630,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed62
"std::codecvt<char, char, __mbstate_t>::do_always_noconv",0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,3600108000,0,0,0,0,0,0,0,6.750000,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_always_noconv(void) const",[Unknown],0xb2ee0
submit_bio,0.732177,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,submit_bio,[Unknown],0xffffffff948ab670
switch_mm_irqs_off,0.732177,-0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffff94483b40
timerqueue_add,0.732177,0.0,100.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,timerqueue_add,[Unknown],0xffffffff94e34f90
update_fast_timekeeper,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_fast_timekeeper,[Unknown],0xffffffff94525140
update_process_times,0.732177,0.0,0.0,100.0,0.0,0.0,80.0,240007200,864025920,0,0,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffff94522870
usb_get_urb,0.732177,0.0,0.0,0.0,100.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,7.000000,vmlinux,usb_get_urb,[Unknown],0xffffffff94b93660
