Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
func@0x404150,320008960,600016800,170004760,0,0,476014280,0,0,0,0,0,0,0,0,21000630,0,0,0,0,0,0,7000490,1680002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112003360,84002520,7002940,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,func@0x404150,[Unknown],0x404150
sysmalloc,320008960,400011200,170004760,0,0,0,0,0,0,840001260,0,0,0,0,0,0,7000210,420000630,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.28.so,sysmalloc,malloc.c,0x92c10
[sep5],160004480,1200033600,1700047600,21000630,21000630,10115303450,11466343980,79823940,3360005040,840001260,840001260,700001050,0,0,231006930,0,0,0,0,140000210,0,7000490,4480006720,0,0,1120001680,0,0,0,0,126008820,0,0,0,0,1400770,0,0,0,0,0,0,0,112003360,6720010080,196005880,28000840,10504410,28001960,0,0,840001260,3360005040,2520003780,1960002940,840001260,0,0,1590877120,sep5,[sep5],[Unknown],0x0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",160004480,200005600,170004760,0,0,0,504015120,0,0,0,0,0,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x450a33
calConstantForSecondTerm$omp$parallel_for@91,160004480,800022400,680019040,0,0,0,0,0,0,840001260,0,700001050,840001260,0,0,0,0,0,0,0,0,0,0,0,0,3360005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,0,0,0,0,0,0,280000420,420000630,840001260,0,0,0,0,0,0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d331
heap_trim,160004480,200005600,0,21000630,0,0,0,0,0,1680002520,0,0,0,0,126003780,0,0,420000630,0,0,0,0,0,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,0,3501470,0,0,0,0,0,0,0,0,0,0,0,libc-2.28.so,heap_trim,arena.c,0x92591
[OpenMP dispatcher],0,400011200,170004760,21000630,0,0,0,0,1120001680,840001260,840001260,0,840001260,0,42001260,0,0,0,0,0,0,0,1120001680,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,0,0,0,0,libiomp5.so,__kmp_invoke_task_func,kmp_runtime.cpp,0xaa600
[Unknown stack frame(s)],0,0,0,0,0,5117153510,945028350,84025200,0,0,0,0,0,0,0,0,0,0,0,0,0,70004900,0,0,0,0,0,0,0,0,1288090160,0,0,0,0,14007700,0,0,343024010,854059780,0,0,0,1498044940,100240150360,252007560,224006720,0,84005880,0,0,0,0,0,0,0,0,0,4407821950,[Unknown],[Unknown stack frame(s)],[Unknown],0x0
_INTERNAL_23_______src_kmp_sched_cpp_20354e55::__kmp_for_static_init<long long>,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"void _INTERNAL_23_______src_kmp_sched_cpp_20354e55::__kmp_for_static_init<long long>(ident*, int, int, int*, long long*, long long*, traits_t<long long>::signed_t*, traits_t<long long>::signed_t, traits_t<long long>::signed_t, void*)",kmp_sched.cpp,0xb5efe
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_barrier_template<(bool)0>,0,200005600,170004760,0,0,0,0,0,0,0,0,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"int _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_barrier_template<(bool)0>(barrier_type, int, int, unsigned long, void*, void (*)(void*, void*))",kmp_barrier.cpp,0x697b1
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,0,0,0,0,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release(barrier_type, kmp_info*, int, int, int, void*)",kmp_barrier.cpp,0x65b60
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_release_template<kmp_flag_64>,0,0,170004760,0,0,0,0,0,0,0,840001260,0,0,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,void _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_release_template<kmp_flag_64>(kmp_flag_64*),kmp_wait_release.h,0x65dbb
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_release_template<kmp_flag_64>,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,0,0,420000630,0,0,0,0,0,libiomp5.so,void _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_release_template<kmp_flag_64>(kmp_flag_64*),kmp_wait_release.h,0x632f1
_INTERNAL_25_______src_kmp_runtime_cpp_ddfed41b::updateHWFPControl,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501470,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,_INTERNAL_25_______src_kmp_runtime_cpp_ddfed41b::updateHWFPControl(kmp_team*),kmp_runtime.cpp,0xa9696
_INTERNAL_26_______src_z_Linux_util_cpp_20354e55::__kmp_suspend_template<kmp_flag_64>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"void _INTERNAL_26_______src_z_Linux_util_cpp_20354e55::__kmp_suspend_template<kmp_flag_64>(int, kmp_flag_64*)",z_Linux_util.cpp,0xebcc9
__GI___pthread_mutex_lock,0,0,340009520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,libpthread-2.28.so,__GI___pthread_mutex_lock,pthread_mutex_lock.c,0xa960
__intel_avx_rep_memcpy,0,2800078400,5440152320,84002520,0,0,0,0,3360005040,840001260,1680002520,1400002100,2520003780,0,0,0,7000210,0,0,0,0,0,0,0,840001260,4480006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,1260001890,1680002520,2100003150,0,0,0,0,0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46e580
__intel_avx_rep_memset,0,600016800,1190033320,0,0,0,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,140000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,0,0,0,0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x46fd50
__kmp_api_omp_get_num_threads,0,200005600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_api_omp_get_num_threads,kmp_ftn_entry.h,0x92d30
__kmp_barrier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_barrier,kmp_barrier.cpp,0x697a0
__kmp_determine_reduction_method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_determine_reduction_method,kmp_runtime.cpp,0xb0910
__kmp_finish_implicit_task,0,0,170004760,0,0,0,0,0,1120001680,840001260,840001260,0,0,0,63001890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_finish_implicit_task,kmp_tasking.cpp,0xd6210
__kmp_fork_barrier,0,200005600,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000840,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,0,0,0,0,libiomp5.so,"__kmp_fork_barrier(int, int)",kmp_barrier.cpp,0x6bf80
__kmp_init_implicit_task,0,0,340009520,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_init_implicit_task,kmp_tasking.cpp,0xdfd80
__kmp_invoke_microtask,0,400011200,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_invoke_microtask,[Unknown],0xe7e40
__kmp_join_barrier,0,0,510014280,21000630,0,0,0,0,0,0,0,2100003150,0,0,63001890,0,0,0,0,0,0,0,560000840,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,840001260,840001260,0,0,0,0,0,0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__kmp_join_call,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_join_call,kmp_runtime.cpp,0xaf3e0
__kmp_launch_thread,0,200005600,340009520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_launch_thread,kmp_runtime.cpp,0xa9570
__kmp_run_before_invoked_task,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_run_before_invoked_task,kmp_runtime.cpp,0xaa780
__kmp_suspend_64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,libiomp5.so,__kmp_suspend_64,z_Linux_util.cpp,0xebcc0
__kmp_x86_pause,0,400011200,510014280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,840001260,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__kmp_yield,0,4200117600,3570099960,42001260,21000630,0,0,0,2240003360,0,0,0,0,0,0,0,0,0,840001260,0,0,7000490,2800004200,1960002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080015120,0,0,0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__kmpc_for_static_fini,0,400011200,170004760,0,0,0,0,0,0,0,0,0,0,0,21000630,0,0,0,0,140000210,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,libiomp5.so,__kmpc_for_static_fini,kmp_csupport.cpp,0x6ece0
__kmpc_for_static_init_8,0,0,170004760,0,0,0,63001890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmpc_for_static_init_8,kmp_sched.cpp,0xb5eb0
__kmpc_reduce_nowait,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmpc_reduce_nowait,kmp_csupport.cpp,0x700b0
__madvise,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,0,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.28.so,__madvise,syscall-template.S,0x114590
__pthread_cond_signal,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libpthread-2.28.so,__pthread_cond_signal,pthread_cond_signal.c,0xeb20
__pthread_cond_wait,0,0,340009520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,libpthread-2.28.so,__pthread_cond_wait,pthread_cond_wait.c,0xe0b0
copy_icvs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,libiomp5.so,copy_icvs,kmp.h,0x65eed
free_perturb,0,600016800,340009520,0,0,0,0,4201260,0,0,0,0,0,0,0,0,0,420000630,0,0,0,0,0,140000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28008400,libc-2.28.so,free_perturb,malloc.c,0x9204f
func@0x40402c,0,200005600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,980001470,0,0,0,0,driverForGraphClustering,func@0x40402c,[Unknown],0x40402c
func@0x404070,0,0,170004760,0,0,119003570,0,0,0,0,0,0,0,0,0,0,35001050,0,0,0,0,0,560000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,func@0x404070,[Unknown],0x404070
func@0x404440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,func@0x404440,[Unknown],0x404440
func@0x53d0,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libittnotify_collector.so,func@0x53d0,[Unknown],0x53d0
func@0x8530,0,400011200,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
futex_wait_cancelable,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,63001890,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libpthread-2.28.so,futex_wait_cancelable,futex-internal.h,0xe2d0
get_max_fast,0,30800862400,22100618800,294008820,294008820,0,0,0,39200058800,0,0,0,6720010080,0,147004410,0,0,10500015750,5880008820,0,0,0,18480027720,980001470,0,0,0,0,84002520,742022260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,4200006300,0,95060142590,97440146160,0,0,0,libc-2.28.so,get_max_fast,malloc.c,0x936af
igb_clean_rx_irq,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,igb,igb_clean_rx_irq,[Unknown],0xaaf0
initCommAss$omp$parallel_for@99,0,2200061600,1530042840,21000630,0,0,63001890,0,3360005040,0,0,0,0,0,0,0,7000210,0,0,1400002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000840,0,0,0,0,0,0,0,0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43eca0
kmp_basic_flag_native<unsigned long long>::done_check,0,0,510014280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,kmp_basic_flag_native<unsigned long long>::done_check(void),kmp_wait_release.h,0x62d56
kmp_basic_flag_native<unsigned long long>::notdone_check,0,14800414400,10880304640,63001890,0,238007140,0,882264600,13440020160,0,0,0,1680002520,0,0,0,7000210,0,0,0,0,7000490,40320060480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260001890,4200006300,6720010080,0,0,0,0,7717714620,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
kmp_basic_flag_native<unsigned long long>::notdone_check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x62f09
kmp_flag_64::resume,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,kmp_flag_64::resume(int),kmp_wait_release.h,0x63372
malloc_mutex_prof_read,0,200005600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libmemkind.so.0.0.1,malloc_mutex_prof_read,mutex.h,0x20088
parallelLouvianMethod,0,0,170004760,0,0,0,0,0,0,0,0,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"parallelLouvianMethod(graph*, long*, int, double, double, double*, int*)",parallelLouvainMethod-nrt.cpp,0x430630
shrink_heap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.28.so,shrink_heap,arena.c,0x929f4
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",0,200005600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x45093f
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980001470,0,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x450955
