Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
do_sched_yield,1380041400,1800054000,2160064800,42001260,0,252007560,168005040,25207560,3360004928,840001232,0,0,0,0,42001260,0,0,840001232,0,0,0,0,4200006160,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,5040007392,0,0,184855440,vmlinux,do_sched_yield,[Unknown],0xffffffffab6c82a0
generic_file_buffered_read,1380041400,6750202500,5760172800,42001260,126003780,462013860,252007560,4201260,7560011088,0,0,0,4200006160,0,84002520,0,0,840001232,840001232,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,2520003696,6720009856,840001232,0,0,487346160,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffab805250
update_rq_clock,1380041400,3600108000,1980059400,42001260,84002520,42001260,2688080640,16805040,3360004928,2520003696,2520003696,3360004928,840001232,0,252007560,0,0,840001232,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,1369610760,vmlinux,update_rq_clock,[Unknown],0xffffffffab6c65c0
entry_SYSCALL_64,1320039600,14850445500,10620318600,42001260,0,126003780,462013860,4201260,15120022176,840001232,0,0,1680002464,0,0,0,42001260,4200006160,0,0,2520003696,0,13440019712,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,10080014784,0,0,67220160,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffac200010
task_tick_fair,1320039600,22590677700,17730531900,42001260,0,504015120,126003780,0,25200036960,21840032032,18480027104,7560011088,25200036960,0,924027720,0,42001260,0,0,0,840001232,0,8400012320,840001232,0,21000030800,0,0,0,42001260,0,0,0,0,0,0,0,0,84005880,0,0,0,0,0,0,0,0,0,84005880,0,0,0,11760017248,4200006160,2520003696,840001232,0,0,0,vmlinux,task_tick_fair,[Unknown],0xffffffffab6d77c0
alloc_perturb,1260037800,360010800,360010800,0,0,4368131040,0,16805040,840001232,0,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,126037800,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
_cond_resched,1140034200,1080032400,990029700,42001260,0,294008820,126003780,8402520,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,0,67220160,vmlinux,_cond_resched,[Unknown],0xffffffffac04b1c0
alloc_pages_current,1140034200,270008100,810024300,0,42001260,378011340,168005040,16805040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,134440320,vmlinux,alloc_pages_current,[Unknown],0xffffffffab8742e0
alloc_perturb,1140034200,270008100,720021600,0,0,2772083160,0,0,840001232,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x97776
mem_cgroup_page_lruvec,1140034200,450013500,360010800,0,42001260,504015120,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,840001232,0,2520003696,2520003696,0,0,0,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffab8a0c40
memcg_check_events,1140034200,450013500,360010800,0,0,168005040,42001260,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,29408820,vmlinux,memcg_check_events,[Unknown],0xffffffffab89de40
__update_load_avg_cfs_rq,1080032400,4500135000,1620048600,42001260,0,84002520,42001260,4201260,4200006160,2520003696,2520003696,840001232,1680002464,0,42001260,0,0,0,840001232,0,840001232,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,2520003696,0,1680002464,0,0,29408820,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffab6e7ca0
clear_page_erms,1080032400,56881706400,51301539000,588017640,504015120,252007560,210006300,0,57120083776,0,0,0,0,0,42001260,42001260,0,2520003696,1680002464,40320059136,840001232,0,3360004928,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,52080076384,13440019712,10920016016,0,0,0,vmlinux,clear_page_erms,[Unknown],0xffffffffac03c070
get_mem_cgroup_from_mm,1080032400,6480194400,5310159300,0,0,294008820,84002520,0,9240013552,840001232,840001232,840001232,5880008624,0,42001260,0,0,0,0,0,0,0,0,0,0,1680002464,84001260,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,4200006160,840001232,1680002464,0,0,0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffab89b5c0
lru_cache_add_active_or_unevictable,1080032400,270008100,270008100,0,0,168005040,84002520,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,42001260,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffab81af60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1080032400,900027000,900027000,0,0,4074122220,0,75622680,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,420012600,840001232,42001260,84002520,0,0,0,0,0,0,0,0,840001232,0,0,840252000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eb06
__inc_numa_state,1020030600,630018900,450013500,0,0,462013860,294008820,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,63018900,vmlinux,__inc_numa_state,[Unknown],0xffffffffab82fe50
alloc_pages_vma,1020030600,360010800,540016200,0,0,84002520,42001260,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,67220160,vmlinux,alloc_pages_vma,[Unknown],0xffffffffab8775d0
check_cfs_rq_runtime,1020030600,1530045900,450013500,0,0,462013860,0,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,4200006160,1680002464,0,0,29408820,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffab6d3c40
mem_cgroup_update_lru_size,1020030600,540016200,720021600,42001260,0,714021420,168005040,4201260,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,4200006160,0,0,29408820,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffab8a0c90
pagevec_lru_move_fn,960028800,630018900,360010800,0,0,210006300,252007560,8402520,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,58817640,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffab81aa40
rcu_note_context_switch,960028800,810024300,540016200,0,0,546016380,84002520,21006300,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,0,0,840001232,840001232,0,0,205861740,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffab712930
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",960028800,270008100,810024300,42001260,0,0,210006300,0,1680002464,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422250
"__gnu_cxx::new_allocator<double>::construct<double, double>",900027000,1350040500,990029700,0,0,0,966028980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4321c4
_raw_spin_lock_irq,900027000,1620048600,1170035100,42001260,0,210006300,210006300,4201260,840001232,0,0,0,1680002464,0,42001260,0,0,840001232,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,1680002464,840001232,0,0,29408820,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffac050590
xas_create,900027000,360010800,630018900,0,0,0,42001260,12603780,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,1730919120,vmlinux,xas_create,[Unknown],0xffffffffac03ab10
free_unref_page_commit,840025200,720021600,180005400,42001260,0,672020160,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,4200006160,0,0,0,vmlinux,free_unref_page_commit,[Unknown],0xffffffffab80ded0
page_remove_rmap,840025200,630018900,720021600,0,0,1302039060,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,4200006160,9240013552,0,0,0,vmlinux,page_remove_rmap,[Unknown],0xffffffffab859db0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",780023400,540016200,90002700,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4320c1
__inc_node_state,780023400,720021600,180005400,0,0,168005040,126003780,4201260,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,29408820,vmlinux,__inc_node_state,[Unknown],0xffffffffab82f9d0
_raw_spin_lock_irqsave,780023400,3420102600,1080032400,0,0,168005040,0,0,0,0,840001232,0,4200006160,0,210006300,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,1680002464,0,0,0,0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffac050390
_raw_spin_unlock_irqrestore,780023400,180005400,540016200,0,42001260,252007560,0,0,0,0,0,0,0,0,42001260,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffac0501e0
cpu_load_update,780023400,180005400,90002700,0,0,126003780,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,cpu_load_update,[Unknown],0xffffffffab6cefc0
free_unref_page_list,780023400,630018900,270008100,0,42001260,588017640,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,0,vmlinux,free_unref_page_list,[Unknown],0xffffffffab80f060
free_unref_page_prepare.part.74,780023400,270008100,270008100,0,0,798023940,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,1680002464,0,0,0,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffffab80c930
up_read,780023400,720021600,1080032400,0,0,546016380,168005040,0,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,up_read,[Unknown],0xffffffffab6f0a70
xa_load,720021600,90002700,360010800,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,xa_load,[Unknown],0xffffffffac03a430
__zone_watermark_ok,660019800,0,360010800,0,0,588017640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffab80f1f0
pmd_pfn,660019800,2160064800,1530045900,42001260,42001260,252007560,0,0,3360004928,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,840001232,0,0,0,vmlinux,pmd_pfn,[Unknown],0xffffffffab8434e0
uncharge_page,660019800,360010800,0,0,0,630018900,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,5040007392,0,0,0,vmlinux,uncharge_page,[Unknown],0xffffffffab89e6c0
displayGraphCharacteristics,600018000,360010800,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d8e0
mem_cgroup_from_task,600018000,360010800,360010800,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffffab89a020
prep_new_page,600018000,2250067500,1800054000,0,0,0,504015120,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,840001232,0,0,67220160,vmlinux,prep_new_page,[Unknown],0xffffffffab80c730
schedule,600018000,990029700,1170035100,42001260,0,378011340,252007560,29408820,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,285685680,vmlinux,schedule,[Unknown],0xffffffffac04af40
workingset_update_node,600018000,270008100,180005400,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,workingset_update_node,[Unknown],0xffffffffab83f330
yield_task_fair,600018000,2790083700,2430072900,0,42001260,588017640,294008820,25207560,840001232,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,4200006160,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,176452920,vmlinux,yield_task_fair,[Unknown],0xffffffffab6d3560
__hrtimer_run_queues,540016200,1620048600,1170035100,42001260,0,210006300,126003780,0,0,0,3360004928,840001232,840001232,0,0,0,0,0,0,0,0,0,2520003696,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,840001232,0,0,0,0,0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffab723490
copyout,540016200,360010800,540016200,0,0,0,42001260,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,29408820,vmlinux,copyout,[Unknown],0xffffffffabae76b0
policy_nodemask,540016200,180005400,180005400,0,0,84002520,168005040,0,840001232,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,policy_nodemask,[Unknown],0xffffffffab874260
rcu_all_qs,540016200,1170035100,1800054000,0,0,42001260,126003780,8402520,2520003696,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,88226460,vmlinux,rcu_all_qs,[Unknown],0xffffffffab7121e0
vmacache_find,540016200,900027000,450013500,42001260,0,336010080,42001260,4201260,840001232,0,0,840001232,0,0,84002520,0,0,0,0,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,840001232,2520003696,0,0,840001232,0,0,37811340,vmlinux,vmacache_find,[Unknown],0xffffffffab83d720
__x86_indirect_thunk_rax,480014400,360010800,270008100,84002520,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffac400ca0
add_to_page_cache_lru,480014400,180005400,630018900,0,0,126003780,504015120,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffffab8046d0
copy_page_to_iter,480014400,720021600,990029700,42001260,0,42001260,126003780,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,29408820,vmlinux,copy_page_to_iter,[Unknown],0xffffffffabaea050
free_pcp_prepare,480014400,180005400,0,0,0,84002520,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,5040007392,0,0,0,vmlinux,free_pcp_prepare,[Unknown],0xffffffffab80cd10
mem_cgroup_try_charge_delay,480014400,1440043200,1260037800,0,84002520,42001260,0,4201260,3360004928,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,58817640,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffab8a2100
pfn_pte,480014400,2790083700,2610078300,0,0,126003780,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,pfn_pte,[Unknown],0xffffffffab843530
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",480014400,270008100,360010800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e2b4
"std::vector<double, std::allocator<double>>::emplace_back<double>",480014400,360010800,90002700,0,0,0,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,29408820,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43213c
swapgs_restore_regs_and_return_to_usermode,480014400,180005400,360010800,42001260,0,462013860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,42001260,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffac200974
