Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
sync_mm_rss,1.255212,58.5,31.1,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffff912448c0
timekeeping_advance,1.255212,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffff91125fd0
usb_submit_urb,1.255212,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,usb_submit_urb,[Unknown],0xffffffff91792a70
wake_all_kswapds,1.255212,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,7.000000,vmlinux,wake_all_kswapds,[Unknown],0xffffffff9120c670
__bio_associate_blkg.isra.33,1.046010,,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffff914a4390
__bio_try_merge_page,1.046010,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,882026460,0,0,0,0,0,0,13.500000,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff914a3060
__memcg_kmem_charge,1.046010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff912a1730
add_to_page_cache_lru,1.046010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2646079380,0,0,0,0,0,0,13.333333,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff912046d0
blk_stat_timer_fn,1.046010,100.0,42.4,0.0,84.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_timer_fn,[Unknown],0xffffffff914ba6b0
change_protection_range,1.046010,100.0,77.8,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,change_protection_range,[Unknown],0xffffffff91254040
native_apic_mem_write,1.046010,-0.0,0.0,0.0,77.8,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff91069950
native_iret,1.046010,-0.0,0.0,93.3,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,native_iret,[Unknown],0xffffffff91c00a20
probe_sched_wakeup,1.046010,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffff9119ab30
scsi_queue_rq,1.046010,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_queue_rq,[Unknown],0xffffffff91729210
tick_nohz_tick_stopped,1.046010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_nohz_tick_stopped,[Unknown],0xffffffff91134a90
ttwu_do_wakeup,1.046010,-0.0,0.0,49.1,49.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff910c80d0
xhci_check_args,1.046010,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_check_args,[Unknown],0xffffffff917d2db0
xhci_triad_to_transfer_ring,1.046010,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffff917e0000
PageHuge,0.836808,,0.0,0.0,0.0,0.0,0.0,0.0,0,756022680,0,0,0,0,0,0,0.0,vmlinux,PageHuge,[Unknown],0xffffffff9126c7d0
__disk_get_part,0.836808,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__disk_get_part,[Unknown],0xffffffff914beff0
__page_cache_alloc,0.836808,,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,7.000000,vmlinux,__page_cache_alloc,[Unknown],0xffffffff91201d50
__x86_indirect_thunk_rax,0.836808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff91e00ca0
_vm_normal_page,0.836808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276098280,126003780,0,0,0,0,0,0,7.000000,vmlinux,_vm_normal_page,[Unknown],0xffffffff912452b0
account_system_index_time,0.836808,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffff910cd0d0
account_system_time,0.836808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_time,[Unknown],0xffffffff910cd170
blk_rq_map_sg,0.836808,17.6,0.0,0.0,0.0,0.0,77.8,0.0,1008030240,1638049140,0,0,0,0,0,0,7.000000,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff914b0d70
cpumask_next_and,0.836808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_and,[Unknown],0xffffffff91a29f00
enqueue_entity,0.836808,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_entity,[Unknown],0xffffffff910d4010
error_exit,0.836808,,77.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,error_exit,[Unknown],0xffffffff91c01310
ext4_find_extent,0.836808,,0.0,93.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10.500000,vmlinux,ext4_find_extent,[Unknown],0xffffffff91361c30
find_next_bit,0.836808,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffff914ec360
free_pcp_prepare,0.836808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,126003780,0,0,0,0,0,0,7.000000,vmlinux,free_pcp_prepare,[Unknown],0xffffffff9120cd10
idr_find,0.836808,,0.0,0.0,100.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,idr_find,[Unknown],0xffffffff91a2ae50
inc_enq,0.836808,,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,0,0,8.000000,vmlinux,inc_enq,[Unknown],0xffffffff917de930
insert_work,0.836808,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,insert_work,[Unknown],0xffffffff910b43f0
kmem_cache_alloc,0.836808,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff91282310
llist_reverse_order,0.836808,41.7,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffff914ec4a0
load_new_mm_cr3,0.836808,,,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,load_new_mm_cr3,[Unknown],0xffffffff91083a30
rb_erase_cached,0.836808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase_cached,[Unknown],0xffffffff91a31320
rb_insert_color,0.836808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,rb_insert_color,[Unknown],0xffffffff91a306d0
rcu_irq_exit,0.836808,70.8,29.2,0.0,29.2,0.0,0.0,0.0,1008030240,378011340,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_exit,[Unknown],0xffffffff911147b0
ret_from_intr,0.836808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ret_from_intr,[Unknown],0xffffffff91c0094f
sched_clock_cpu,0.836808,0.0,0.0,100.0,0.0,34.6,17.3,0.0,0,0,0,0,0,0,0,0,9.500000,vmlinux,sched_clock_cpu,[Unknown],0xffffffff910ccd50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.836808,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12096362880,0,0,0,0,0,0,0,7.616667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eade
"std::vector<double, std::allocator<double>>::vector",0.836808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15876476280,0,0,0,0,0,0,0,8.500000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422250
wake_up_q,0.836808,61.1,100.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,wake_up_q,[Unknown],0xffffffff910c9340
workingset_update_node,0.836808,,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,504.000000,vmlinux,workingset_update_node,[Unknown],0xffffffff9123f330
xa_load,0.836808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,378011340,0,0,0,0,0,0,7.125000,vmlinux,xa_load,[Unknown],0xffffffff91a3a430
yield_task_fair,0.836808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,378011340,0,0,0,0,0,0,6.916667,vmlinux,yield_task_fair,[Unknown],0xffffffff910d3560
__dec_node_page_state,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13.750000,vmlinux,__dec_node_page_state,[Unknown],0xffffffff9122fb70
__find_get_block,0.627606,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__find_get_block,[Unknown],0xffffffff912f5750
__ia32_sys_sched_yield,0.627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,882026460,0,0,0,0,0,0,7.500000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff910c8310
__internal_add_timer,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__internal_add_timer,[Unknown],0xffffffff9111f610
__read_extent_tree_block,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__read_extent_tree_block,[Unknown],0xffffffff9135f510
__rwsem_mark_wake,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffff910f2570
__sbitmap_get_word,0.627606,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffff9151a100
alloc_perturb,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
cpus_share_cache,0.627606,41.7,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpus_share_cache,[Unknown],0xffffffff910c9b80
dd_insert_requests,0.627606,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_insert_requests,[Unknown],0xffffffff914d4f00
deactivate_task,0.627606,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,deactivate_task,[Unknown],0xffffffff910c7f00
dequeue_task_fair,0.627606,0.0,0.0,0.0,0.0,62.2,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,dequeue_task_fair,[Unknown],0xffffffff910d4f20
ext4_es_lookup_extent,0.627606,35.2,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffff91369760
func@0x404410,0.627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,func@0x404410,[Unknown],0x404410
group_balance_cpu,0.627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,group_balance_cpu,[Unknown],0xffffffff910e6460
inode_congested,0.627606,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inode_congested,[Unknown],0xffffffff912e63e0
memset_erms,0.627606,0.0,0.0,0.0,19.4,38.9,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffff91a3ec70
native_smp_send_reschedule,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_smp_send_reschedule,[Unknown],0xffffffff9105f950
number,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,number,[Unknown],0xffffffff91a35270
page_poisoning_enabled,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,9.000000,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff9127e330
pci_mmconfig_lookup,0.627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffff9189b600
prepare_transfer,0.627606,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,prepare_transfer,[Unknown],0xffffffff917ded00
radix_tree_lookup,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,7.000000,vmlinux,radix_tree_lookup,[Unknown],0xffffffff91a300b0
raw_pci_read,0.627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,raw_pci_read,[Unknown],0xffffffff9189eca0
read_pages,0.627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,read_pages,[Unknown],0xffffffff91218290
select_idle_sibling,0.627606,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,select_idle_sibling,[Unknown],0xffffffff910cf260
set_next_buddy,0.627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,set_next_buddy,[Unknown],0xffffffff910d23c0
shadow_lru_isolate,0.627606,100.0,0.0,0.0,77.8,0.0,0.0,0.0,0,1386041580,0,0,0,0,0,0,0.0,vmlinux,shadow_lru_isolate,[Unknown],0xffffffff9123f5e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee75
tracing_record_taskinfo_skip,0.627606,7.7,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff9118ec00
update_vsyscall,0.627606,0.0,0.0,0.0,0.0,100.0,77.8,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffff91004ba0
usb_hcd_submit_urb,0.627606,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_submit_urb,[Unknown],0xffffffff917904b0
wake_q_add_safe,0.627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffff910c7620
wbt_wait,0.627606,,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_wait,[Unknown],0xffffffff914da5c0
__default_send_IPI_dest_field,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff91063f70
__enqueue_entity,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__enqueue_entity,[Unknown],0xffffffff910ce240
__inc_node_page_state,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,126003780,0,0,0,0,0,0,16.000000,vmlinux,__inc_node_page_state,[Unknown],0xffffffff9122fa30
__kmp_x86_pause,0.418404,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__kmp_yield,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__raw_spin_unlock_irq,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff910c49c0
__tlb_remove_page_size,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,6048181440,0,0,0,0,0,0,0,6.500000,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff91253870
__update_idle_core,0.418404,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__update_idle_core,[Unknown],0xffffffff910d8c60
acct_account_cputime,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acct_account_cputime,[Unknown],0xffffffff9117f3e0
blk_queue_bounce,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,blk_queue_bounce,[Unknown],0xffffffff914cb190
blk_queue_split,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,blk_queue_split,[Unknown],0xffffffff914b06e0
blk_start_plug,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffff914a78a0
dd_dispatch_request,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_dispatch_request,[Unknown],0xffffffff914d5560
do_huge_pmd_anonymous_page,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffff91290440
down_read,0.418404,35.2,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffff91a4d840
elv_rqhash_add,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_add,[Unknown],0xffffffff914a6950
flush_tlb_func_remote,0.418404,53.3,100.0,0.0,93.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff91084330
format_decode,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,format_decode,[Unknown],0xffffffff91a35950
func@0x404140,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536136080,0,0,0,0,0,0,0,11.400000,driverForGraphClustering,func@0x404140,[Unknown],0x404140
get_device,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,get_device,[Unknown],0xffffffff916afcb0
io_schedule,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffff910cb3a0
irq_entries_start,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_entries_start,[Unknown],0xffffffff91c00220
is_vma_temporary_stack,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,is_vma_temporary_stack,[Unknown],0xffffffff9125abf0
kmalloc_slab,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,kmalloc_slab,[Unknown],0xffffffff91237d00
kmem_cache_alloc_trace,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc_trace,[Unknown],0xffffffff912824d0
mprotect_fixup,0.418404,100.0,0.0,0.0,0.0,0.0,31.1,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,mprotect_fixup,[Unknown],0xffffffff91254e30
pci_read,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,pci_read,[Unknown],0xffffffff9189ece0
probe_sched_switch,0.418404,0.0,77.8,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_switch,[Unknown],0xffffffff9119aaf0
propagate_entity_cfs_rq.isra.94,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,propagate_entity_cfs_rq.isra.94,[Unknown],0xffffffff910d4630
put_prev_task_fair,0.418404,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,put_prev_task_fair,[Unknown],0xffffffff910d3fd0
radix_tree_node_ctor,0.418404,,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffff91a2f3c0
rcu_accelerate_cbs,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_accelerate_cbs,[Unknown],0xffffffff911131e0
record_times,0.418404,-0.0,0.0,58.3,0.0,0.0,0.0,0.0,504015120,504015120,0,0,0,0,0,0,8.000000,vmlinux,record_times,[Unknown],0xffffffff910efdf0
ring_buffer_record_is_on,0.418404,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff9118bd50
rwsem_spin_on_owner,0.418404,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff910f28c0
sbitmap_any_bit_set,0.418404,,0.0,100.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffff9151a060
sd_init_command,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sd_init_command,[Unknown],0xffffffff917385e0
smp_call_function_interrupt,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffff91c02340
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26460793800,0,0,0,0,0,0,0,7.062500,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321ea
timekeeping_update,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,timekeeping_update,[Unknown],0xffffffff911251d0
tracing_record_taskinfo_sched_switch,0.418404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffff91191d50
uas_queuecommand,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,uas,uas_queuecommand,[Unknown],0x17f0
uncharge_page,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,5544166320,2646079380,0,0,0,0,0,0,10.300000,vmlinux,uncharge_page,[Unknown],0xffffffff9129e6c0
update_io_ticks,0.418404,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_io_ticks,[Unknown],0xffffffff914a6330
vsnprintf,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,vsnprintf,[Unknown],0xffffffff91a383d0
wake_q_add,0.418404,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wake_q_add,[Unknown],0xffffffff910c75e0
wq_worker_waking_up,0.418404,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wq_worker_waking_up,[Unknown],0xffffffff910b72f0
zone_reclaimable_pages,0.418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,zone_reclaimable_pages,[Unknown],0xffffffff91220180
[Import thunk sched_yield],0.209202,0.0,0.0,,,,0.0,,1512045360,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
_INTERNAL_23_______src_kmp_sched_cpp_20354e55::__kmp_for_static_init<long long>,0.209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,"void _INTERNAL_23_______src_kmp_sched_cpp_20354e55::__kmp_for_static_init<long long>(ident*, int, int, int*, long long*, long long*, traits_t<long long>::signed_t*, traits_t<long long>::signed_t, traits_t<long long>::signed_t, void*)",kmp_sched.cpp,0xb5efe
__blk_mq_delay_run_hw_queue,0.209202,100.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffff914b4c10
__blk_mq_run_hw_queue,0.209202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffff914b47a0
__blk_mq_sched_bio_merge,0.209202,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffff914bbf80
__check_block_validity.constprop.84,0.209202,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__check_block_validity.constprop.84,[Unknown],0xffffffff91376fb0
