Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
workingset_activation,1.582034,45.9,86.9,0.0,0.0,0.0,0.0,0.0,1200036000,432012960,0,0,0,0,0,0,10.125000,vmlinux,workingset_activation,[Unknown],0xffffffffa943fde0
PageHuge,1.438212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,12.000000,vmlinux,PageHuge,[Unknown],0xffffffffa946c7d0
__alloc_pages_slowpath,1.438212,-0.0,0.0,35.2,0.0,0.0,0.0,0.0,720021600,432012960,0,0,0,0,0,0,0.0,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffffa9410b50
__sbitmap_queue_get,1.438212,29.7,0.0,0.0,70.3,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffffa971aee0
apparmor_file_permission,1.438212,0.0,0.0,61.5,0.0,0.0,0.0,0.0,0,3312099360,0,0,0,0,0,0,0.0,vmlinux,apparmor_file_permission,[Unknown],0xffffffffa966d1c0
free_unref_page_commit,1.438212,8.1,44.8,,0.0,,0.0,,4080122400,4608138240,0,0,0,0,0,0,7.500000,vmlinux,free_unref_page_commit,[Unknown],0xffffffffa940ded0
io_schedule,1.438212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffffa92cb3a0
irq_work_tick,1.438212,0.0,75.7,0.0,0.0,37.9,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffffa93c1d00
isolate_lru_pages,1.438212,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,isolate_lru_pages,[Unknown],0xffffffffa9420e40
nohz_balance_exit_idle,1.438212,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffffa92db400
pci_mmcfg_read,1.438212,68.4,100.0,0.0,100.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffffa9a9ab90
should_fail_alloc_page,1.438212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,3.500000,vmlinux,should_fail_alloc_page,[Unknown],0xffffffffa940bfb0
uas_queuecommand,1.438212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,uas,uas_queuecommand,[Unknown],0x17f0
unlock_page,1.438212,64.8,70.3,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,unlock_page,[Unknown],0xffffffffa9401b00
workingset_update_node,1.438212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,8.000000,vmlinux,workingset_update_node,[Unknown],0xffffffffa943f330
__get_vma_policy,1.294391,,0.0,0.0,0.0,0.0,0.0,0.0,2400072000,0,0,0,0,0,0,0,321.000000,vmlinux,__get_vma_policy,[Unknown],0xffffffffa9477150
__note_gp_changes,1.294391,18.0,100.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffffa9313380
__page_cache_alloc,1.294391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,8.000000,vmlinux,__page_cache_alloc,[Unknown],0xffffffffa9401d50
__page_set_anon_rmap,1.294391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920057600,2160064800,0,0,0,0,0,0,9.500000,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffffa9459020
_vm_normal_page,1.294391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400072000,0,0,0,0,0,0,0,14.500000,vmlinux,_vm_normal_page,[Unknown],0xffffffffa94452b0
alloc_perturb,1.294391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
available_idle_cpu,1.294391,69.2,61.5,0.0,46.2,46.2,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffffa92cac90
deactivate_task,1.294391,0.0,0.0,98.5,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,deactivate_task,[Unknown],0xffffffffa92c7f00
ondemand_readahead,1.294391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ondemand_readahead,[Unknown],0xffffffffa94185a0
scsi_init_command,1.294391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_init_command,[Unknown],0xffffffffa99290d0
scsi_mq_get_budget,1.294391,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffffa9928110
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.294391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17760532800,0,0,0,0,0,0,0,9.121951,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee26
sync_mm_rss,1.294391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffffa94448c0
timespec64_trunc,1.294391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,1728051840,0,0,0,0,0,0,7.916667,vmlinux,timespec64_trunc,[Unknown],0xffffffffa94d4e60
wake_all_kswapds,1.294391,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wake_all_kswapds,[Unknown],0xffffffffa940c670
xa_load,1.294391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,4.500000,vmlinux,xa_load,[Unknown],0xffffffffa9c3a430
xas_clear_mark,1.294391,75.4,49.2,0.0,0.0,73.8,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,xas_clear_mark,[Unknown],0xffffffffa9c3a8f0
___slab_alloc,1.150570,,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,___slab_alloc,[Unknown],0xffffffffa9481de0
__hrtimer_next_event_base,1.150570,0.0,0.0,49.2,0.0,0.0,0.0,0.0,720021600,288008640,0,0,0,0,0,0,6.500000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffa9322d90
__rq_qos_throttle,1.150570,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffffa96ca7e0
__rwsem_mark_wake,1.150570,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffffa92f2570
__switch_to_asm,1.150570,0.0,70.3,,0.0,,0.0,,0,720021600,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffffa9e00170
__vfs_read,1.150570,0.0,98.5,0.0,98.5,0.0,0.0,0.0,10800324000,0,0,0,0,0,0,0,8.642857,vmlinux,__vfs_read,[Unknown],0xffffffffa94b6790
account_entity_enqueue,1.150570,66.4,0.0,22.4,0.0,11.2,0.0,0.0,0,144004320,0,0,0,0,0,0,7.000000,vmlinux,account_entity_enqueue,[Unknown],0xffffffffa92d2430
change_protection_range,1.150570,100.0,37.9,0.0,0.0,18.9,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,change_protection_range,[Unknown],0xffffffffa9454040
flush_tlb_func_common.constprop.9,1.150570,38.5,100.0,,0.0,,0.0,,0,288008640,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffa9284100
free_pcp_prepare,1.150570,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920057600,0,0,0,0,0,0,0,10.333333,vmlinux,free_pcp_prepare,[Unknown],0xffffffffa940cd10
kernel_poison_pages,1.150570,-0.0,0.0,0.0,82.0,0.0,0.0,0.0,1680050400,0,0,0,0,0,0,0,8.500000,vmlinux,kernel_poison_pages,[Unknown],0xffffffffa947e350
policy_node,1.150570,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,15.000000,vmlinux,policy_node,[Unknown],0xffffffffa9474070
refill_stock,1.150570,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,refill_stock,[Unknown],0xffffffffa949cd80
schedule,1.150570,-0.0,0.0,82.0,0.0,82.0,0.0,0.0,720021600,576017280,0,0,0,0,0,0,591.000000,vmlinux,schedule,[Unknown],0xffffffffa9c4af40
snapshot_refaults,1.150570,75.4,0.0,100.0,0.0,24.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,snapshot_refaults,[Unknown],0xffffffffa941f0f0
uas_alloc_data_urb.constprop.18,1.150570,100.0,0.0,0.0,0.0,0.0,35.2,0.0,0,144004320,0,0,0,0,0,0,0.0,uas,uas_alloc_data_urb.constprop.18,[Unknown],0xdc0
update_process_times,1.150570,0.0,70.3,0.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,9.500000,vmlinux,update_process_times,[Unknown],0xffffffffa9322870
xhci_triad_to_transfer_ring,1.150570,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffffa99e0000
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1.006749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e5e5
add_mm_counter_fast,1.006749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,268.300000,vmlinux,add_mm_counter_fast,[Unknown],0xffffffffa9443670
dd_insert_requests,1.006749,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,7.500000,vmlinux,dd_insert_requests,[Unknown],0xffffffffa96d4f00
dequeue_task_fair,1.006749,0.0,70.3,0.0,0.0,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,dequeue_task_fair,[Unknown],0xffffffffa92d4f20
enqueue_hrtimer,1.006749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_hrtimer,[Unknown],0xffffffffa93230b0
finish_wait,1.006749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffffa92e3aa0
func@0x95c10,1.006749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040151200,0,0,0,0,0,0,0,14.166667,libstdc++.so.6.0.26,func@0x95c10,[Unknown],0x95c10
iov_iter_init,1.006749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080122400,432012960,0,0,0,0,0,0,8.833333,vmlinux,iov_iter_init,[Unknown],0xffffffffa96e6b50
kfree,1.006749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,kfree,[Unknown],0xffffffffa9484210
kmem_cache_alloc_trace,1.006749,0.0,100.0,,0.0,,0.0,,240007200,288008640,0,0,0,0,0,0,16.500000,vmlinux,kmem_cache_alloc_trace,[Unknown],0xffffffffa94824d0
kobject_get,1.006749,,0.0,35.2,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,kobject_get,[Unknown],0xffffffffa9c2c610
llist_add_batch,1.006749,75.4,49.2,0.0,0.0,73.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffffa96ec440
lru_cache_add,1.006749,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lru_cache_add,[Unknown],0xffffffffa941af50
mem_cgroup_uncharge_list,1.006749,26.2,49.2,,49.2,,0.0,,480014400,1296038880,0,0,0,0,0,0,3.500000,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffffa94a2210
percpu_counter_add_batch,1.006749,0.0,100.0,,0.0,,61.5,,720021600,720021600,0,0,0,0,0,0,0.0,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffffa9711630
prepare_transfer,1.006749,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1200036000,432012960,0,0,0,0,0,0,8.000000,vmlinux,prepare_transfer,[Unknown],0xffffffffa99ded00
sbitmap_get,1.006749,-0.0,0.0,,0.0,,0.0,,240007200,576017280,0,0,0,0,0,0,0.0,vmlinux,sbitmap_get,[Unknown],0xffffffffa971ad80
timerqueue_add,1.006749,-0.0,0.0,0.0,0.0,18.9,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,timerqueue_add,[Unknown],0xffffffffa9c34f90
usb_hcd_map_urb_for_dma,1.006749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,432012960,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffffa998fa70
usb_init_urb,1.006749,38.5,0.0,0.0,0.0,0.0,41.0,0.0,480014400,288008640,0,0,0,0,0,0,0.0,vmlinux,usb_init_urb,[Unknown],0xffffffffa9993150
xas_init_marks,1.006749,,,,,,,,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_init_marks,[Unknown],0xffffffffa9c3a960
__hrtimer_get_next_event,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,350.750000,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffffa9322e70
__mem_cgroup_threshold,0.862927,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffffa949dcf0
__raw_spin_unlock_irq,0.862927,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffa92c49c0
__remove_hrtimer,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,__remove_hrtimer,[Unknown],0xffffffffa9322f70
__sbitmap_get_word,0.862927,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffffa971a100
activate_page,0.862927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640079200,432012960,0,0,0,0,0,0,7.166667,vmlinux,activate_page,[Unknown],0xffffffffa941acf0
bio_add_page,0.862927,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,bio_add_page,[Unknown],0xffffffffa96a3140
blk_mq_flush_plug_list,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,13.000000,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffffa96b7a30
blk_mq_make_request,0.862927,,0.0,0.0,0.0,0.0,0.0,0.0,0,864025920,0,0,0,0,0,0,0.0,vmlinux,blk_mq_make_request,[Unknown],0xffffffffa96b7240
blk_queue_split,0.862927,,0.0,0.0,0.0,0.0,0.0,0.0,720021600,576017280,0,0,0,0,0,0,9.250000,vmlinux,blk_queue_split,[Unknown],0xffffffffa96b06e0
clear_buddies,0.862927,26.2,49.2,0.0,0.0,0.0,0.0,0.0,3840115200,432012960,0,0,0,0,0,0,7.000000,vmlinux,clear_buddies,[Unknown],0xffffffffa92ce330
dd_has_work,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,dd_has_work,[Unknown],0xffffffffa96d47c0
dequeue_entity,0.862927,0.0,0.0,,0.0,,0.0,,480014400,432012960,0,0,0,0,0,0,0.0,vmlinux,dequeue_entity,[Unknown],0xffffffffa92d3650
do_sched_yield,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,432012960,0,0,0,0,0,0,6.750000,vmlinux,do_sched_yield,[Unknown],0xffffffffa92c82a0
enqueue_task_fair,0.862927,38.5,0.0,0.0,30.8,30.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_fair,[Unknown],0xffffffffa92d55c0
ext4_map_blocks,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,ext4_map_blocks,[Unknown],0xffffffffa95793a0
func@0x951e0,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080122400,0,0,0,0,0,0,0,11.000000,libstdc++.so.6.0.26,func@0x951e0,[Unknown],0x951e0
generic_make_request_checks,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,generic_make_request_checks,[Unknown],0xffffffffa96a9c30
heap_trim,0.862927,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
kmp_basic_flag_native<unsigned long long>::notdone_check,0.862927,0.0,61.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.933333,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
mem_cgroup_iter,0.862927,45.3,100.0,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_iter,[Unknown],0xffffffffa949d7b0
rcu_segcblist_ready_cbs,0.862927,0.0,100.0,0.0,100.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffffa9316160
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.862927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41f195
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.862927,0.0,0.0,0.0,0.0,27.3,0.0,0.0,13440403200,0,0,0,0,0,0,0,7.177419,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee12
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",0.862927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x45123f
"std::vector<double, std::allocator<double>>::vector",0.862927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15360460800,0,0,0,0,0,0,0,7.500000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422570
switch_mm_irqs_off,0.862927,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffffa9283b40
ttwu_do_wakeup,0.862927,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffffa92c80d0
uas_submit_urbs,0.862927,91.8,0.0,0.0,0.0,0.0,24.6,0.0,720021600,432012960,0,0,0,0,0,0,0.0,uas,uas_submit_urbs,[Unknown],0xe80
usb_get_urb,0.862927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,720021600,0,0,0,0,0,0,0.0,vmlinux,usb_get_urb,[Unknown],0xffffffffa9993660
__blk_mq_sched_bio_merge,0.719106,0.0,0.0,100.0,0.0,0.0,0.0,0.0,240007200,576017280,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffffa96bbf80
__free_pages_ok,0.719106,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffffa940d480
__update_idle_core,0.719106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,5.250000,vmlinux,__update_idle_core,[Unknown],0xffffffffa92d8c60
account_system_index_time,0.719106,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffffa92cd0d0
blk_mq_get_request,0.719106,,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,14.000000,vmlinux,blk_mq_get_request,[Unknown],0xffffffffa96b4f10
blk_mq_start_request,0.719106,,0.0,0.0,0.0,0.0,61.5,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_mq_start_request,[Unknown],0xffffffffa96b4630
check_cfs_rq_runtime,0.719106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,7.000000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffa92d3c40
dma_direct_map_sg,0.719106,,0.0,0.0,0.0,0.0,0.0,0.0,480014400,1296038880,0,0,0,0,0,0,7.500000,vmlinux,dma_direct_map_sg,[Unknown],0xffffffffa931a360
ext4_ext_map_blocks,0.719106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,ext4_ext_map_blocks,[Unknown],0xffffffffa9564ec0
find_next_zero_bit,0.719106,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_zero_bit,[Unknown],0xffffffffa96ec3d0
free_perturb,0.719106,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,free_perturb,malloc.c,0x95291
func@0x96b10,0.719106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920057600,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x96b10,[Unknown],0x96b10
memcg_kmem_put_cache,0.719106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,memcg_kmem_put_cache,[Unknown],0xffffffffa94a1630
pick_next_task_idle,0.719106,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffffa92cd7e0
rb_insert_color,0.719106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,rb_insert_color,[Unknown],0xffffffffa9c306d0
record_times,0.719106,0.0,0.0,,0.0,,82.0,,0,576017280,0,0,0,0,0,0,0.0,vmlinux,record_times,[Unknown],0xffffffffa92efdf0
rwsem_down_write_failed_killable,0.719106,100.0,70.3,0.0,0.0,70.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffffa9c4e710
sbitmap_any_bit_set,0.719106,1.5,0.0,98.5,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffffa971a060
select_task_rq_fair,0.719106,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,12.000000,vmlinux,select_task_rq_fair,[Unknown],0xffffffffa92cf640
shmem_mapping,0.719106,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,shmem_mapping,[Unknown],0xffffffffa942cb20
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.719106,0.0,70.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e5d4
std::__basic_file<char>::fd,0.719106,0.0,0.0,44.8,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,std::__basic_file<char>::fd(void),[Unknown],0xc6be0
std::__basic_file<char>::is_open,0.719106,100.0,44.8,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,69.000000,libstdc++.so.6.0.26,std::__basic_file<char>::is_open(void) const,[Unknown],0xc6a80
tick_sched_handle,0.719106,50.8,0.0,,0.0,,49.2,,0,288008640,0,0,0,0,0,0,0.0,vmlinux,tick_sched_handle,[Unknown],0xffffffffa9334600
usb_anchor_urb,0.719106,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_anchor_urb,[Unknown],0xffffffffa9992880
usb_hcd_link_urb_to_ep,0.719106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.750000,vmlinux,usb_hcd_link_urb_to_ep,[Unknown],0xffffffffa998f280
xhci_check_args,0.719106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,xhci_check_args,[Unknown],0xffffffffa99d2db0
xhci_urb_enqueue,0.719106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,720021600,0,0,0,0,0,0,0.0,vmlinux,xhci_urb_enqueue,[Unknown],0xffffffffa99d81f0
__bitmap_and,0.575285,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffffa96e4590
__blk_mq_delay_run_hw_queue,0.575285,,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffffa96b4c10
