Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
ondemand_readahead,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ondemand_readahead,[Unknown],0xffffffffaee185a0
prepare_exit_to_usermode,0.052300,0.0,0.0,,0.0,,0.0,96002880,0,0,0,0,0,0.0,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffffaec040f0
probe_sched_switch,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_switch,[Unknown],0xffffffffaed9aaf0
pvclock_gtod_notify,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
raise_softirq,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffffaec9d2f0
rw_verify_area,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,192005760,192005760,0,0,0,0,0.0,vmlinux,rw_verify_area,[Unknown],0xffffffffaeeb45d0
sbitmap_get,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_get,[Unknown],0xffffffffaf11ad80
should_fail_alloc_page,0.052300,,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,should_fail_alloc_page,[Unknown],0xffffffffaee0bfb0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41f0e5
std::__basic_file<char>::is_open,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::__basic_file<char>::is_open(void) const,[Unknown],0xc6a80
"std::vector<double, std::allocator<double>>::vector",0.052300,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,7.000000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4224c0
timespec64_trunc,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,144004320,144004320,0,0,0,0,0.0,vmlinux,timespec64_trunc,[Unknown],0xffffffffaeed4e60
update_rt_rq_load_avg,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffffaece7f00
wbt_issue,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,wbt_issue,[Unknown],0xffffffffaf0da550
wbt_wait,0.052300,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,wbt_wait,[Unknown],0xffffffffaf0da5c0
xa_load,0.052300,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,7.000000,vmlinux,xa_load,[Unknown],0xffffffffaf63a430
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release(barrier_type, kmp_info*, int, int, int, void*)",kmp_barrier.cpp,0x65b60
__bio_associate_blkg.isra.33,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffffaf0a4390
__bitmap_and,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffffaf0e4590
__blk_mq_delay_run_hw_queue,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffffaf0b4c10
__disk_get_part,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,__disk_get_part,[Unknown],0xffffffffaf0beff0
__f_unlock_pos,0.026150,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__f_unlock_pos,[Unknown],0xffffffffaeed8e70
__gnu_cxx::new_allocator<double>::deallocate,0.026150,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x432787
__kmp_finish_implicit_task,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_finish_implicit_task,kmp_tasking.cpp,0xd6210
__kmp_fork_barrier,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libiomp5.so,"__kmp_fork_barrier(int, int)",kmp_barrier.cpp,0x6bf80
__kmp_x86_pause,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__kmp_yield,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__mem_cgroup_threshold,0.026150,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffffaee9dcf0
__rq_qos_throttle,0.026150,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffffaf0ca7e0
__rq_qos_track,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_track,[Unknown],0xffffffffaf0ca820
__update_idle_core,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__update_idle_core,[Unknown],0xffffffffaecd8c60
__x86_indirect_thunk_rcx,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rcx,[Unknown],0xffffffffafa00ce0
activate_task,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffffaecc7de0
ahci_qc_issue,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libahci,ahci_qc_issue,[Unknown],0x1b50
available_idle_cpu,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffffaeccac90
bio_associate_blkg_from_css,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffffaf0a4560
bio_integrity_prep,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,bio_integrity_prep,[Unknown],0xffffffffaf0d6d30
blk_init_request_from_bio,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_init_request_from_bio,[Unknown],0xffffffffaf0ac510
blk_mq_run_hw_queue,0.026150,,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,vmlinux,blk_mq_run_hw_queue,[Unknown],0xffffffffaf0b5aa0
blk_mq_sched_try_merge,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_try_merge,[Unknown],0xffffffffaf0bb9c0
blk_mq_start_request,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_start_request,[Unknown],0xffffffffaf0b4630
blk_queue_bounce,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_queue_bounce,[Unknown],0xffffffffaf0cb190
blk_queue_enter,0.026150,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_queue_enter,[Unknown],0xffffffffaf0ab050
blk_queue_split,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0.0,vmlinux,blk_queue_split,[Unknown],0xffffffffaf0b06e0
blk_rq_bio_prep,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,blk_rq_bio_prep,[Unknown],0xffffffffaf0ac490
blk_start_plug,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffffaf0a78a0
calc_global_load,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,calc_global_load,[Unknown],0xffffffffaeccc930
clockevents_program_event,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,clockevents_program_event,[Unknown],0xffffffffaed31fc0
copy_user_generic_unrolled,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,copy_user_generic_unrolled,[Unknown],0xffffffffaf63c460
dd_bio_merge,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,dd_bio_merge,[Unknown],0xffffffffaf0d54c0
dequeue_entity,0.026150,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,dequeue_entity,[Unknown],0xffffffffaecd3650
dequeue_task_fair,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,dequeue_task_fair,[Unknown],0xffffffffaecd4f20
dma_direct_map_page,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,dma_direct_map_page,[Unknown],0xffffffffaed1a270
ext4_data_block_valid,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffffaef5d2e0
ext4_finish_bio,0.026150,0.0,0.0,0.0,,,0.0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffffaef96c60
ext4_readpages,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ext4_readpages,[Unknown],0xffffffffaef763d0
find_first_bit,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,find_first_bit,[Unknown],0xffffffffaf0ec260
find_vma,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,vmlinux,find_vma,[Unknown],0xffffffffaee4ec20
func@0x84fe0,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x84fe0,[Unknown],0x84fe0
func@0x95c10,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x95c10,[Unknown],0x95c10
func@0x97150,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x97150,[Unknown],0x97150
func@0x98290,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98290,[Unknown],0x98290
func@0x98410,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98410,[Unknown],0x98410
get_vma_policy.part.39,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffffaee74220
hash_futex,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,hash_futex,[Unknown],0xffffffffaed35af0
inode_congested,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,inode_congested,[Unknown],0xffffffffaeee63e0
ktime_get_coarse_real_ts64,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,288008640,48001440,0,0,0,0,0.0,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffffaed24eb0
mempool_alloc,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mempool_alloc,[Unknown],0xffffffffaee08720
memset_erms,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffffaf63ec70
new_slab,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,new_slab,[Unknown],0xffffffffaee7fec0
page_add_new_anon_rmap,0.026150,-0.0,0.0,0.0,0.0,0.0,0.0,192005760,48001440,0,0,0,0,0.0,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffffaee59ae0
pick_next_task_idle,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffffaeccd7e0
policy_node,0.026150,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,policy_node,[Unknown],0xffffffffaee74070
profile_tick,0.026150,,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffffaed1d4e0
put_prev_entity,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,put_prev_entity,[Unknown],0xffffffffaecd3ee0
rcu_accelerate_cbs,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rcu_accelerate_cbs,[Unknown],0xffffffffaed131e0
record_times,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,record_times,[Unknown],0xffffffffaecefdf0
retint_user,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,retint_user,[Unknown],0xffffffffaf80096c
ring_buffer_record_is_on,0.026150,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffffaed8bd50
sched_clock,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,vmlinux,sched_clock,[Unknown],0xffffffffaec39a60
sched_clock_tick,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,sched_clock_tick,[Unknown],0xffffffffaecccea0
select_idle_sibling,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,select_idle_sibling,[Unknown],0xffffffffaeccf260
sg_next,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,sg_next,[Unknown],0xffffffffaf0e56f0
smp_call_function_single,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_single,[Unknown],0xffffffffaed39fb0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.026150,0.0,0.0,,0.0,,0.0,960028800,0,0,0,0,0,12.666667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed4e
std::__basic_file<char>::fd,0.026150,-0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::__basic_file<char>::fd(void),[Unknown],0xc6be0
std::__basic_file<char>::seekoff,0.026150,100.0,100.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
strncpy,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,strncpy,[Unknown],0xffffffffaf6344c0
submit_bio,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,submit_bio,[Unknown],0xffffffffaf0ab670
switch_mm_irqs_off,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffffaec83b40
sync_mm_rss,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffffaee448c0
timekeeping_advance,0.026150,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffffaed25fd0
timerqueue_add,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,timerqueue_add,[Unknown],0xffffffffaf634f90
tlb_is_not_lazy,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffffaec83870
try_to_wake_up,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,try_to_wake_up,[Unknown],0xffffffffaecc8e70
uncharge_batch,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,uncharge_batch,[Unknown],0xffffffffaee9e400
update_dl_rq_load_avg,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffffaece8170
update_group_capacity,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffffaecd8d00
update_nohz_stats,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffffaecd2f70
update_vsyscall,0.026150,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffffaec04ba0
wbt_track,0.026150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,wbt_track,[Unknown],0xffffffffaf0da4e0
xas_nomem,0.026150,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,xas_nomem,[Unknown],0xffffffffaf63a670
[Unknown stack frame(s)],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384191520,960028800,192013440,576040320,672047040,0,0.0,[Unknown],[Unknown stack frame(s)],[Unknown],0x0
__bio_add_page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,__bio_add_page,[Unknown],0xffffffffaf0a3100
__dec_node_state,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,__dec_node_state,[Unknown],0xffffffffaee2fb00
__get_vma_policy,0.0,,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0.0,vmlinux,__get_vma_policy,[Unknown],0xffffffffaee77150
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x451243
__hrtimer_get_next_event,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffffaed22e70
__inc_node_page_state,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0.0,vmlinux,__inc_node_page_state,[Unknown],0xffffffffaee2fa30
__sbitmap_get_word,0.0,,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffffaf11a100
__sbitmap_queue_get,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0.0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffffaf11aee0
__vfs_read,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,8.000000,vmlinux,__vfs_read,[Unknown],0xffffffffaeeb6790
alloc_perturb,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,624018720,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x96860
ata_qc_new_init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,334.000000,vmlinux,ata_qc_new_init,[Unknown],0xffffffffaf3448e0
ata_scsi_rw_xlat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,ata_scsi_rw_xlat,[Unknown],0xffffffffaf34c160
ata_scsi_translate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,ata_scsi_translate,[Unknown],0xffffffffaf34c3e0
bio_init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,bio_init,[Unknown],0xffffffffaf0a31a0
blk_account_io_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,blk_account_io_start,[Unknown],0xffffffffaf0abe20
blk_flush_plug_list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,blk_flush_plug_list,[Unknown],0xffffffffaf0ac560
blk_mq_dispatch_rq_list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192005760,48001440,0,0,0,0,0.0,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffffaf0b6920
blk_mq_do_dispatch_sched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffffaf0bb780
cpumask_next_and,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,cpumask_next_and,[Unknown],0xffffffffaf629f00
dd_insert_requests,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0.0,vmlinux,dd_insert_requests,[Unknown],0xffffffffaf0d4f00
dd_prepare_request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0.0,vmlinux,dd_prepare_request,[Unknown],0xffffffffaf0d47b0
deadline_next_request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,deadline_next_request,[Unknown],0xffffffffaf0d51e0
dec_zone_page_state,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,dec_zone_page_state,[Unknown],0xffffffffaee2dd30
default_do_nmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,default_do_nmi,[Unknown],0xffffffffaec33ec0
enqueue_hrtimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,enqueue_hrtimer,[Unknown],0xffffffffaed230b0
ext4_map_blocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,ext4_map_blocks,[Unknown],0xffffffffaef793a0
func@0x4044e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,driverForGraphClustering,func@0x4044e0,[Unknown],0x4044e0
func@0x951e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x951e0,[Unknown],0x951e0
func@0x96760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x96760,[Unknown],0x96760
func@0x96b10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x96b10,[Unknown],0x96b10
func@0x97e70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x97e70,[Unknown],0x97e70
func@0x98770,0.0,100.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98770,[Unknown],0x98770
generic_make_request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,generic_make_request,[Unknown],0xffffffffaf0ab270
hrtimer_forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,hrtimer_forward,[Unknown],0xffffffffaed22b90
inc_zone_page_state,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,inc_zone_page_state,[Unknown],0xffffffffaee2f280
mem_cgroup_wb_domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,mem_cgroup_wb_domain,[Unknown],0xffffffffaeea1d20
native_iret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0.0,vmlinux,native_iret,[Unknown],0xffffffffaf800a20
native_irq_return_iret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0.0,vmlinux,native_irq_return_iret,[Unknown],0xffffffffaf800a27
native_set_pte_at,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffffaec73aa0
rb_insert_color,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0.0,vmlinux,rb_insert_color,[Unknown],0xffffffffaf6306d0
rcu_irq_exit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,96002880,0,0,0,0,0.0,vmlinux,rcu_irq_exit,[Unknown],0xffffffffaed147b0
refill_stock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,refill_stock,[Unknown],0xffffffffaee9cd80
ret_from_intr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,vmlinux,ret_from_intr,[Unknown],0xffffffffaf80094f
rml::internal::ShutdownSync::threadDtorStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0.0,libiomp5.so,rml::internal::ShutdownSync::threadDtorStart(void),frontend.cpp,0x126ce1
