Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
mem_cgroup_try_charge,1020040800,810032400,1710068400,0,0,546016380,630018900,4201260,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,4200006160,0,0,25207560,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8b0a1f70
yield_task_fair,1020040800,2970118800,2430097200,0,0,336010080,168005040,25207560,3360004928,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,231069300,vmlinux,yield_task_fair,[Unknown],0xffffffff8aed3560
__inc_node_state,960038400,0,450018000,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,__inc_node_state,[Unknown],0xffffffff8b02f9d0
memcg_check_events,960038400,360014400,0,42001260,0,252007560,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,memcg_check_events,[Unknown],0xffffffff8b09de40
release_pages,960038400,1170046800,900036000,0,0,126003780,84002520,0,840001232,0,0,0,1680002464,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,vmlinux,release_pages,[Unknown],0xffffffff8b01a650
check_cfs_rq_runtime,900036000,720028800,720028800,0,0,546016380,42001260,16805040,2520003696,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,147044100,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8aed3c40
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",900036000,1260050400,720028800,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
_raw_spin_unlock_irqrestore,840033600,720028800,90003600,0,0,294008820,0,0,840001232,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff8b8501e0
rcu_all_qs,840033600,5580223200,4860194400,126003780,42001260,84002520,294008820,4201260,5040007392,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,1680002464,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,1680002464,0,0,37811340,vmlinux,rcu_all_qs,[Unknown],0xffffffff8af121e0
__accumulate_pelt_segments,780031200,90003600,270010800,0,0,126003780,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff8aee77d0
__free_pages_ok,780031200,2160086400,1710068400,0,0,0,0,0,0,0,0,10080014784,14280020944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,42002940,3360004928,0,0,0,0,0,0,0,0,vmlinux,__free_pages_ok,[Unknown],0xffffffff8b00d480
__mod_zone_page_state,780031200,540021600,360014400,0,0,42001260,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff8b02dc70
alloc_pages_current,780031200,450018000,450018000,0,0,378011340,126003780,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37811340,vmlinux,alloc_pages_current,[Unknown],0xffffffff8b0742e0
__mod_node_page_state,720028800,180007200,90003600,0,0,168005040,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,vmlinux,__mod_node_page_state,[Unknown],0xffffffff8b02dcd0
__x86_indirect_thunk_rax,720028800,360014400,540021600,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,3360004928,0,0,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff8bc00ca0
mem_cgroup_update_lru_size,720028800,270010800,180007200,0,0,210006300,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff8b0a0c90
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",720028800,1620064800,1350054000,0,0,0,0,0,840001232,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
PageHuge,660026400,270010800,180007200,0,0,0,84002520,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,121836540,vmlinux,PageHuge,[Unknown],0xffffffff8b06c7d0
__hrtimer_run_queues,660026400,1800072000,1350054000,0,0,126003780,84002520,0,1680002464,1680002464,1680002464,1680002464,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8af23490
_cond_resched,660026400,14130565200,11880475200,84002520,84002520,294008820,294008820,0,9240013552,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,0,0,840001232,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,840001232,0,0,0,vmlinux,_cond_resched,[Unknown],0xffffffff8b84b1c0
clear_page_erms,660026400,197197887600,165246609600,1932057960,1428042840,126003780,84002520,0,194040284592,0,0,0,0,0,84002520,0,0,3360004928,840001232,188160275968,0,0,5040007392,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,193200283360,5880008624,8400012320,0,0,0,vmlinux,clear_page_erms,[Unknown],0xffffffff8b83c070
clear_subpage,660026400,8280331200,5670226800,168005040,42001260,336010080,168005040,8402520,7560011088,0,0,0,840001232,0,0,0,0,840001232,0,5880008624,0,0,0,0,1680002464,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,840001232,0,0,0,88226460,vmlinux,clear_subpage,[Unknown],0xffffffff8b043800
get_mem_cgroup_from_mm,660026400,1170046800,720028800,0,0,126003780,84002520,0,3360004928,0,0,0,0,0,42001260,0,0,840001232,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8b09b5c0
pagevec_lru_move_fn,660026400,180007200,270010800,0,0,168005040,168005040,0,840001232,0,0,0,0,0,42001260,0,0,840001232,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,1680002464,0,0,0,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8b01aa40
prep_new_page,660026400,1440057600,720028800,0,0,42001260,126003780,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,840001232,0,0,29408820,vmlinux,prep_new_page,[Unknown],0xffffffff8b00c730
run_timer_softirq,660026400,1350054000,1530061200,0,0,42001260,0,0,840001232,840001232,840001232,1680002464,840001232,0,0,0,42001260,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,vmlinux,run_timer_softirq,[Unknown],0xffffffff8af21380
__hrtimer_next_event_base,600024000,360014400,630025200,0,0,84002520,0,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,29408820,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff8af22d90
displayGraphCharacteristics,600024000,360014400,180007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
hrtimer_interrupt,600024000,2700108000,1080043200,0,0,126003780,84002520,0,5040007392,0,3360004928,0,840001232,0,0,0,42001260,0,0,0,0,0,3360004928,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,840001232,0,2520003696,3360004928,0,0,0,0,0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8af23c70
xa_load,600024000,180007200,180007200,0,0,0,42001260,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,29408820,vmlinux,xa_load,[Unknown],0xffffffff8b83a430
reweight_entity,540021600,450018000,180007200,0,0,84002520,126003780,0,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,reweight_entity,[Unknown],0xffffffff8aed31d0
schedule,540021600,1260050400,1800072000,0,0,252007560,378011340,12603780,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,88226460,vmlinux,schedule,[Unknown],0xffffffff8b84af40
xas_nomem,540021600,360014400,180007200,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,xas_nomem,[Unknown],0xffffffff8b83a670
__handle_mm_fault,480019200,900036000,180007200,0,0,42001260,84002520,0,2520003696,0,0,0,0,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,2520003696,0,0,0,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8b048830
__kmp_x86_pause,480019200,1080043200,990039600,42001260,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
add_to_page_cache_lru,480019200,450018000,540021600,0,0,42001260,378011340,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff8b0046d0
get_task_policy.part.35,480019200,360014400,270010800,0,0,210006300,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff8b0741e0
read_tsc,480019200,720028800,630025200,0,0,42001260,0,0,1680002464,840001232,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,read_tsc,[Unknown],0xffffffff8ae38db0
xas_create,480019200,360014400,180007200,0,0,126003780,84002520,4201260,1680002464,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,58817640,vmlinux,xas_create,[Unknown],0xffffffff8b83ab10
__do_page_fault,420016800,360014400,90003600,0,0,42001260,42001260,4201260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,29408820,vmlinux,__do_page_fault,[Unknown],0xffffffff8ae7c190
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",420016800,180007200,90003600,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
__inc_node_page_state,420016800,180007200,90003600,0,0,168005040,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,__inc_node_page_state,[Unknown],0xffffffff8b02fa30
_raw_spin_lock_irqsave,420016800,3510140400,2430097200,0,0,42001260,42001260,0,3360004928,840001232,840001232,0,3360004928,0,42001260,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,0,0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8b850390
alloc_perturb,420016800,630025200,540021600,42001260,0,2478074340,0,4201260,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,libc-2.29.so,alloc_perturb,malloc.c,0x97776
free_unref_page_list,420016800,180007200,180007200,0,0,126003780,42001260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,free_unref_page_list,[Unknown],0xffffffff8b00f060
interrupt_entry,420016800,1260050400,2430097200,0,0,0,84002520,0,1680002464,0,840001232,840001232,1680002464,0,0,0,84002520,0,840001232,0,0,0,5880008624,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,interrupt_entry,[Unknown],0xffffffff8ba00880
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",420016800,450018000,360014400,0,0,1596047880,0,12603780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,0,88226460,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
swapgs_restore_regs_and_return_to_usermode,420016800,630025200,360014400,0,0,294008820,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff8ba00974
__bio_try_merge_page,360014400,180007200,450018000,0,42001260,168005040,84002520,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,29408820,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff8b2a3060
__do_softirq,360014400,1080043200,900036000,0,0,210006300,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,3360004928,840001232,840001232,0,0,0,0,vmlinux,__do_softirq,[Unknown],0xffffffff8bc00000
account_user_time,360014400,5040201600,3420136800,42001260,0,84002520,42001260,0,1680002464,6720009856,2520003696,3360004928,5040007392,0,336010080,0,0,0,0,0,0,0,6720009856,0,0,21840032032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,4200006160,5040007392,1680002464,840001232,0,0,0,0,vmlinux,account_user_time,[Unknown],0xffffffff8aeccfa0
ktime_get,360014400,13230529200,11160446400,84002520,42001260,42001260,126003780,4201260,16800024640,8400012320,5040007392,1680002464,7560011088,0,84002520,0,0,0,0,0,0,0,4200006160,0,0,5880008624,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,10920016016,1680002464,840001232,0,0,0,29408820,vmlinux,ktime_get,[Unknown],0xffffffff8af25d90
lapic_next_deadline,360014400,990039600,540021600,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff8ae62aa0
native_queued_spin_lock_slowpath,360014400,6390255600,5130205200,42001260,0,42001260,0,0,4200006160,2520003696,840001232,0,2520003696,0,0,0,0,0,0,0,1680002464,0,3360004928,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,1680002464,840001232,0,0,0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8aef1320
policy_nodemask,360014400,180007200,270010800,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,vmlinux,policy_nodemask,[Unknown],0xffffffff8b074260
rb_next,360014400,1620064800,1260050400,42001260,0,84002520,0,0,2520003696,1680002464,0,0,1680002464,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,vmlinux,rb_next,[Unknown],0xffffffff8b8312d0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",360014400,990039600,540021600,0,0,4158124740,0,75622680,840001232,0,0,0,0,0,42001260,0,0,840001232,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546016380,3360004928,126003780,42001260,21008820,0,0,0,0,0,0,1680002464,840001232,0,0,596578920,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
workingset_update_node,360014400,90003600,90003600,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,workingset_update_node,[Unknown],0xffffffff8b03f330
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",300012000,540021600,270010800,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
bio_add_page,300012000,90003600,180007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,bio_add_page,[Unknown],0xffffffff8b2a3140
copyout,300012000,270010800,270010800,42001260,0,84002520,42001260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,vmlinux,copyout,[Unknown],0xffffffff8b2e76b0
