Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
policy_node,2.719532,,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,policy_node,[Unknown],0xffffffffaee74070
put_prev_task_fair,2.719532,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,put_prev_task_fair,[Unknown],0xffffffffaecd3fd0
sd_init_command,2.719532,,0.0,0.0,91.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sd_init_command,[Unknown],0xffffffffaf3385e0
usb_hcd_submit_urb,2.719532,,84.2,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_submit_urb,[Unknown],0xffffffffaf3904b0
xas_clear_mark,2.719532,72.9,0.0,0.0,6.0,48.1,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,xas_clear_mark,[Unknown],0xffffffffaf63a8f0
__bitmap_and,2.510337,0.0,0.0,42.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffffaf0e4590
__get_vma_policy,2.510337,,50.5,0.0,0.0,0.0,0.0,0.0,1680050400,0,0,0,0,0,0,0,0.0,vmlinux,__get_vma_policy,[Unknown],0xffffffffaee77150
_intel_fast_memmove,2.510337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b510
dma_direct_map_sg,2.510337,,0.0,0.0,0.0,0.0,0.0,0.0,480014400,3312099360,0,0,0,0,0,0,6.900000,vmlinux,dma_direct_map_sg,[Unknown],0xffffffffaed1a360
fput,2.510337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.833333,vmlinux,fput,[Unknown],0xffffffffaeeb7d90
io_schedule,2.510337,,0.0,0.0,100.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffffaeccb3a0
kmem_cache_alloc,2.510337,0.0,45.9,45.9,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,9.500000,vmlinux,kmem_cache_alloc,[Unknown],0xffffffffaee82310
memset_erms,2.510337,,100.0,0.0,0.0,0.0,0.0,0.0,240007200,576017280,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffffaf63ec70
osq_unlock,2.510337,100.0,100.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,osq_unlock,[Unknown],0xffffffffaecf0ec0
page_evictable,2.510337,,72.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,28.166667,vmlinux,page_evictable,[Unknown],0xffffffffaee21710
put_prev_entity,2.510337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,1152034560,0,0,0,0,0,0,7.125000,vmlinux,put_prev_entity,[Unknown],0xffffffffaecd3ee0
raise_softirq,2.510337,-0.0,0.0,0.0,0.0,56.1,0.0,0.0,1200036000,288008640,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffffaec9d2f0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",2.510337,-0.0,0.0,0.0,42.1,0.0,0.0,0.0,12480374400,0,0,0,0,0,0,0,7.083333,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f41b
"std::vector<double, std::allocator<double>>::operator[]",2.510337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000360000,0,0,0,0,0,0,0,7.208333,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43ea41
ttwu_do_wakeup,2.510337,0.0,0.0,,61.2,,0.0,,240007200,144004320,0,0,0,0,0,0,18.000000,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffffaecc80d0
uncharge_batch,2.510337,49.5,67.4,100.0,0.0,67.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,uncharge_batch,[Unknown],0xffffffffaee9e400
__page_cache_alloc,2.301142,,84.2,0.0,0.0,0.0,0.0,0.0,1920057600,0,0,0,0,0,0,0,0.0,vmlinux,__page_cache_alloc,[Unknown],0xffffffffaee01d50
__remove_hrtimer,2.301142,31.1,0.0,,0.0,,15.3,,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__remove_hrtimer,[Unknown],0xffffffffaed22f70
__vfs_read,2.301142,,0.0,0.0,0.0,0.0,0.0,0.0,8160244800,0,0,0,0,0,0,0,6.500000,vmlinux,__vfs_read,[Unknown],0xffffffffaeeb6790
apparmor_file_permission,2.301142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3456103680,0,0,0,0,0,0,5.000000,vmlinux,apparmor_file_permission,[Unknown],0xffffffffaf06d1c0
css_next_descendant_pre,2.301142,77.0,45.9,0.0,0.0,0.0,30.6,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,css_next_descendant_pre,[Unknown],0xffffffffaed4ddd0
deactivate_task,2.301142,,0.0,38.9,0.0,0.0,0.0,0.0,1440043200,288008640,0,0,0,0,0,0,24.000000,vmlinux,deactivate_task,[Unknown],0xffffffffaecc7f00
find_busiest_group,2.301142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffffaecd9690
kernel_poison_pages,2.301142,,63.2,0.0,63.2,0.0,21.1,0.0,2640079200,0,0,0,0,0,0,0,0.0,vmlinux,kernel_poison_pages,[Unknown],0xffffffffaee7e350
llist_add_batch,2.301142,60.1,26.6,,0.0,,0.0,,1680050400,144004320,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffffaf0ec440
lruvec_lru_size,2.301142,24.2,0.0,0.0,50.5,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lruvec_lru_size,[Unknown],0xffffffffaee20680
page_add_new_anon_rmap,2.301142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,7.000000,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffffaee59ae0
psi_memstall_tick,2.301142,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,psi_memstall_tick,[Unknown],0xffffffffaecf00d0
rb_next,2.301142,53.8,0.0,5.7,0.0,82.1,0.0,0.0,720021600,0,0,0,0,0,0,0,7.000000,vmlinux,rb_next,[Unknown],0xffffffffaf6312d0
rwsem_wake,2.301142,,0.0,63.2,0.0,84.2,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,rwsem_wake,[Unknown],0xffffffffaecf2750
"std::vector<double, std::allocator<double>>::vector",2.301142,0.0,0.0,0.0,0.0,0.0,15.3,0.0,15840475200,0,0,0,0,0,0,0,8.181818,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422570
timekeeping_advance,2.301142,48.2,100.0,0.0,0.0,51.8,13.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffffaed25fd0
xa_load,2.301142,0.0,72.2,0.0,0.0,0.0,0.0,0.0,240007200,864025920,0,0,0,0,0,0,0.0,vmlinux,xa_load,[Unknown],0xffffffffaf63a430
yield_task_fair,2.301142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,6.666667,vmlinux,yield_task_fair,[Unknown],0xffffffffaecd3560
PageHuge,2.091947,,0.0,,0.0,,0.0,,1200036000,432012960,0,0,0,0,0,0,13.000000,vmlinux,PageHuge,[Unknown],0xffffffffaee6c7d0
__note_gp_changes,2.091947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffffaed13380
account_system_index_time,2.091947,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffffaeccd0d0
check_cfs_rq_runtime,2.091947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,0.0,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffaecd3c40
enqueue_hrtimer,2.091947,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_hrtimer,[Unknown],0xffffffffaed230b0
kmp_basic_flag_native<unsigned long long>::notdone_check,2.091947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.154167,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
kobject_get,2.091947,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,225.500000,vmlinux,kobject_get,[Unknown],0xffffffffaf62c610
prepare_exit_to_usermode,2.091947,0.0,100.0,0.0,0.0,0.0,0.0,0.0,960028800,576017280,0,0,0,0,0,0,7.000000,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffffaec040f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",2.091947,-0.0,0.0,0.0,31.6,0.0,0.0,0.0,5760172800,0,0,0,0,0,0,0,8.277778,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f39d
timespec64_trunc,2.091947,,0.0,0.0,0.0,0.0,0.0,0.0,3840115200,1728051840,0,0,0,0,0,0,12.312500,vmlinux,timespec64_trunc,[Unknown],0xffffffffaeed4e60
update_dl_rq_load_avg,2.091947,0.0,45.9,0.0,45.9,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,47.500000,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffffaece8170
update_process_times,2.091947,21.8,0.0,0.0,0.0,0.0,24.1,0.0,240007200,576017280,0,0,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffffaed22870
update_rt_rq_load_avg,2.091947,0.0,84.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffffaece7f00
xas_nomem,2.091947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,864025920,0,0,0,0,0,0,5.833333,vmlinux,xas_nomem,[Unknown],0xffffffffaf63a670
anon_vma_interval_tree_insert,1.882753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,576017280,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffffaee3dde0
free_unref_page_commit,1.882753,-0.0,0.0,,0.0,,0.0,,720021600,576017280,0,0,0,0,0,0,7.000000,vmlinux,free_unref_page_commit,[Unknown],0xffffffffaee0ded0
hugepage_vma_check,1.882753,0.0,0.0,100.0,0.0,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,7.000000,vmlinux,hugepage_vma_check,[Unknown],0xffffffffaee96140
irq_exit,1.882753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,7.500000,vmlinux,irq_exit,[Unknown],0xffffffffaec9d190
load_new_mm_cr3,1.882753,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_new_mm_cr3,[Unknown],0xffffffffaec83a30
page_poisoning_enabled,1.882753,0.0,0.0,,0.0,,18.7,,240007200,288008640,0,0,0,0,0,0,4.375000,vmlinux,page_poisoning_enabled,[Unknown],0xffffffffaee7e330
policy_nodemask,1.882753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,1728051840,0,0,0,0,0,0,12.312500,vmlinux,policy_nodemask,[Unknown],0xffffffffaee74260
probe_sched_wakeup,1.882753,15.8,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffffaed9ab30
radix_tree_node_ctor,1.882753,74.1,0.0,0.0,0.0,0.0,13.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffffaf62f3c0
rcu_segcblist_ready_cbs,1.882753,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,48003360,48003360,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffffaed16160
should_fail_alloc_page,1.882753,-0.0,0.0,0.0,0.0,56.1,0.0,0.0,960028800,144004320,0,0,0,0,0,0,9.500000,vmlinux,should_fail_alloc_page,[Unknown],0xffffffffaee0bfb0
uas_alloc_data_urb.constprop.18,1.882753,100.0,0.0,0.0,0.0,0.0,24.1,0.0,240007200,0,0,0,0,0,0,0,0.0,uas,uas_alloc_data_urb.constprop.18,[Unknown],0xdc0
update_vsyscall,1.882753,15.8,0.0,84.2,0.0,100.0,84.2,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffffaec04ba0
__hrtimer_get_next_event,1.673558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffffaed22e70
account_process_tick,1.673558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffffaeccd360
bio_add_page,1.673558,,72.2,0.0,0.0,0.0,24.1,0.0,0,432012960,0,0,0,0,0,0,10.000000,vmlinux,bio_add_page,[Unknown],0xffffffffaf0a3140
blk_mq_get_tag,1.673558,0.0,0.0,0.0,84.2,0.0,0.0,0.0,1680050400,576017280,0,0,0,0,0,0,10.500000,vmlinux,blk_mq_get_tag,[Unknown],0xffffffffaf0b9ea0
blk_queue_split,1.673558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,720021600,0,0,0,0,0,0,7.750000,vmlinux,blk_queue_split,[Unknown],0xffffffffaf0b06e0
dd_insert_requests,1.673558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,7.000000,vmlinux,dd_insert_requests,[Unknown],0xffffffffaf0d4f00
do_mprotect_pkey,1.673558,,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,1584047520,0,0,0,0,0,0,7.000000,vmlinux,do_mprotect_pkey,[Unknown],0xffffffffaee55180
enqueue_entity,1.673558,51.9,72.2,0.0,0.0,0.0,0.0,0.0,240007200,576017280,0,0,0,0,0,0,7.000000,vmlinux,enqueue_entity,[Unknown],0xffffffffaecd4010
find_next_and_bit,1.673558,0.0,0.0,0.0,42.1,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffffaf0ec1e0
func@0x97150,1.673558,,0.0,0.0,0.0,0.0,0.0,0.0,2400072000,0,0,0,0,0,0,0,11.500000,libstdc++.so.6.0.26,func@0x97150,[Unknown],0x97150
mprotect_fixup,1.673558,,0.0,0.0,0.0,0.0,59.4,0.0,480014400,720021600,0,0,0,0,0,0,10.000000,vmlinux,mprotect_fixup,[Unknown],0xffffffffaee54e30
prepare_transfer,1.673558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,1008030240,0,0,0,0,0,0,69.250000,vmlinux,prepare_transfer,[Unknown],0xffffffffaf3ded00
resched_curr,1.673558,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,resched_curr,[Unknown],0xffffffffaecc7670
sbitmap_any_bit_set,1.673558,-0.0,0.0,7.7,0.0,76.6,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffffaf11a060
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.673558,22.9,45.9,0.0,0.0,0.0,0.0,0.0,72722181600,0,2160151200,1248087360,192013440,384026880,240016800,0,62.500000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc0
std::__basic_file<char>::is_open,1.673558,,100.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::__basic_file<char>::is_open(void) const,[Unknown],0xc6a80
timerqueue_del,1.673558,36.8,0.0,0.0,0.0,0.0,70.2,0.0,240007200,432012960,0,0,0,0,0,0,98.000000,vmlinux,timerqueue_del,[Unknown],0xffffffffaf635040
xhci_urb_enqueue,1.673558,0.0,0.0,,0.0,,0.0,,960028800,864025920,0,0,0,0,0,0,25.500000,vmlinux,xhci_urb_enqueue,[Unknown],0xffffffffaf3d81f0
__mprotect,1.464363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
activate_task,1.464363,-0.0,0.0,63.2,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffffaecc7de0
blk_mq_get_request,1.464363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_request,[Unknown],0xffffffffaf0b4f10
cpus_share_cache,1.464363,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpus_share_cache,[Unknown],0xffffffffaecc9b80
do_page_fault,1.464363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,576017280,0,0,0,0,0,0,10.666667,vmlinux,do_page_fault,[Unknown],0xffffffffaec7c640
find_next_bit,1.464363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,7.000000,vmlinux,find_next_bit,[Unknown],0xffffffffaf0ec360
flush_tlb_func_remote,1.464363,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffaec84330
free_pages_and_swap_cache,1.464363,,50.5,0.0,50.5,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffffaee62ed0
get_vma_policy.part.39,1.464363,0.0,25.3,0.0,0.0,0.0,0.0,0.0,720021600,288008640,0,0,0,0,0,0,7.000000,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffffaee74220
llist_reverse_order,1.464363,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffffaf0ec4a0
offset_il_node,1.464363,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,offset_il_node,[Unknown],0xffffffffaee760c0
percpu_counter_add_batch,1.464363,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,11.500000,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffffaf111630
pick_next_entity,1.464363,0.0,42.1,0.0,0.0,0.0,0.0,0.0,3120093600,288008640,0,0,0,0,0,0,7.000000,vmlinux,pick_next_entity,[Unknown],0xffffffffaeccee90
probe_sched_switch,1.464363,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_switch,[Unknown],0xffffffffaed9aaf0
propagate_protected_usage,1.464363,15.8,0.0,,100.0,,0.0,,0,0,0,0,0,0,0,0,12.500000,vmlinux,propagate_protected_usage,[Unknown],0xffffffffaee99c90
select_idle_sibling,1.464363,0.0,0.0,0.0,84.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,select_idle_sibling,[Unknown],0xffffffffaeccf260
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.464363,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x45123f
usb_hcd_map_urb_for_dma,1.464363,,0.0,,0.0,,0.0,,960028800,432012960,0,0,0,0,0,0,20.500000,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffffaf38fa70
vm_stat_account,1.464363,,0.0,45.9,15.3,30.6,0.0,0.0,960028800,144004320,0,0,0,0,0,0,167.000000,vmlinux,vm_stat_account,[Unknown],0xffffffffaee532e0
xhci_check_args,1.464363,,0.0,0.0,100.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,7.000000,vmlinux,xhci_check_args,[Unknown],0xffffffffaf3d2db0
__bio_associate_blkg.isra.33,1.255168,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffffaf0a4390
__bitmap_weight,1.255168,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,12.000000,vmlinux,__bitmap_weight,[Unknown],0xffffffffaf0e4ac0
__blk_mq_delay_run_hw_queue,1.255168,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffffaf0b4c10
__page_set_anon_rmap,1.255168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,432012960,0,0,0,0,0,0,7.000000,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffffaee59020
_nohz_idle_balance,1.255168,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,_nohz_idle_balance,[Unknown],0xffffffffaecda990
check_preempt_curr,1.255168,33.3,0.0,,0.0,,42.1,,960028800,288008640,0,0,0,0,0,0,0.0,vmlinux,check_preempt_curr,[Unknown],0xffffffffaecc8040
func@0x951e0,1.255168,,0.0,0.0,0.0,0.0,0.0,0.0,2640079200,0,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,func@0x951e0,[Unknown],0x951e0
generic_make_request_checks,1.255168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,432012960,0,0,0,0,0,0,6.500000,vmlinux,generic_make_request_checks,[Unknown],0xffffffffaf0a9c30
grow_heap,1.255168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,16.000000,libc-2.29.so,grow_heap,arena.c,0x95dc7
hrtimer_forward,1.255168,-0.0,0.0,0.0,0.0,25.9,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_forward,[Unknown],0xffffffffaed22b90
kmem_cache_alloc_trace,1.255168,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc_trace,[Unknown],0xffffffffaee824d0
lru_cache_add,1.255168,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3.500000,vmlinux,lru_cache_add,[Unknown],0xffffffffaee1af50
native_flush_tlb_one_user,1.255168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffaec73e10
profile_tick,1.255168,15.8,84.2,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffffaed1d4e0
read_pages,1.255168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,0.0,vmlinux,read_pages,[Unknown],0xffffffffaee18290
sbitmap_get,1.255168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_get,[Unknown],0xffffffffaf11ad80
scsi_mq_get_budget,1.255168,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffffaf328110
switch_mm_irqs_off,1.255168,39.9,72.2,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffffaec83b40
sync_mm_rss,1.255168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffffaee448c0
update_nohz_stats,1.255168,0.0,0.0,,37.4,,0.0,,240007200,0,48003360,0,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffffaecd2f70
usb_init_urb,1.255168,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,usb_init_urb,[Unknown],0xffffffffaf393150
wbt_track,1.255168,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_track,[Unknown],0xffffffffaf0da4e0
zone_reclaimable_pages,1.255168,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,zone_reclaimable_pages,[Unknown],0xffffffffaee20180
__accumulate_pelt_segments,1.045974,,0.0,,0.0,,0.0,,1680050400,0,0,0,0,0,0,0,7.000000,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffaece77d0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.045974,0.0,42.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4323e1
__hrtimer_next_event_base,1.045974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,8.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffaed22d90
__inc_node_page_state,1.045974,0.0,100.0,0.0,0.0,0.0,0.0,0.0,960028800,1584047520,0,0,0,0,0,0,6.000000,vmlinux,__inc_node_page_state,[Unknown],0xffffffffaee2fa30
__sbitmap_get_word,1.045974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffffaf11a100
__task_rq_lock,1.045974,,0.0,0.0,0.0,67.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__task_rq_lock,[Unknown],0xffffffffaecc61c0
