Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
rcu_core,2.889538,15.3,0.0,28.2,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffff903140e0
record_times,2.889538,47.0,0.0,,18.5,,0.0,,1728051840,5472164160,0,0,0,0,0,0,11.357143,vmlinux,record_times,[Unknown],0xffffffff902efdf0
std::__basic_file<char>::fd,2.889538,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1728051840,0,0,0,0,0,0,0,5.833333,libstdc++.so.6.0.26,std::__basic_file<char>::fd(void),[Unknown],0xc6be0
update_rt_rq_load_avg,2.889538,1.8,0.0,0.0,43.6,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff902e7f00
___slab_alloc,2.667266,31.4,68.6,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,___slab_alloc,[Unknown],0xffffffff90481de0
__bio_try_merge_page,2.667266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456103680,576017280,0,0,0,0,0,0,8.214286,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff906a3060
__find_get_block,2.667266,0.0,100.0,0.0,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,0,0,0.0,vmlinux,__find_get_block,[Unknown],0xffffffff904f5750
displayGraphCharacteristics,2.667266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44dc00
ext4_es_can_be_merged,2.667266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304069120,288008640,0,0,0,0,0,0,6.000000,vmlinux,ext4_es_can_be_merged,[Unknown],0xffffffff90568170
iov_iter_init,2.667266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760172800,144004320,0,0,0,0,0,0,11.700000,vmlinux,iov_iter_init,[Unknown],0xffffffff906e6b50
kfree,2.667266,,100.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,9.000000,vmlinux,kfree,[Unknown],0xffffffff90484210
resched_curr,2.667266,0.0,43.6,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,resched_curr,[Unknown],0xffffffff902c7670
rwsem_wake,2.667266,100.0,0.0,100.0,53.3,0.0,0.0,0.0,0,720021600,0,0,0,0,0,0,12.000000,vmlinux,rwsem_wake,[Unknown],0xffffffff902f2750
sd_init_command,2.667266,-0.0,0.0,43.6,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,49.500000,vmlinux,sd_init_command,[Unknown],0xffffffff909385e0
uas_alloc_data_urb.constprop.18,2.667266,,0.0,0.0,0.0,0.0,100.0,0.0,0,144004320,0,0,0,0,0,0,7.000000,uas,uas_alloc_data_urb.constprop.18,[Unknown],0xdc0
uas_submit_urbs,2.667266,,0.0,87.3,0.0,0.0,0.0,0.0,2304069120,1008030240,0,0,0,0,0,0,6.500000,uas,uas_submit_urbs,[Unknown],0xe80
usb_init_urb,2.667266,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1440043200,0,0,0,0,0,0,0,19.500000,vmlinux,usb_init_urb,[Unknown],0xffffffff90993150
vm_stat_account,2.667266,,0.0,0.0,100.0,68.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,vm_stat_account,[Unknown],0xffffffff904532e0
wake_all_kswapds,2.667266,34.5,0.0,43.6,43.6,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,7.000000,vmlinux,wake_all_kswapds,[Unknown],0xffffffff9040c670
__accumulate_pelt_segments,2.444994,0.0,0.0,32.0,0.0,0.0,0.0,0.0,576017280,288008640,0,0,0,0,0,0,7.000000,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff902e77d0
__hrtimer_get_next_event,2.444994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,144004320,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff90322e70
__radix_tree_lookup,2.444994,-0.0,0.0,48.0,0.0,0.0,0.0,0.0,576017280,144004320,0,0,0,0,0,0,0.0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff90c2ffc0
_intel_fast_memmove,2.444994,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b510
apparmor_file_permission,2.444994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3456103680,0,0,0,0,0,0,0.0,vmlinux,apparmor_file_permission,[Unknown],0xffffffff9066d1c0
find_first_bit,2.444994,100.0,32.0,32.0,32.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_first_bit,[Unknown],0xffffffff906ec260
func@0x404030,2.444994,8.6,36.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.156250,driverForGraphClustering,func@0x404030,[Unknown],0x404030
propagate_protected_usage,2.444994,,0.0,,48.0,,0.0,,288008640,0,0,0,0,0,0,0,12.250000,vmlinux,propagate_protected_usage,[Unknown],0xffffffff90499c90
should_fail_alloc_page,2.444994,,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,288008640,0,0,0,0,0,0,7.000000,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff9040bfb0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",2.444994,0.0,32.0,0.0,0.0,0.0,0.0,0.0,6048181440,0,0,0,0,0,0,0,7.136364,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f39d
timerqueue_del,2.444994,52.0,0.0,0.0,0.0,0.0,74.7,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff90c35040
xa_load,2.444994,,0.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,8.375000,vmlinux,xa_load,[Unknown],0xffffffff90c3a430
__alloc_pages_slowpath,2.222722,0.0,0.0,28.2,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,7.500000,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffff90410b50
clear_buddies,2.222722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032120960,288008640,0,0,0,0,0,0,7.000000,vmlinux,clear_buddies,[Unknown],0xffffffff902ce330
find_next_and_bit,2.222722,0.0,0.0,0.0,40.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffff906ec1e0
irq_work_tick,2.222722,56.4,0.0,87.3,43.6,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffff903c1d00
kmem_cache_alloc,2.222722,20.2,0.0,68.6,0.0,0.0,0.0,0.0,1728051840,576017280,0,0,48003360,0,0,0,0.0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff90482310
rcu_segcblist_ready_cbs,2.222722,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff90316160
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",2.222722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,11520345600,0,0,0,0,0,0,0,7.045455,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f41b
switch_mm_irqs_off,2.222722,11.1,0.0,53.3,0.0,53.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffff90283b40
timerqueue_add,2.222722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,181.500000,vmlinux,timerqueue_add,[Unknown],0xffffffff90c34f90
tracing_record_taskinfo_skip,2.222722,,0.0,60.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff9038ec00
wbt_wait,2.222722,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_wait,[Unknown],0xffffffff906da5c0
__f_unlock_pos,2.000449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,9.333333,vmlinux,__f_unlock_pos,[Unknown],0xffffffff904d8e70
__hrtimer_next_event_base,2.000449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,720021600,0,0,0,0,0,0,7.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff90322d90
__vfs_read,2.000449,0.0,100.0,0.0,0.0,0.0,0.0,0.0,8928267840,0,0,0,0,0,0,0,7.500000,vmlinux,__vfs_read,[Unknown],0xffffffff904b6790
activate_task,2.000449,0.0,48.0,,48.0,,0.0,,576017280,288008640,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffff902c7de0
blk_mq_get_request,2.000449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_request,[Unknown],0xffffffff906b4f10
dd_insert_requests,2.000449,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,288008640,288008640,0,0,0,0,0,0,0.0,vmlinux,dd_insert_requests,[Unknown],0xffffffff906d4f00
ext4_find_extent,2.000449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152034560,144004320,0,0,0,0,0,0,0.0,vmlinux,ext4_find_extent,[Unknown],0xffffffff90561c30
mem_cgroup_uncharge_list,2.000449,0.0,53.3,0.0,0.0,0.0,0.0,0.0,288008640,1152034560,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff904a2210
page_poisoning_enabled,2.000449,0.0,0.0,,0.0,,40.0,,1152034560,0,0,0,0,0,0,0,7.000000,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff9047e330
sbitmap_any_bit_set,2.000449,,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,22.000000,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffff9071a060
sched_clock,2.000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,7.500000,vmlinux,sched_clock,[Unknown],0xffffffff90239a60
std::__basic_file<char>::seekoff,2.000449,,0.0,0.0,0.0,0.0,40.0,0.0,2304069120,2736082080,0,0,0,0,0,0,8.666667,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
"std::basic_ios<char, std::char_traits<char>>::clear",2.000449,,80.0,,0.0,,0.0,,864025920,1584047520,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
sync_mm_rss,2.000449,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sync_mm_rss,[Unknown],0xffffffff904448c0
usb_hcd_submit_urb,2.000449,,43.6,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,17.000000,vmlinux,usb_hcd_submit_urb,[Unknown],0xffffffff909904b0
__bio_associate_blkg.isra.33,1.778177,,0.0,100.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffff906a4390
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.778177,0.8,96.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4323e1
__remove_hrtimer,1.778177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,0.0,vmlinux,__remove_hrtimer,[Unknown],0xffffffff90322f70
__update_idle_core,1.778177,0.0,96.0,0.0,0.0,0.0,0.0,0.0,1152034560,144004320,0,0,0,0,0,0,12.500000,vmlinux,__update_idle_core,[Unknown],0xffffffff902d8c60
anon_vma_interval_tree_insert,1.778177,85.7,100.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,11.500000,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff9043dde0
blk_mq_get_tag,1.778177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,720021600,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_tag,[Unknown],0xffffffff906b9ea0
cpuacct_account_field,1.778177,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffff902ee2f0
dd_has_work,1.778177,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,dd_has_work,[Unknown],0xffffffff906d47c0
do_mprotect_pkey,1.778177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728051840,1584047520,0,0,0,0,0,0,8.250000,vmlinux,do_mprotect_pkey,[Unknown],0xffffffff90455180
flush_tlb_func_remote,1.778177,81.5,0.0,100.0,0.0,36.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff90284330
func@0x95c10,1.778177,,0.0,0.0,0.0,0.0,32.0,0.0,2592077760,0,0,0,0,0,0,0,7.500000,libstdc++.so.6.0.26,func@0x95c10,[Unknown],0x95c10
hrtimer_forward,1.778177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_forward,[Unknown],0xffffffff90322b90
put_prev_entity,1.778177,0.0,100.0,0.0,0.0,0.0,0.0,0.0,864025920,720021600,0,0,0,0,0,0,7.000000,vmlinux,put_prev_entity,[Unknown],0xffffffff902d3ee0
raise_softirq,1.778177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,288008640,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffff9029d2f0
rb_erase,1.778177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,46.500000,vmlinux,rb_erase,[Unknown],0xffffffff90c30820
schedule,1.778177,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2304069120,0,0,0,0,0,0,0,120.000000,vmlinux,schedule,[Unknown],0xffffffff90c4af40
sg_next,1.778177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6624198720,0,0,0,0,0,0,0,6.000000,vmlinux,sg_next,[Unknown],0xffffffff906e56f0
std::__basic_file<char>::is_open,1.778177,0.0,0.0,100.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,7.500000,libstdc++.so.6.0.26,std::__basic_file<char>::is_open(void) const,[Unknown],0xc6a80
ttwu_do_wakeup,1.778177,0.0,34.3,0.0,34.3,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,6.750000,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff902c80d0
__es_insert_extent,1.555905,,0.0,0.0,96.0,0.0,0.0,0.0,1728051840,288008640,0,0,0,0,0,0,25.666667,vmlinux,__es_insert_extent,[Unknown],0xffffffff905683d0
__mem_cgroup_threshold,1.555905,,0.0,53.3,53.3,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff9049dcf0
blk_mq_make_request,1.555905,,0.0,0.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,0.0,vmlinux,blk_mq_make_request,[Unknown],0xffffffff906b7240
blk_stat_timer_fn,1.555905,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_timer_fn,[Unknown],0xffffffff906ba6b0
do_page_fault,1.555905,0.0,36.9,,0.0,,0.0,,288008640,1728051840,0,0,0,0,0,0,7.166667,vmlinux,do_page_fault,[Unknown],0xffffffff9027c640
error_exit,1.555905,,53.3,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,error_exit,[Unknown],0xffffffff90e01310
free_pcp_prepare,1.555905,0.0,96.0,,0.0,,0.0,,2016060480,720021600,0,0,0,0,0,0,13.000000,vmlinux,free_pcp_prepare,[Unknown],0xffffffff9040cd10
free_unref_page_commit,1.555905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184155520,3312099360,0,0,0,0,0,0,7.909091,vmlinux,free_unref_page_commit,[Unknown],0xffffffff9040ded0
grow_heap,1.555905,73.3,100.0,0.0,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,0,0,0.0,libc-2.29.so,grow_heap,arena.c,0x95dc7
heap_trim,1.555905,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
io_schedule,1.555905,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffff902cb3a0
llist_reverse_order,1.555905,4.0,0.0,96.0,96.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffff906ec4a0
mprotect_fixup,1.555905,38.6,0.0,34.3,0.0,0.0,22.9,0.0,1440043200,2160064800,0,0,0,0,0,0,0.0,vmlinux,mprotect_fixup,[Unknown],0xffffffff90454e30
native_set_pte_at,1.555905,0.0,80.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffff90273aa0
tcache_put,1.555905,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,1872056160,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x96c61
update_io_ticks,1.555905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,update_io_ticks,[Unknown],0xffffffff906a6330
update_process_times,1.555905,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0,1008030240,0,0,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffff90322870
usb_anchor_urb,1.555905,,0.0,,0.0,,0.0,,288008640,144004320,0,0,0,0,0,0,0.0,vmlinux,usb_anchor_urb,[Unknown],0xffffffff90992880
yield_task_fair,1.555905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,432012960,0,0,0,0,0,0,7.333333,vmlinux,yield_task_fair,[Unknown],0xffffffff902d3560
__dec_node_page_state,1.333633,,53.3,,0.0,,0.0,,0,288008640,0,0,0,0,0,0,9.500000,vmlinux,__dec_node_page_state,[Unknown],0xffffffff9042fb70
__mprotect,1.333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,0.0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
__raw_spin_unlock,1.333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff904434d0
__sbitmap_queue_get,1.333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,576017280,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffff9071aee0
account_process_tick,1.333633,-0.0,0.0,60.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffff902cd360
blk_account_io_start,1.333633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,0,0,7.000000,vmlinux,blk_account_io_start,[Unknown],0xffffffff906abe20
check_preempt_wakeup,1.333633,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffff902d3c90
exit_to_usermode_loop,1.333633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffff90203d40
ext4_map_blocks,1.333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,6.500000,vmlinux,ext4_map_blocks,[Unknown],0xffffffff905793a0
flush_tlb_func_common.constprop.9,1.333633,100.0,100.0,,0.0,,0.0,,0,144004320,48003360,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff90284100
generic_make_request_checks,1.333633,,0.0,100.0,0.0,0.0,0.0,0.0,288008640,720021600,0,0,0,0,0,0,0.0,vmlinux,generic_make_request_checks,[Unknown],0xffffffff906a9c30
hrtimer_run_queues,1.333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_run_queues,[Unknown],0xffffffff90323e90
lru_cache_add,1.333633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lru_cache_add,[Unknown],0xffffffff9041af50
lruvec_lru_size,1.333633,,0.0,0.0,0.0,0.0,64.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lruvec_lru_size,[Unknown],0xffffffff90420680
probe_sched_switch,1.333633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_switch,[Unknown],0xffffffff9039aaf0
put_prev_task_fair,1.333633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,720021600,0,0,0,0,0,0,0.0,vmlinux,put_prev_task_fair,[Unknown],0xffffffff902d3fd0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.333633,,0.0,100.0,0.0,0.0,0.0,0.0,23040691200,0,240016800,48003360,0,96006720,48003360,0,30.780488,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee26
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.333633,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x45123f
"std::vector<double, std::allocator<double>>::operator[]",1.333633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368311040,0,0,0,0,0,0,0,7.550000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43ea41
submit_bio,1.333633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,submit_bio,[Unknown],0xffffffff906ab670
usb_hcd_map_urb_for_dma,1.333633,-0.0,0.0,,0.0,,0.0,,288008640,288008640,0,0,0,0,0,0,15.750000,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffff9098fa70
vma_set_page_prot,1.333633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,288008640,0,0,0,0,0,0,0.0,vmlinux,vma_set_page_prot,[Unknown],0xffffffff904502d0
PageHuge,1.111361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,576017280,0,0,0,0,0,0,0.0,vmlinux,PageHuge,[Unknown],0xffffffff9046c7d0
__gnu_cxx::new_allocator<double>::deallocate,1.111361,,0.0,0.0,0.0,0.0,0.0,0.0,0,1296038880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x432807
__note_gp_changes,1.111361,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffff90313380
__page_cache_alloc,1.111361,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1152034560,0,0,0,0,0,0,0,107.000000,vmlinux,__page_cache_alloc,[Unknown],0xffffffff90401d50
__sbitmap_get_word,1.111361,100.0,53.3,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffff9071a100
__x64_sys_mprotect,1.111361,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffff90455470
bio_add_page,1.111361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,10.375000,vmlinux,bio_add_page,[Unknown],0xffffffff906a3140
blk_mq_dispatch_rq_list,1.111361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffff906b6920
blk_mq_run_hw_queue,1.111361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,4.000000,vmlinux,blk_mq_run_hw_queue,[Unknown],0xffffffff906b5aa0
check_cfs_rq_runtime,1.111361,2.0,0.0,0.0,0.0,0.0,32.0,0.0,1152034560,0,0,0,0,0,0,0,7.000000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff902d3c40
check_preempt_curr,1.111361,0.0,0.0,,100.0,,0.0,,864025920,288008640,0,0,0,0,0,0,26.750000,vmlinux,check_preempt_curr,[Unknown],0xffffffff902c8040
func@0x97150,1.111361,33.3,0.0,0.0,0.0,0.0,32.0,0.0,2016060480,0,0,0,0,0,0,0,7.250000,libstdc++.so.6.0.26,func@0x97150,[Unknown],0x97150
func@0x98410,1.111361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608138240,0,0,0,0,0,0,0,5.500000,libstdc++.so.6.0.26,func@0x98410,[Unknown],0x98410
inode_congested,1.111361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14.000000,vmlinux,inode_congested,[Unknown],0xffffffff904e63e0
irq_work_run_list,1.111361,0.0,0.0,,0.0,,0.0,,288008640,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_run_list,[Unknown],0xffffffff903c1a60
kmp_basic_flag_native<unsigned long long>::notdone_check,1.111361,-0.0,0.0,0.0,80.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,7.048276,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
