Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",2700143100,1260066780,1650087450,42001260,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,2520003696,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f00d
__kmp_x86_pause,2550135150,9540505620,9000477000,84002520,0,0,0,0,16800024640,0,0,0,840001232,0,0,0,0,3360004928,2520003696,0,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,8400012320,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__pagevec_lru_add_fn,2250119250,1620085860,1200063600,0,0,504015120,420012600,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,840001232,0,0,0,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffa7e1a370
func@0x4043d0,2250119250,900047700,300015900,0,0,40825224720,0,189056700,3360004928,840001232,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48720071456,0,0,0,0,0,0,0,1680002464,0,3360004928,1680002464,0,0,1361208240,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",2250119250,1980104940,1200063600,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
__add_to_page_cache_locked,1950103350,720038160,600031800,0,0,252007560,420012600,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffffa7e04370
find_get_entry,1800095400,720038160,150007950,42001260,42001260,252007560,84002520,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,0,vmlinux,find_get_entry,[Unknown],0xffffffffa7e04140
__x86_indirect_thunk_rax,1650087450,2340124020,600031800,0,0,0,0,0,5040007392,0,0,0,840001232,0,0,0,0,0,840001232,0,0,0,3360004928,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,840001232,0,0,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffa8a00ca0
swapgs_restore_regs_and_return_to_usermode,1650087450,1260066780,300015900,42001260,0,1134034020,336010080,12603780,1680002464,0,840001232,0,840001232,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,42001260,0,0,0,0,0,840001232,0,0,2520003696,0,0,96628980,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffa8800974
__alloc_pages_nodemask,1500079500,900047700,150007950,0,0,378011340,84002520,0,3360004928,0,0,0,0,0,84002520,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,0,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffa7e11a00
interrupt_entry,1500079500,3240171720,4800254400,126003780,42001260,756022680,336010080,8402520,3360004928,840001232,840001232,0,840001232,0,0,0,84002520,1680002464,1680002464,0,0,0,6720009856,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,840001232,42001260,0,42017640,0,0,0,0,0,840001232,5880008624,2520003696,0,0,79823940,vmlinux,interrupt_entry,[Unknown],0xffffffffa8800880
llist_add_batch,1500079500,10080534240,8250437250,84002520,42001260,252007560,84002520,4201260,10080014784,5880008624,10080014784,6720009856,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,18480027104,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,5040007392,840001232,0,0,0,1617485100,vmlinux,llist_add_batch,[Unknown],0xffffffffa80ec440
task_tick_fair,1500079500,33121755360,29551566150,462013860,210006300,504015120,252007560,4201260,26880039424,21000030800,19320028336,11760017248,25200036960,840001232,336010080,0,0,840001232,840001232,0,0,0,14280020944,0,0,28560041888,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,84002520,0,210006300,0,21008820,84005880,0,0,5040007392,22680033264,8400012320,5880008624,3360004928,0,0,2667800100,vmlinux,task_tick_fair,[Unknown],0xffffffffa7cd77c0
displayGraphCharacteristics,1350071550,360019080,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
ext4_mpage_readpages,1350071550,720038160,1350071550,0,0,126003780,168005040,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,29408820,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffa7f97b80
run_timer_softirq,1350071550,1260066780,1350071550,0,0,630018900,0,0,5040007392,1680002464,0,0,840001232,0,0,0,0,0,840001232,0,0,0,7560011088,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,vmlinux,run_timer_softirq,[Unknown],0xffffffffa7d21380
__accumulate_pelt_segments,1200063600,720038160,600031800,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffa7ce77d0
mark_page_accessed,1200063600,360019080,600031800,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mark_page_accessed,[Unknown],0xffffffffa7e1adb0
sched_clock_cpu,1200063600,3960209880,4200222600,42001260,84002520,2646079380,0,75622680,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,1680002464,0,1680002464,2520003696,0,0,567170100,vmlinux,sched_clock_cpu,[Unknown],0xffffffffa7cccd50
try_charge,1200063600,900047700,750039750,0,0,252007560,168005040,4201260,0,0,840001232,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,2520003696,0,0,29408820,vmlinux,try_charge,[Unknown],0xffffffffa7e9fb50
__hrtimer_next_event_base,1050055650,1800095400,750039750,0,0,252007560,252007560,8402520,1680002464,0,0,0,0,0,0,0,0,0,0,0,840001232,0,5880008624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffa7d22d90
_raw_spin_lock_irq,1050055650,720038160,1950103350,0,42001260,378011340,0,4201260,1680002464,0,840001232,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,29408820,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffa8650590
generic_file_buffered_read,1050055650,1980104940,3600190800,0,42001260,630018900,84002520,4201260,1680002464,0,0,0,3360004928,0,0,0,0,840001232,1680002464,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,840001232,0,0,29408820,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffa7e05250
idle_cpu,1050055650,1440076320,1650087450,42001260,0,126003780,0,0,1680002464,840001232,840001232,840001232,0,0,0,0,0,840001232,0,0,0,0,3360004928,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42001260,0,0,0,0,0,840001232,3360004928,1680002464,1680002464,0,0,0,0,vmlinux,idle_cpu,[Unknown],0xffffffffa7ccac40
mem_cgroup_commit_charge,1050055650,180009540,300015900,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffa7ea2b30
reweight_entity,1050055650,1260066780,750039750,0,0,126003780,84002520,0,0,840001232,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,vmlinux,reweight_entity,[Unknown],0xffffffffa7cd31d0
"std::vector<double, std::allocator<double>>::operator[]",1050055650,6840362520,3900206700,84002520,0,18396551880,0,176452920,1680002464,0,0,0,840001232,0,0,0,0,0,840001232,0,0,0,1680002464,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,0,0,1680002464,0,11760017248,7560011088,0,0,1239371700,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
__do_softirq,900047700,3600190800,1500079500,0,42001260,126003780,252007560,12603780,0,2520003696,840001232,1680002464,840001232,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,126037800,vmlinux,__do_softirq,[Unknown],0xffffffffa8a00000
alloc_perturb,900047700,1440076320,450023850,0,0,1260037800,0,58817640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,252007560,0,0,0,0,0,0,0,840001232,2520003696,0,0,436931040,libc-2.29.so,alloc_perturb,malloc.c,0x96860
alloc_perturb,900047700,360019080,300015900,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,3360004928,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
irq_work_run_list,900047700,1980104940,1500079500,42001260,0,378011340,0,8402520,5040007392,840001232,840001232,0,1680002464,0,0,0,0,840001232,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,2520003696,0,840001232,0,0,0,58817640,vmlinux,irq_work_run_list,[Unknown],0xffffffffa7dc1a60
rcu_sched_clock_irq,900047700,5220276660,5400286200,42001260,0,126003780,168005040,8402520,3360004928,4200006160,2520003696,0,4200006160,0,210006300,0,0,0,0,0,0,0,7560011088,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,42017640,0,0,0,1680002464,2520003696,0,840001232,0,0,0,638591520,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffa7d14a20
scheduler_tick,900047700,360019080,1050055650,0,0,0,252007560,4201260,1680002464,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,2520003696,0,840001232,840001232,0,0,37811340,vmlinux,scheduler_tick,[Unknown],0xffffffffa7cca6f0
__do_page_cache_readahead,750039750,180009540,300015900,0,0,252007560,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,29408820,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffa7e18410
_raw_spin_unlock_irqrestore,750039750,540028620,600031800,0,0,252007560,168005040,0,3360004928,0,0,0,840001232,0,0,0,0,840001232,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffa86501e0
account_process_tick,750039750,1440076320,450023850,0,0,126003780,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,vmlinux,account_process_tick,[Unknown],0xffffffffa7ccd360
cpu_load_update,750039750,540028620,1050055650,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,cpu_load_update,[Unknown],0xffffffffa7ccefc0
flush_smp_call_function_queue,750039750,6300333900,5700302100,0,0,126003780,336010080,4201260,10080014784,4200006160,0,840001232,8400012320,0,42001260,0,0,0,0,0,0,0,5880008624,0,0,1680002464,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,126003780,0,0,0,0,0,2520003696,3360004928,0,840001232,0,0,1083925080,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffa7d39e00
flush_tlb_func_common.constprop.9,750039750,1980104940,1050055650,42001260,0,504015120,252007560,4201260,0,0,1680002464,0,1680002464,0,42001260,0,0,0,0,0,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,840001232,0,840001232,840001232,0,0,1298189340,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffa7c84100
irq_exit,750039750,720038160,600031800,0,0,252007560,336010080,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,96628980,vmlinux,irq_exit,[Unknown],0xffffffffa7c9d190
ktime_get,750039750,16020849060,11250596250,168005040,84002520,0,252007560,4201260,21840032032,10080014784,10920016016,0,14280020944,0,210006300,0,0,0,0,0,2520003696,0,5880008624,840001232,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,21008820,0,0,0,840001232,8400012320,840001232,840001232,0,0,0,29408820,vmlinux,ktime_get,[Unknown],0xffffffffa7d25d90
read_tsc,750039750,1620085860,2550135150,0,0,0,168005040,0,5040007392,0,0,0,0,0,0,0,0,840001232,0,0,0,0,5040007392,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,vmlinux,read_tsc,[Unknown],0xffffffffa7c38db0
smp_apic_timer_interrupt,750039750,4500238500,2550135150,0,42001260,252007560,0,0,6720009856,1680002464,3360004928,840001232,840001232,0,126003780,0,168005040,840001232,840001232,0,840001232,0,9240013552,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,5880008624,1680002464,1680002464,1680002464,0,0,0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffa88024e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",750039750,360019080,750039750,0,0,5166154980,0,58817640,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,5880008624,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,0,420126000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea6e
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",750039750,1620085860,1200063600,0,0,7434223020,0,138641580,0,0,0,0,840001232,0,0,0,0,0,0,840001232,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672020160,9240013552,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,978893580,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
__lru_cache_add,600031800,0,600031800,0,0,252007560,0,4201260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,29408820,vmlinux,__lru_cache_add,[Unknown],0xffffffffa7e1aba0
account_entity_dequeue,600031800,3060162180,1650087450,42001260,0,126003780,84002520,0,6720009856,2520003696,1680002464,3360004928,1680002464,0,42001260,0,0,0,0,0,0,0,7560011088,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,3360004928,0,4200006160,0,0,0,0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffa7cd24f0
calc_global_load_tick,600031800,3060162180,2250119250,0,0,126003780,0,0,3360004928,1680002464,1680002464,3360004928,2520003696,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,840001232,0,0,1680002464,0,0,0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffa7cccb40
copy_user_enhanced_fast_string,600031800,13140696420,15750834750,168005040,378011340,252007560,0,21006300,18480027104,8400012320,6720009856,5880008624,11760017248,0,0,0,0,2520003696,1680002464,0,0,0,1680002464,0,4200006160,52080076384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,5880008624,10080014784,5880008624,5880008624,5880008624,0,0,4062618420,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffa863c560
get_mem_cgroup_from_mm,600031800,540028620,1200063600,0,0,0,84002520,0,3360004928,0,0,840001232,0,0,84002520,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffa7e9b5c0
pagevec_lru_move_fn,600031800,900047700,300015900,0,0,0,168005040,0,0,0,0,840001232,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffa7e1aa40
run_posix_cpu_timers,600031800,2520133560,750039750,42001260,0,126003780,84002520,8402520,0,1680002464,840001232,840001232,3360004928,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,84002520,42001260,21008820,0,0,0,0,1680002464,0,840001232,0,0,0,63018900,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffa7d2f810
smp_call_function_interrupt,600031800,900047700,1050055650,42001260,0,0,84002520,0,0,0,0,840001232,0,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,21008820,0,0,0,0,0,0,0,0,0,0,0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffffa8802340
smp_call_function_many,600031800,3240171720,1350071550,0,0,252007560,168005040,0,5040007392,1680002464,1680002464,840001232,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,11760017248,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,4200006160,840001232,840001232,840001232,0,0,0,vmlinux,smp_call_function_many,[Unknown],0xffffffffa7d3a340
trigger_load_balance,600031800,8100429300,6150325950,42001260,42001260,126003780,0,0,15120022176,10080014784,6720009856,840001232,9240013552,0,210006300,0,0,0,0,0,0,0,6720009856,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,1680002464,6720009856,840001232,840001232,0,0,0,0,vmlinux,trigger_load_balance,[Unknown],0xffffffffa7cdb5d0
update_cfs_group,600031800,11340601020,12150643950,42001260,0,126003780,84002520,0,11760017248,6720009856,3360004928,0,13440019712,0,210006300,0,0,0,0,0,0,0,840001232,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,7560011088,1680002464,840001232,0,0,0,0,vmlinux,update_cfs_group,[Unknown],0xffffffffa7cd3380
__free_pages_ok,450023850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__free_pages_ok,[Unknown],0xffffffffa7e0d480
