Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
dma_direct_map_sg,1.255147,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,2898086940,0,0,0,0,0,0,0.0,vmlinux,dma_direct_map_sg,[Unknown],0xffffffff8af1a360
ext4_readpages,1.255147,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_readpages,[Unknown],0xffffffff8b1763d0
find_busiest_group,1.255147,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffff8aed9690
heap_trim,1.255147,,0.0,0.0,100.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
lru_cache_add,1.255147,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,vmlinux,lru_cache_add,[Unknown],0xffffffff8b01af50
perf_event_task_tick,1.255147,85.6,0.0,71.8,0.0,0.0,12.0,252007560,378011340,0,0,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffff8aff19d0
pick_next_task_idle,1.255147,0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,10.000000,vmlinux,pick_next_task_idle,[Unknown],0xffffffff8aecd7e0
profile_tick,1.255147,0.0,0.0,0.0,66.7,0.0,0.0,756022680,126003780,0,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffff8af1d4e0
rcu_report_qs_rnp,1.255147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_report_qs_rnp,[Unknown],0xffffffff8af119a0
sched_yield,1.255147,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
security_file_mprotect,1.255147,,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,7.000000,vmlinux,security_file_mprotect,[Unknown],0xffffffff8b21f380
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.255147,-0.0,0.0,0.0,0.0,0.0,0.0,20160604800,0,126008820,0,42002940,0,0,0,12.375000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
switch_mm_irqs_off,1.255147,6.7,93.3,93.3,93.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffff8ae83b40
tick_sched_do_timer,1.255147,38.6,24.6,0.0,24.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff8af34820
uas_submit_urbs,1.255147,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,uas,uas_submit_urbs,[Unknown],0xe80
__bio_associate_blkg.isra.33,1.045956,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffff8b2a4390
__disk_get_part,1.045956,,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__disk_get_part,[Unknown],0xffffffff8b2beff0
__hrtimer_next_event_base,1.045956,0.0,0.0,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff8af22d90
__radix_tree_lookup,1.045956,0.0,0.0,100.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff8b82ffc0
__rq_qos_throttle,1.045956,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffff8b2ca7e0
__tlb_remove_page_size,1.045956,-0.0,0.0,0.0,0.0,0.0,0.0,3276098280,0,0,0,0,0,0,0,97.166667,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff8b053870
__x86_indirect_thunk_rax,1.045956,-0.0,0.0,77.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff8bc00ca0
account_system_index_time,1.045956,,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffff8aecd0d0
add_mm_counter_fast,1.045956,0.0,0.0,77.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12.000000,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff8b043670
alloc_perturb,1.045956,-0.0,0.0,0.0,0.0,0.0,0.0,8820264600,0,0,0,0,0,0,0,8.500000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
blk_mq_get_request,1.045956,0.0,100.0,0.0,77.8,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_request,[Unknown],0xffffffff8b2b4f10
blk_mq_make_request,1.045956,0.0,77.8,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_make_request,[Unknown],0xffffffff8b2b7240
blk_queue_split,1.045956,,0.0,93.3,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,blk_queue_split,[Unknown],0xffffffff8b2b06e0
blk_throtl_bio,1.045956,31.3,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_throtl_bio,[Unknown],0xffffffff8b2d3a50
call_rwsem_wake,1.045956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_wake,[Unknown],0xffffffff8b83eef0
find_next_and_bit,1.045956,0.0,0.0,0.0,0.0,51.9,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffff8b2ec1e0
free_pcp_prepare,1.045956,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,252007560,0,0,0,0,0,0,8.083333,vmlinux,free_pcp_prepare,[Unknown],0xffffffff8b00cd10
free_unref_page_prepare.part.74,1.045956,-0.0,0.0,0.0,58.3,0.0,0.0,2772083160,2268068040,0,0,0,0,0,0,7.000000,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff8b00c930
generic_make_request_checks,1.045956,,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,generic_make_request_checks,[Unknown],0xffffffff8b2a9c30
rcu_note_context_switch,1.045956,-0.0,0.0,0.0,0.0,0.0,0.0,1260037800,756022680,0,0,0,0,0,0,7.500000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8af12930
restore_regs_and_return_to_kernel,1.045956,0.0,0.0,0.0,0.0,0.0,0.0,3780113400,0,0,0,0,0,0,0,9.400000,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffff8ba009fb
scsi_init_command,1.045956,,77.8,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,scsi_init_command,[Unknown],0xffffffff8b5290d0
"std::vector<double, std::allocator<double>>::emplace_back<double>",1.045956,0.0,100.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,7.454545,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
ttwu_do_wakeup,1.045956,6.7,0.0,0.0,100.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff8aec80d0
uas_queuecommand,1.045956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,uas,uas_queuecommand,[Unknown],0x17f0
xhci_triad_to_transfer_ring,1.045956,,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,12.500000,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffff8b5e0000
__alloc_pages_slowpath,0.836765,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffff8b010b50
_vm_normal_page,0.836765,,66.7,0.0,0.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,75.600000,vmlinux,_vm_normal_page,[Unknown],0xffffffff8b0452b0
apparmor_file_mprotect,0.836765,0.0,0.0,0.0,0.0,100.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,apparmor_file_mprotect,[Unknown],0xffffffff8b26d130
blk_mq_dispatch_rq_list,0.836765,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffff8b2b6920
check_preempt_curr,0.836765,22.2,0.0,0.0,100.0,0.0,100.0,756022680,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_curr,[Unknown],0xffffffff8aec8040
clockevents_program_event,0.836765,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,10.500000,vmlinux,clockevents_program_event,[Unknown],0xffffffff8af31fc0
cpus_share_cache,0.836765,0.0,0.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpus_share_cache,[Unknown],0xffffffff8aec9b80
ext4_map_blocks,0.836765,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_map_blocks,[Unknown],0xffffffff8b1793a0
inode_congested,0.836765,-0.0,0.0,0.0,93.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inode_congested,[Unknown],0xffffffff8b0e63e0
kmp_basic_flag_native<unsigned long long>::notdone_check,0.836765,-0.0,0.0,0.0,0.0,0.0,0.0,3780113400,0,0,0,0,0,0,0,12.440171,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
kobject_get,0.836765,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kobject_get,[Unknown],0xffffffff8b82c610
page_poisoning_enabled,0.836765,-0.0,0.0,0.0,0.0,0.0,0.0,0,504015120,0,0,0,0,0,0,16.916667,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff8b07e330
pci_read,0.836765,0.0,0.0,0.0,100.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,0.0,vmlinux,pci_read,[Unknown],0xffffffff8b69ece0
rb_erase_cached,0.836765,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase_cached,[Unknown],0xffffffff8b831320
scsi_init_io,0.836765,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_init_io,[Unknown],0xffffffff8b526e30
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.836765,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
timerqueue_add,0.836765,,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,6.500000,vmlinux,timerqueue_add,[Unknown],0xffffffff8b834f90
update_process_times,0.836765,22.2,0.0,100.0,0.0,0.0,51.9,0,630018900,0,0,0,0,0,0,7.000000,vmlinux,update_process_times,[Unknown],0xffffffff8af22870
xhci_get_endpoint_index,0.836765,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_get_endpoint_index,[Unknown],0xffffffff8b5d5de0
__blk_mq_sched_bio_merge,0.627574,,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffff8b2bbf80
__dec_node_page_state,0.627574,100.0,66.7,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__dec_node_page_state,[Unknown],0xffffffff8b02fb70
__gnu_cxx::new_allocator<double>::deallocate,0.627574,0.0,0.0,0.0,0.0,0.0,0.0,0,1386041580,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
__rb_insert_augmented,0.627574,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,9.500000,vmlinux,__rb_insert_augmented,[Unknown],0xffffffff8b830cf0
alloc_perturb,0.627574,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
blk_mq_do_dispatch_sched,0.627574,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffff8b2bb780
blk_mq_flush_plug_list,0.627574,-0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffff8b2b7a30
blk_mq_run_hw_queue,0.627574,100.0,100.0,100.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_run_hw_queue,[Unknown],0xffffffff8b2b5aa0
blk_queue_enter,0.627574,0.0,100.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,blk_queue_enter,[Unknown],0xffffffff8b2ab050
call_function_interrupt,0.627574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff8ba01b20
dd_insert_requests,0.627574,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_insert_requests,[Unknown],0xffffffff8b2d4f00
dd_request_merge,0.627574,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_request_merge,[Unknown],0xffffffff8b2d52b0
do_huge_pmd_anonymous_page,0.627574,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffff8b090440
exit_to_usermode_loop,0.627574,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffff8ae03d40
find_next_bit,0.627574,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,42002940,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffff8b2ec360
find_next_zero_bit,0.627574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_zero_bit,[Unknown],0xffffffff8b2ec3d0
func@0x8530,0.627574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
irq_exit,0.627574,,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffff8ae9d190
kmem_cache_alloc_trace,0.627574,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc_trace,[Unknown],0xffffffff8b0824d0
mempool_alloc_slab,0.627574,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mempool_alloc_slab,[Unknown],0xffffffff8b0086b0
ondemand_readahead,0.627574,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ondemand_readahead,[Unknown],0xffffffff8b0185a0
prepare_transfer,0.627574,,0.0,0.0,100.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,prepare_transfer,[Unknown],0xffffffff8b5ded00
rcu_irq_exit,0.627574,41.7,0.0,100.0,0.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_exit,[Unknown],0xffffffff8af147b0
run_rebalance_domains,0.627574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffff8aedabf0
sbitmap_get,0.627574,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_get,[Unknown],0xffffffff8b31ad80
shmem_mapping,0.627574,,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,17.000000,vmlinux,shmem_mapping,[Unknown],0xffffffff8b02cb20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.627574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
ttwu_do_activate,0.627574,-0.0,0.0,0.0,0.0,100.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_activate,[Unknown],0xffffffff8aec8210
uas_alloc_data_urb.constprop.18,0.627574,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,uas,uas_alloc_data_urb.constprop.18,[Unknown],0xdc0
update_io_ticks,0.627574,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_io_ticks,[Unknown],0xffffffff8b2a6330
usb_hcd_submit_urb,0.627574,6.7,0.0,46.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_submit_urb,[Unknown],0xffffffff8b5904b0
[Import thunk sched_yield],0.418382,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
__blk_mq_run_hw_queue,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffff8b2b47a0
__ia32_sys_sched_yield,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,756022680,0,0,0,0,0,0,7.500000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8aec8310
__kmp_x86_pause,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__kmp_x86_pause,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x45934
__memcg_kmem_charge,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff8b0a1730
__msecs_to_jiffies,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__msecs_to_jiffies,[Unknown],0xffffffff8af1d8f0
__pte_alloc,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__pte_alloc,[Unknown],0xffffffff8b045080
__sbitmap_get_word,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffff8b31a100
__sbitmap_queue_get,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffff8b31aee0
__x64_sys_mprotect,0.418382,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,52.000000,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffff8b055470
account_system_time,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_time,[Unknown],0xffffffff8aecd170
acct_account_cputime,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acct_account_cputime,[Unknown],0xffffffff8af7f3e0
add_timer_on,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,add_timer_on,[Unknown],0xffffffff8af20bc0
anon_vma_interval_tree_insert,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,6.500000,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff8b03dde0
bio_alloc_bioset,0.418382,-0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffff8b2a4d80
blk_add_timer,0.418382,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_add_timer,[Unknown],0xffffffff8b2b3220
blk_finish_plug,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_finish_plug,[Unknown],0xffffffff8b2ac670
blk_mq_get_driver_tag,0.418382,0.0,0.0,0.0,100.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_driver_tag,[Unknown],0xffffffff8b2b6810
blk_mq_sched_dispatch_requests,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,blk_mq_sched_dispatch_requests,[Unknown],0xffffffff8b2bbe10
blk_mq_sched_request_inserted,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_request_inserted,[Unknown],0xffffffff8b2bb6a0
blk_queue_bounce,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_queue_bounce,[Unknown],0xffffffff8b2cb190
cpuacct_account_field,0.418382,41.7,0.0,0.0,38.9,38.9,0.0,0,0,0,0,42002940,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffff8aeee2f0
dd_bio_merge,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_bio_merge,[Unknown],0xffffffff8b2d54c0
deadline_fifo_request,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,deadline_fifo_request,[Unknown],0xffffffff8b2d5370
elv_rb_add,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,elv_rb_add,[Unknown],0xffffffff8b2a6820
elv_rqhash_find,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_find,[Unknown],0xffffffff8b2a6e50
enqueue_hrtimer,0.418382,0.0,0.0,66.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_hrtimer,[Unknown],0xffffffff8af230b0
finish_wait,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffff8aee3aa0
func@0x404140,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,6048181440,0,0,0,0,0,0,0,9.000000,driverForGraphClustering,func@0x404140,[Unknown],0x404140
hrtimer_forward,0.418382,0.0,100.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,hrtimer_forward,[Unknown],0xffffffff8af22b90
io_schedule,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffff8aecb3a0
khugepaged_enter_vma_merge,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,vmlinux,khugepaged_enter_vma_merge,[Unknown],0xffffffff8b0998b0
kmp_basic_flag_native<unsigned long long>::notdone_check,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.973684,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
kthread_data,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kthread_data,[Unknown],0xffffffff8aebd0f0
load_new_mm_cr3,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_new_mm_cr3,[Unknown],0xffffffff8ae83a30
native_irq_return_iret,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,9324279720,0,0,0,0,0,0,0,10.192308,vmlinux,native_irq_return_iret,[Unknown],0xffffffff8ba00a27
native_set_pte_at,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffff8ae73aa0
perf_event_mmap,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,504015120,0,0,0,0,0,0,0.0,vmlinux,perf_event_mmap,[Unknown],0xffffffff8aff66a0
pgtable_trans_huge_deposit,0.418382,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pgtable_trans_huge_deposit,[Unknown],0xffffffff8b058af0
place_entity,0.418382,0.0,0.0,0.0,100.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,place_entity,[Unknown],0xffffffff8aecedc0
rb_insert_color,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,rb_insert_color,[Unknown],0xffffffff8b8306d0
rcu_segcblist_pend_cbs,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_pend_cbs,[Unknown],0xffffffff8af16180
rcu_segcblist_ready_cbs,0.418382,0.0,0.0,0.0,93.3,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff8af16160
read_pages,0.418382,,0.0,0.0,100.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,read_pages,[Unknown],0xffffffff8b018290
round_jiffies_up,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,round_jiffies_up,[Unknown],0xffffffff8af1f400
sched_clock,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,7.000000,vmlinux,sched_clock,[Unknown],0xffffffff8ae39a60
scsi_mq_get_budget,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffff8b528110
