Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
rcu_jiffies_till_stall_check,1.882736,36.0,53.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11.500000,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffff9730ee90
sched_clock_cpu,1.882736,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.666667,vmlinux,sched_clock_cpu,[Unknown],0xffffffff972ccd50
tcache_put,1.882736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,3276098280,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
tick_sched_do_timer,1.882736,0.0,12.1,36.4,0.0,0.0,36.4,63.6,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff97334820
__bitmap_and,1.647394,0.0,100.0,0.0,0.0,50.0,0.0,66.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_and,[Unknown],0xffffffff976e4590
__hrtimer_next_event_base,1.647394,0.0,88.9,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,7.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff97322d90
__x64_sys_mprotect,1.647394,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffff97455470
alloc_perturb,1.647394,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852385560,0,0,0,0,0,0,0,7.250000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
flush_smp_call_function_queue,1.647394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff97339e00
free_unref_page_prepare.part.74,1.647394,,53.3,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032120960,3402102060,0,0,0,0,0,0,13.100000,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff9740c930
get_vma_policy.part.39,1.647394,-0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,1638049140,0,0,0,0,0,0,7.000000,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff97474220
page_poisoning_enabled,1.647394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,630018900,0,0,0,0,0,0,0.0,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff9747e330
policy_nodemask,1.647394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268068040,630018900,0,0,0,0,0,0,7.800000,vmlinux,policy_nodemask,[Unknown],0xffffffff97474260
prepare_exit_to_usermode,1.647394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,126003780,0,0,0,0,0,0,364.000000,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff972040f0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.647394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x450e6f
uncharge_page,1.647394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536136080,3150094500,0,0,0,0,0,0,10.666667,vmlinux,uncharge_page,[Unknown],0xffffffff9749e6c0
do_page_fault,1.412052,,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,2142064260,0,0,0,0,0,0,33.500000,vmlinux,do_page_fault,[Unknown],0xffffffff9727c640
grow_heap,1.412052,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,libc-2.29.so,grow_heap,arena.c,0x95dc7
llist_reverse_order,1.412052,60.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42002940,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffff976ec4a0
page_mapping,1.412052,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,11.916667,vmlinux,page_mapping,[Unknown],0xffffffff9742cde0
profile_tick,1.412052,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,756022680,378011340,0,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffff9731d4e0
ring_buffer_record_is_on,1.412052,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff9738bd50
update_vsyscall,1.412052,100.0,76.2,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffff97204ba0
__remove_mapping,1.176710,100.0,0.0,100.0,0.0,80.0,0.0,100.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__remove_mapping,[Unknown],0xffffffff9741f2b0
__x86_indirect_thunk_rax,1.176710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff98000ca0
alloc_perturb,1.176710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,9.673913,libc-2.29.so,alloc_perturb,malloc.c,0x96860
cpuacct_account_field,1.176710,0.0,0.0,0.0,0.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0,0,42002940,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffff972ee2f0
flush_tlb_func_common.constprop.9,1.176710,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff97284100
irq_exit,1.176710,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,504015120,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffff9729d190
lapic_next_deadline,1.176710,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff97262aa0
pagecache_get_page,1.176710,-0.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0,2898086940,0,0,0,0,0,0,7.200000,vmlinux,pagecache_get_page,[Unknown],0xffffffff974047a0
pick_next_entity,1.176710,-0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,3780113400,504015120,0,0,0,0,0,0,7.125000,vmlinux,pick_next_entity,[Unknown],0xffffffff972cee90
probe_sched_switch,1.176710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,22.500000,vmlinux,probe_sched_switch,[Unknown],0xffffffff9739aaf0
resched_curr,1.176710,0.0,0.0,36.4,36.4,0.0,0.0,48.5,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,resched_curr,[Unknown],0xffffffff972c7670
restore_regs_and_return_to_kernel,1.176710,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,168.000000,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffff97e009fb
sched_clock,1.176710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,8.000000,vmlinux,sched_clock,[Unknown],0xffffffff97239a60
tracing_record_taskinfo_skip,1.176710,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,9.250000,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff9738ec00
__alloc_pages_slowpath,0.941368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffff97410b50
__dec_node_state,0.941368,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,107.666667,vmlinux,__dec_node_state,[Unknown],0xffffffff9742fb00
__ia32_sys_sched_yield,0.941368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,7.000000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff972c8310
__mem_cgroup_threshold,0.941368,55.6,22.2,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,127.000000,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff9749dcf0
__task_rq_lock,0.941368,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__task_rq_lock,[Unknown],0xffffffff972c61c0
anon_vma_interval_tree_remove,0.941368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,504015120,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff9743de80
apparmor_file_mprotect,0.941368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,apparmor_file_mprotect,[Unknown],0xffffffff9766d130
check_preempt_curr,0.941368,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,check_preempt_curr,[Unknown],0xffffffff972c8040
copyout,0.941368,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1008030240,1008030240,0,0,0,0,0,0,7.666667,vmlinux,copyout,[Unknown],0xffffffff976e76b0
do_huge_pmd_anonymous_page,0.941368,,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffff97490440
error_exit,0.941368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,error_exit,[Unknown],0xffffffff97e01310
exit_to_usermode_loop,0.941368,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffff97203d40
find_busiest_group,0.941368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffff972d9690
find_next_bit,0.941368,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffff976ec360
free_pcp_prepare,0.941368,,13.3,40.0,0.0,40.0,0.0,53.3,0.0,0.0,0.0,0.0,756022680,378011340,0,0,0,0,0,0,7.333333,vmlinux,free_pcp_prepare,[Unknown],0xffffffff9740cd10
hrtimer_forward,0.941368,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_forward,[Unknown],0xffffffff97322b90
isolate_lru_pages,0.941368,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,isolate_lru_pages,[Unknown],0xffffffff97420e40
memset_erms,0.941368,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffff97c3ec70
native_apic_mem_write,0.941368,0.0,22.2,0.0,66.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff97269950
policy_node,0.941368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,307.333333,vmlinux,policy_node,[Unknown],0xffffffff97474070
probe_sched_wakeup,0.941368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffff9739ab30
rcu_report_qs_rnp,0.941368,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_report_qs_rnp,[Unknown],0xffffffff973119a0
select_idle_sibling,0.941368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,vmlinux,select_idle_sibling,[Unknown],0xffffffff972cf260
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.941368,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,100.0,100.0,0.0,16128483840,0,42002940,126008820,84005880,0,0,0,7.903846,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.941368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.941368,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,7.352941,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
timerqueue_del,0.941368,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,504015120,504015120,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff97c35040
tracing_record_taskinfo,0.941368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo,[Unknown],0xffffffff973918a0
update_cfs_rq_h_load,0.941368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_rq_h_load,[Unknown],0xffffffff972cdfb0
xas_create,0.941368,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,xas_create,[Unknown],0xffffffff97c3ab10
yield_task_fair,0.941368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,yield_task_fair,[Unknown],0xffffffff972d3560
__add_to_page_cache_locked,0.706026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff97404370
__dec_node_page_state,0.706026,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,7.250000,vmlinux,__dec_node_page_state,[Unknown],0xffffffff9742fb70
__enqueue_entity,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,96.500000,vmlinux,__enqueue_entity,[Unknown],0xffffffff972ce240
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",0.706026,60.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
__memcg_kmem_charge,0.706026,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff974a1730
__memcg_kmem_charge_memcg,0.706026,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff974a1680
__pte_alloc,0.706026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__pte_alloc,[Unknown],0xffffffff97445080
__raw_spin_unlock_irq,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff972c49c0
__remove_hrtimer,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,281.000000,vmlinux,__remove_hrtimer,[Unknown],0xffffffff97322f70
anon_vma_interval_tree_insert,0.706026,53.3,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff9743dde0
call_rwsem_down_read_failed,0.706026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_down_read_failed,[Unknown],0xffffffff97c3ee30
call_rwsem_wake,0.706026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,18.000000,vmlinux,call_rwsem_wake,[Unknown],0xffffffff97c3eef0
check_preempt_wakeup,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffff972d3c90
clear_buddies,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276098280,378011340,0,0,0,0,0,0,24.333333,vmlinux,clear_buddies,[Unknown],0xffffffff972ce330
down_write,0.706026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,756022680,0,0,0,0,0,0,6.500000,vmlinux,down_write,[Unknown],0xffffffff97c4d880
ext4_finish_bio,0.706026,0.0,0.0,0.0,100.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffff97596c60
ext4_mpage_readpages,0.706026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,756022680,0,0,0,0,0,0,7.500000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff97597b80
native_set_pte_at,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,252007560,0,0,0,0,0,0,779.250000,vmlinux,native_set_pte_at,[Unknown],0xffffffff97273aa0
page_evictable,0.706026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,7.000000,vmlinux,page_evictable,[Unknown],0xffffffff97421710
pick_next_task_idle,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffff972cd7e0
put_prev_entity,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,882026460,0,0,0,0,0,0,10.125000,vmlinux,put_prev_entity,[Unknown],0xffffffff972d3ee0
pvclock_gtod_notify,0.706026,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
rb_erase,0.706026,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,rb_erase,[Unknown],0xffffffff97c30820
rb_erase_cached,0.706026,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase_cached,[Unknown],0xffffffff97c31320
rcu_note_context_switch,0.706026,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1764052920,882026460,0,0,0,0,0,0,13.200000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff97312930
rcu_segcblist_ready_cbs,0.706026,-0.0,0.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff97316160
run_rebalance_domains,0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffff972dabf0
schedule,0.706026,40.0,53.3,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,504015120,0,0,0,0,0,0,6.750000,vmlinux,schedule,[Unknown],0xffffffff97c4af40
security_file_mprotect,0.706026,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,7.000000,vmlinux,security_file_mprotect,[Unknown],0xffffffff9761f380
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
tracing_record_taskinfo_sched_switch,0.706026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffff97391d50
update_process_times,0.706026,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,504015120,504015120,0,0,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffff97322870
vma_merge,0.706026,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,504015120,630018900,0,0,0,0,0,0,0.0,vmlinux,vma_merge,[Unknown],0xffffffff9744fa90
xas_start,0.706026,0.0,48.5,0.0,0.0,0.0,36.4,12.1,0.0,0.0,0.0,0.0,2268068040,5040151200,0,0,0,0,0,0,10.166667,vmlinux,xas_start,[Unknown],0xffffffff97c39b10
__arch_override_mprotect_pkey,0.470684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,0.0,vmlinux,__arch_override_mprotect_pkey,[Unknown],0xffffffff97289db0
__gnu_cxx::new_allocator<double>::deallocate,0.470684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1890056700,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
__hrtimer_get_next_event,0.470684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff97322e70
__kmp_x86_pause,0.470684,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x458e4
__msecs_to_jiffies,0.470684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__msecs_to_jiffies,[Unknown],0xffffffff9731d8f0
__rb_insert_augmented,0.470684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,11.500000,vmlinux,__rb_insert_augmented,[Unknown],0xffffffff97c30cf0
__tlb_remove_page_size,0.470684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,9.000000,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff97453870
__x86_indirect_thunk_r15,0.470684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_r15,[Unknown],0xffffffff98000e60
account_process_tick,0.470684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,106.750000,vmlinux,account_process_tick,[Unknown],0xffffffff972cd360
account_system_index_time,0.470684,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffff972cd0d0
