Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__kmp_x86_pause,2700070200,9900257400,5400140400,42001260,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,10080014784,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__pagevec_lru_add_fn,2700070200,1260032760,1800046800,42001260,0,504015120,336010080,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,3360004928,0,0,29408820,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8b01a370
__x86_indirect_thunk_rax,2700070200,2520065520,1260032760,42001260,0,0,0,0,3360004928,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff8bc00ca0
alloc_perturb,2700070200,720018720,180004680,42001260,42001260,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
__update_load_avg_cfs_rq,2520065520,4680121680,4860126360,42001260,0,378011340,504015120,8402520,5040007392,2520003696,5040007392,840001232,4200006160,0,42001260,0,0,1680002464,0,0,0,0,3360004928,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,42002940,0,0,0,2520003696,3360004928,6720009856,1680002464,0,0,281484420,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8aee7ca0
func@0x4043d0,2520065520,1260032760,540014040,0,0,40699220940,0,239471820,0,840001232,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31920046816,0,0,0,0,0,0,0,0,0,1680002464,5040007392,0,0,1747724160,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
try_charge,2340060840,1260032760,2340060840,42001260,84002520,0,168005040,0,5040007392,840001232,0,0,840001232,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,try_charge,[Unknown],0xffffffff8b09fb50
xas_load,2340060840,900023400,540014040,0,42001260,630018900,504015120,8402520,1680002464,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,5040007392,0,0,63018900,vmlinux,xas_load,[Unknown],0xffffffff8b839ba0
ext4_mpage_readpages,1980051480,1260032760,540014040,0,0,126003780,0,8402520,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,5040007392,1680002464,0,0,58817640,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8b197b80
"std::vector<double, std::allocator<double>>::operator[]",1980051480,5040131040,4680121680,0,0,18648559440,0,168050400,3360004928,840001232,0,840001232,1680002464,0,42001260,0,0,0,1680002464,0,0,0,2520003696,0,0,1680002464,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22680033264,0,0,0,0,0,0,1680002464,2520003696,0,25200036960,5040007392,0,0,1188956580,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
_raw_spin_lock_irq,1800046800,1800046800,1080028080,0,42001260,504015120,0,0,5040007392,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,5040007392,0,0,0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8b850590
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",1620042120,1260032760,1440037440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,2520003696,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f00d
__add_to_page_cache_locked,1440037440,540014040,720018720,0,0,252007560,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,840001232,0,0,0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8b004370
__default_send_IPI_dest_field,1440037440,10260266760,8100210600,42001260,42001260,0,252007560,4201260,15120022176,0,2520003696,0,5880008624,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,189056700,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff8ae63f70
__hrtimer_run_queues,1440037440,2160056160,1800046800,0,0,378011340,336010080,0,1680002464,2520003696,1680002464,2520003696,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,42002940,0,0,840001232,840001232,840001232,0,840001232,0,0,0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8af23490
_raw_spin_unlock_irqrestore,1440037440,360009360,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff8b8501e0
sched_clock_cpu,1440037440,4500117000,3780098280,42001260,42001260,1764052920,168005040,71421420,11760017248,0,0,0,1680002464,0,0,0,0,0,840001232,0,0,0,3360004928,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,6720009856,1680002464,0,0,525157500,vmlinux,sched_clock_cpu,[Unknown],0xffffffff8aeccd50
__accumulate_pelt_segments,1260032760,360009360,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff8aee77d0
__alloc_pages_nodemask,1260032760,360009360,720018720,0,42001260,0,84002520,4201260,3360004928,0,0,840001232,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,840001232,0,0,29408820,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8b011a00
__do_page_cache_readahead,1260032760,900023400,0,42001260,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff8b018410
cpu_load_update,1260032760,1080028080,540014040,0,0,0,252007560,0,3360004928,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,vmlinux,cpu_load_update,[Unknown],0xffffffff8aecefc0
displayGraphCharacteristics,1260032760,540014040,180004680,0,42001260,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
interrupt_entry,1260032760,3780098280,4320112320,42001260,0,504015120,756022680,8402520,3360004928,1680002464,840001232,0,0,0,42001260,0,0,0,2520003696,0,0,0,5880008624,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,840001232,0,0,21008820,0,0,0,0,0,2520003696,3360004928,2520003696,0,0,63018900,vmlinux,interrupt_entry,[Unknown],0xffffffff8ba00880
rcu_irq_enter,1260032760,2520065520,1260032760,0,42001260,126003780,168005040,4201260,6720009856,1680002464,0,840001232,2520003696,0,0,0,42001260,0,0,0,0,0,1680002464,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,21008820,0,0,0,840001232,0,840001232,3360004928,0,0,0,67220160,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8af14900
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1260032760,1260032760,720018720,0,0,3906117180,0,96628980,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,3360004928,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,651195300,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea6e
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1260032760,900023400,900023400,0,0,8568257040,0,163849140,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588017640,6720009856,126003780,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,1197359100,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
swapgs_restore_regs_and_return_to_usermode,1260032760,1080028080,540014040,0,0,504015120,336010080,21006300,1680002464,0,0,0,840001232,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,155446620,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff8ba00974
__do_softirq,1080028080,1800046800,2520065520,0,0,252007560,420012600,8402520,1680002464,2520003696,0,840001232,2520003696,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,2520003696,0,1680002464,0,0,0,63018900,vmlinux,__do_softirq,[Unknown],0xffffffff8bc00000
__hrtimer_next_event_base,1080028080,360009360,180004680,0,0,0,168005040,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,29408820,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff8af22d90
account_user_time,1080028080,8460219960,6660173160,42001260,42001260,252007560,168005040,0,13440019712,5880008624,10920016016,6720009856,5880008624,0,840025200,0,42001260,0,0,0,0,0,11760017248,0,0,26880039424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,42002940,0,1680002464,9240013552,9240013552,3360004928,5040007392,0,0,0,0,vmlinux,account_user_time,[Unknown],0xffffffff8aeccfa0
alloc_perturb,1080028080,720018720,540014040,0,42001260,1386041580,0,75622680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,294008820,126003780,0,0,0,0,0,0,0,1680002464,840001232,0,0,617585220,libc-2.29.so,alloc_perturb,malloc.c,0x96860
native_flush_tlb_one_user,1080028080,14940388440,12960336960,126003780,84002520,630018900,84002520,0,15120022176,1680002464,0,0,0,0,0,0,0,840001232,840001232,0,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,8400012320,4200006160,0,0,0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff8ae73e10
reweight_entity,1080028080,900023400,540014040,0,0,126003780,336010080,8402520,8400012320,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,2520003696,0,0,58817640,vmlinux,reweight_entity,[Unknown],0xffffffff8aed31d0
copy_user_enhanced_fast_string,900023400,10080262080,14940388440,126003780,126003780,252007560,252007560,4201260,6720009856,5040007392,5040007392,4200006160,10080014784,0,0,0,0,0,840001232,0,0,0,1680002464,0,4200006160,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,5880008624,11760017248,9240013552,5040007392,10080014784,0,0,1146943980,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8b83c560
generic_file_buffered_read,900023400,2160056160,2160056160,84002520,0,252007560,84002520,0,3360004928,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,42001260,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8b005250
read_tsc,900023400,2160056160,1800046800,42001260,0,252007560,0,0,5040007392,840001232,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,vmlinux,read_tsc,[Unknown],0xffffffff8ae38db0
run_timer_softirq,900023400,1620042120,2160056160,0,0,504015120,168005040,8402520,1680002464,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,42002940,0,0,0,840001232,0,0,0,0,0,63018900,vmlinux,run_timer_softirq,[Unknown],0xffffffff8af21380
alloc_perturb,720018720,540014040,540014040,84002520,0,3780113400,0,33610080,1680002464,0,0,0,0,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,0,840001232,0,0,0,0,0,235270560,libc-2.29.so,alloc_perturb,malloc.c,0x97776
find_get_entry,720018720,540014040,1260032760,42001260,0,126003780,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,vmlinux,find_get_entry,[Unknown],0xffffffff8b004140
flush_smp_call_function_queue,720018720,7380191880,4320112320,0,42001260,252007560,252007560,8402520,10080014784,3360004928,840001232,1680002464,5040007392,0,168005040,0,0,0,840001232,0,0,0,5040007392,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42017640,0,0,0,0,2520003696,6720009856,1680002464,0,0,0,79823940,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff8af39e00
hrtimer_forward,720018720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,hrtimer_forward,[Unknown],0xffffffff8af22b90
hrtimer_interrupt,720018720,7740201240,5040131040,0,0,126003780,336010080,4201260,6720009856,840001232,5040007392,2520003696,2520003696,0,210006300,0,0,1680002464,840001232,0,0,0,12600018480,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,84005880,0,0,840001232,1680002464,840001232,0,840001232,0,0,29408820,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8af23c70
idle_cpu,720018720,2340060840,1260032760,84002520,42001260,0,0,4201260,3360004928,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,42001260,21008820,0,0,0,0,0,1680002464,0,1680002464,0,0,29408820,vmlinux,idle_cpu,[Unknown],0xffffffff8aecac40
irq_exit,720018720,1260032760,540014040,0,0,252007560,420012600,4201260,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,1680002464,0,0,0,29408820,vmlinux,irq_exit,[Unknown],0xffffffff8ae9d190
ktime_get_update_offsets_now,720018720,14400374400,11880308880,42001260,42001260,378011340,84002520,0,16800024640,11760017248,10080014784,1680002464,14280020944,0,210006300,0,0,840001232,0,0,840001232,0,23520034496,0,0,23520034496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,63026460,0,0,1680002464,3360004928,9240013552,3360004928,0,0,0,0,0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8af26be0
llist_add_batch,720018720,11700304200,7200187200,84002520,0,126003780,336010080,0,26880039424,7560011088,6720009856,5040007392,10080014784,0,0,0,0,0,0,0,0,0,840001232,0,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,7560011088,13440019712,1680002464,0,0,0,0,vmlinux,llist_add_batch,[Unknown],0xffffffff8b2ec440
timerqueue_del,720018720,720018720,720018720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,timerqueue_del,[Unknown],0xffffffff8b835040
xas_start,720018720,540014040,180004680,0,0,378011340,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,67220160,vmlinux,xas_start,[Unknown],0xffffffff8b839b10
xas_store,720018720,180004680,360009360,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,xas_store,[Unknown],0xffffffff8b83b030
__handle_mm_fault,540014040,1260032760,720018720,0,0,0,0,0,3360004928,0,840001232,0,0,0,168005040,0,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,840001232,0,0,0,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8b048830
__inc_numa_state,540014040,180004680,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,__inc_numa_state,[Unknown],0xffffffff8b02fe50
clockevents_program_event,540014040,720018720,0,0,0,126003780,168005040,4201260,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,5040007392,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,clockevents_program_event,[Unknown],0xffffffff8af31fc0
default_send_IPI_mask_sequence_phys,540014040,1980051480,2340060840,0,0,0,0,0,8400012320,1680002464,840001232,1680002464,1680002464,0,0,0,0,0,0,0,0,0,1680002464,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42017640,0,0,0,0,840001232,0,0,1680002464,0,0,0,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffff8ae64030
flush_tlb_func_common.constprop.9,540014040,1620042120,1260032760,0,0,126003780,420012600,12603780,1680002464,0,0,0,1680002464,0,126003780,0,0,0,840001232,0,0,0,2520003696,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,840001232,0,1680002464,840001232,0,0,4474341900,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff8ae84100
hrtimer_active,540014040,5940154440,4140107640,0,84002520,126003780,0,4201260,5040007392,6720009856,1680002464,3360004928,3360004928,0,294008820,0,0,0,0,0,840001232,0,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,42017640,42002940,0,0,0,5040007392,0,0,840001232,0,0,1411623360,vmlinux,hrtimer_active,[Unknown],0xffffffff8af22c80
mem_cgroup_charge_statistics,540014040,180004680,180004680,0,0,252007560,84002520,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,840001232,0,0,0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8b09bf80
page_counter_cancel,540014040,360009360,720018720,0,0,0,0,0,1680002464,840001232,0,0,1680002464,0,294008820,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,0,0,0,0,vmlinux,page_counter_cancel,[Unknown],0xffffffff8b099d20
rcu_sched_clock_irq,540014040,5220135720,2340060840,84002520,0,504015120,0,12603780,1680002464,1680002464,2520003696,1680002464,2520003696,0,126003780,0,0,0,0,0,0,0,5040007392,0,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,0,0,21008820,0,0,0,2520003696,3360004928,840001232,0,840001232,0,0,3449234460,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8af14a20
