Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
new_sync_read,1620048600,480014400,900027000,0,0,1584047520,288008640,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,960001408,1920002816,76823040,vmlinux,new_sync_read,[Unknown],0xffffffffabeb3920
rcu_all_qs,1620048600,3360100800,1440043200,0,0,288008640,384011520,14404320,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,960001408,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,124837440,vmlinux,rcu_all_qs,[Unknown],0xffffffffabd121e0
security_file_permission,1620048600,480014400,0,0,0,144004320,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,security_file_permission,[Unknown],0xffffffffac01f040
tcache_put,1620048600,242167264800,164704941000,1728051840,0,576017280,480014400,2972091360,48001440,48001440,259200380160,36480053504,1920002816,3840005632,101760149248,0,0,0,192005760,91200133760,28800042240,0,0,1680117600,31680046464,960001408,0,90240132352,0,0,5232156960,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,29760043648,0,196800288640,317760466048,49675698240,libc-2.29.so,tcache_put,malloc.c,0x967bc
vfs_read,1620048600,720021600,720021600,48001440,0,1008030240,1344040320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144010080,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,vfs_read,[Unknown],0xffffffffabeb67d0
__libc_read,1440043200,3120093600,1800054000,96002880,0,0,0,0,0,0,3840005632,0,0,0,960001408,0,0,0,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,5760008448,0,libpthread-2.29.so,__libc_read,read.c,0x12d80
common_file_perm,1440043200,0,180005400,48001440,0,288008640,192005760,9602880,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,120036000,vmlinux,common_file_perm,[Unknown],0xffffffffac06cf60
irq_work_run_list,1440043200,2400072000,1260037800,0,0,288008640,96002880,0,0,0,0,2880004224,1920002816,0,960001408,0,0,0,0,960001408,0,0,0,48003360,960001408,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,2880004224,960001408,0,vmlinux,irq_work_run_list,[Unknown],0xffffffffabdc1a60
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",1440043200,960028800,540016200,48001440,0,144004320,192005760,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,48001440,96002880,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,960001408,1920002816,960001408,67220160,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
std::istream::seekg,1440043200,1680050400,900027000,0,0,432012960,96002880,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,960001408,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
_raw_spin_unlock_irqrestore,1260037800,480014400,720021600,48001440,0,288008640,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffac6501e0
displayGraphCharacteristics,1260037800,480014400,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44e450
hrtimer_interrupt,1260037800,8160244800,6300189000,96002880,0,288008640,384011520,0,0,0,15360022528,1920002816,7680011264,2880004224,6720009856,0,480014400,0,48001440,960001408,960001408,960001408,0,0,5760008448,0,0,17280025344,0,0,0,0,0,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,3840005632,3840005632,0,0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffabd23c70
mutex_lock,1260037800,2160064800,540016200,0,0,432012960,384011520,4801440,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,76823040,vmlinux,mutex_lock,[Unknown],0xffffffffac64d330
prepare_exit_to_usermode,1260037800,720021600,540016200,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffffabc040f0
rcu_sched_clock_irq,1260037800,6480194400,5580167400,0,0,864025920,96002880,4801440,48001440,0,9600014080,7680011264,5760008448,960001408,4800007040,0,576017280,0,0,0,960001408,0,0,0,1920002816,1920002816,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,7680011264,0,2880004224,1920002816,33610080,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffabd14a20
trigger_load_balance,1260037800,6720201600,5580167400,96002880,0,144004320,288008640,4801440,0,0,7680011264,2880004224,2880004224,1920002816,3840005632,0,864025920,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,960001408,0,33610080,vmlinux,trigger_load_balance,[Unknown],0xffffffffabcdb5d0
__accumulate_pelt_segments,1080032400,240007200,900027000,0,0,144004320,0,4801440,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,1920002816,33610080,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffabce77d0
__lseek64,1080032400,720021600,360010800,0,48001440,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,4800007040,0,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
__x64_sys_lseek,1080032400,0,0,0,0,144004320,0,4801440,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,__x64_sys_lseek,[Unknown],0xffffffffabeb4550
_cond_resched,1080032400,960028800,1440043200,0,0,1152034560,96002880,4801440,0,0,1920002816,0,0,960001408,0,0,0,0,0,0,0,0,0,0,1920002816,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,1920002816,33610080,vmlinux,_cond_resched,[Unknown],0xffffffffac64b1c0
account_user_time,1080032400,7440223200,5400162000,0,0,144004320,480014400,4801440,0,0,15360022528,4800007040,9600014080,960001408,4800007040,0,3216096480,0,0,0,0,0,0,48003360,9600014080,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72030240,48003360,0,0,0,0,0,0,0,2880004224,2880004224,5760008448,1920002816,1920002816,960001408,2487145920,vmlinux,account_user_time,[Unknown],0xffffffffabcccfa0
alloc_perturb,1080032400,720021600,540016200,0,0,720021600,0,86425920,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,96002880,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1185955680,libc-2.29.so,alloc_perturb,malloc.c,0x96860
ktime_get_update_offsets_now,1080032400,23760712800,19620588600,240007200,0,288008640,384011520,4801440,48001440,0,15360022528,24000035200,15360022528,1920002816,23040033792,0,1632048960,0,48001440,0,0,0,0,0,18240026752,0,0,36480053504,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,24010080,0,0,0,0,0,0,0,0,1920002816,960001408,13440019712,4800007040,0,960001408,33610080,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffabd26be0
sched_clock_cpu,1080032400,3600108000,3600108000,96002880,0,1296038880,0,76823040,0,0,1920002816,0,1920002816,960001408,960001408,0,0,0,0,960001408,0,0,0,144010080,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,6720009856,2880004224,595378560,vmlinux,sched_clock_cpu,[Unknown],0xffffffffabcccd50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1080032400,480014400,720021600,0,0,7776233280,0,201660480,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624018720,6720009856,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1464439200,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41fa32
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",1080032400,480014400,900027000,0,0,0,0,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
__do_softirq,900027000,2400072000,3960118800,144004320,0,144004320,288008640,4801440,0,0,9600014080,2880004224,2880004224,960001408,4800007040,0,48001440,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,960001408,33610080,vmlinux,__do_softirq,[Unknown],0xffffffffaca00000
__fsnotify_parent,900027000,720021600,0,0,0,1008030240,0,14404320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,105631680,vmlinux,__fsnotify_parent,[Unknown],0xffffffffabf02140
__kmp_x86_pause,900027000,3360100800,1620048600,48001440,0,0,0,0,0,0,3840005632,0,0,0,960001408,0,0,0,0,1920002816,960001408,0,0,59908193280,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,5760008448,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__pthread_enable_asynccancel,900027000,480014400,180005400,0,48001440,144004320,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
__x64_sys_read,900027000,240007200,180005400,0,0,0,96002880,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,__x64_sys_read,[Unknown],0xffffffffabeb6c50
_raw_spin_lock_irqsave,900027000,4080122400,2520075600,96002880,0,0,288008640,0,48001440,0,5760008448,0,960001408,0,3840005632,0,384011520,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,1920002816,960001408,0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffac650390
fput_many,900027000,720021600,900027000,0,0,0,288008640,9602880,0,0,0,0,0,0,960001408,0,0,0,0,0,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,67220160,vmlinux,fput_many,[Unknown],0xffffffffabeb7d00
interrupt_entry,900027000,9600288000,7380221400,48001440,0,576017280,576017280,0,0,48001440,7680011264,1920002816,960001408,1920002816,3840005632,0,1344040320,192005760,1584047520,0,0,0,0,96006720,12480018304,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,3840005632,4800007040,960001408,0,vmlinux,interrupt_entry,[Unknown],0xffffffffac800880
irq_enter,900027000,4320129600,2520075600,0,0,0,0,0,0,0,1920002816,3840005632,1920002816,1920002816,1920002816,0,576017280,0,144004320,0,0,0,0,0,7680011264,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,960001408,1920002816,0,0,vmlinux,irq_enter,[Unknown],0xffffffffabc9d140
ktime_get,900027000,33361000800,28800864000,384011520,0,0,96002880,4801440,0,0,21120030976,17280025344,20160029568,1920002816,30720045056,0,1776053280,0,0,0,960001408,0,0,0,24960036608,0,0,17280025344,0,0,0,0,0,0,0,48001440,0,9605280,0,0,0,0,0,0,0,48001440,960001408,0,0,48020160,0,0,0,0,0,0,0,0,0,0,21120030976,0,1920002816,960001408,33610080,vmlinux,ktime_get,[Unknown],0xffffffffabd25d90
llist_add_batch,900027000,12960388800,6300189000,144004320,0,288008640,192005760,0,48001440,0,3840005632,9600014080,6720009856,7680011264,10560015488,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,48001440,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,8640012672,0,0,0,vmlinux,llist_add_batch,[Unknown],0xffffffffac0ec440
rcu_irq_enter,900027000,5280158400,3240097200,0,0,144004320,192005760,9602880,0,0,3840005632,3840005632,4800007040,960001408,4800007040,0,240007200,0,144004320,0,960001408,0,0,0,2880004224,0,960001408,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,96002880,0,24010080,48003360,0,0,0,0,0,0,0,0,1920002816,4800007040,1920002816,0,0,1531659360,vmlinux,rcu_irq_enter,[Unknown],0xffffffffabd14900
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",900027000,240007200,720021600,0,0,4608138240,0,100830240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240007200,960001408,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,720216000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41fa1e
update_cfs_group,900027000,13200396000,11340340200,192005760,0,720021600,96002880,0,0,0,7680011264,0,11520016896,960001408,4800007040,0,1008030240,0,0,1920002816,0,0,0,48003360,960001408,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,960001408,0,vmlinux,update_cfs_group,[Unknown],0xffffffffabcd3380
__hrtimer_run_queues,720021600,6240187200,1980059400,48001440,0,1008030240,384011520,4801440,48001440,0,1920002816,4800007040,1920002816,3840005632,2880004224,0,96002880,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,1920002816,5760008448,960001408,1920002816,33610080,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffabd23490
aa_file_perm,720021600,240007200,0,0,0,0,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163248960,vmlinux,aa_file_perm,[Unknown],0xffffffffac070a00
account_process_tick,720021600,720021600,360010800,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,account_process_tick,[Unknown],0xffffffffabccd360
alloc_perturb,720021600,480014400,720021600,0,0,288008640,0,4801440,0,0,1920002816,0,0,0,0,0,0,0,0,0,960001408,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,33610080,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
copyout,720021600,720021600,360010800,0,0,288008640,288008640,9602880,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,76823040,vmlinux,copyout,[Unknown],0xffffffffac0e76b0
default_send_IPI_mask_sequence_phys,720021600,3600108000,2340070200,48001440,0,0,96002880,0,0,0,0,960001408,2880004224,960001408,1920002816,0,0,0,0,0,0,0,0,0,960001408,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffffabc64030
generic_file_read_iter,720021600,0,180005400,0,0,288008640,0,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,33610080,vmlinux,generic_file_read_iter,[Unknown],0xffffffffabe070d0
get_page_from_freelist,720021600,1920057600,540016200,0,0,432012960,0,0,0,0,0,1920002816,960001408,0,960001408,0,48001440,0,0,0,960001408,0,0,0,1920002816,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,vmlinux,get_page_from_freelist,[Unknown],0xffffffffabe0f520
iov_iter_init,720021600,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,iov_iter_init,[Unknown],0xffffffffac0e6b50
kmp_basic_flag_native<unsigned long long>::notdone_check,720021600,480014400,1440043200,0,0,720021600,0,696208800,0,0,3840005632,0,0,0,0,0,96002880,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,4950284640,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
ksoftirqd_running,720021600,6720201600,4500135000,96002880,0,0,0,0,48001440,0,5760008448,6720009856,4800007040,5760008448,4800007040,0,1200036000,0,0,960001408,0,0,0,0,6720009856,0,0,15360022528,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,1920002816,0,0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffabc9c6e0
lapic_next_deadline,720021600,1920057600,900027000,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,960001408,0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffabc62aa0
raise_softirq,720021600,480014400,1620048600,48001440,0,144004320,0,0,48001440,0,0,0,0,0,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,raise_softirq,[Unknown],0xffffffffabc9d2f0
