Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__bitmap_and,0,5400145800,4800129600,0,0,0,126003780,0,13440019712,2520003696,0,0,0,0,840025200,0,378011340,0,0,0,0,0,2520003696,0,840001232,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,2520003696,2520003696,5040007392,3360004928,0,0,0,0,0,vmlinux,__bitmap_and,[Unknown],0xffffffff8b2e4590
__blk_mq_delay_run_hw_queue,0,0,480012960,0,0,0,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,525157500,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffff8b2b4c10
__blk_mq_get_tag,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__blk_mq_get_tag,[Unknown],0xffffffff8b2b9ae0
__blk_mq_run_hw_queue,0,540014580,960025920,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffff8b2b47a0
__brk,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,__brk,brk.c,0x1132f0
__cgroup_account_cputime_field,0,23220626940,16320440640,168005040,0,0,252007560,0,13440019712,10080014784,17640025872,7560011088,15120022176,0,12096362880,0,2016060480,0,0,0,0,0,17640025872,0,0,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,84002520,42001260,21008820,0,0,840001232,7560011088,27720040656,1680002464,0,0,0,0,0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8af51b50
__check_block_validity.constprop.84,0,1080029160,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__check_block_validity.constprop.84,[Unknown],0xffffffff8b176fb0
__dec_node_page_state,0,3780102060,1440038880,0,0,0,126003780,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,2520003696,5040007392,1680002464,0,0,0,0,0,vmlinux,__dec_node_page_state,[Unknown],0xffffffff8b02fb70
__default_send_IPI_dest_field,0,1080029160,480012960,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff8ae63f70
__delayacct_blkio_start,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__delayacct_blkio_start,[Unknown],0xffffffff8af7dde0
__free_pages,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__free_pages,[Unknown],0xffffffff8b00ed10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0,0,0,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x450f63
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::construct<std::pair<long const, long>, std::piecewise_construct_t const&, std::tuple<long const&>, std::tuple<>>",0,540014580,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::construct<std::pair<long const, long>, std::piecewise_construct_t const&, std::tuple<long const&>, std::tuple<>>(std::pair<long const, long>*, std::piecewise_construct_t const&&&)",new_allocator.h,0x43de90
__handle_irq_event_percpu,0,0,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__handle_irq_event_percpu,[Unknown],0xffffffff8af024f0
__intel_avx_rep_memset,0,139323761640,97922643840,672020160,0,0,0,0,161280236544,0,0,0,0,0,0,0,378011340,0,0,40320059136,0,0,75600110880,0,5880008624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,12600018480,87360128128,2520003696,0,0,0,0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470290
__internal_add_timer,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,vmlinux,__internal_add_timer,[Unknown],0xffffffff8af1f610
__kmp_finish_implicit_task,0,0,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_finish_implicit_task,kmp_tasking.cpp,0xd6210
__kmp_fork_barrier,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"__kmp_fork_barrier(int, int)",kmp_barrier.cpp,0x6bf80
__kmp_join_barrier,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__kmp_x86_pause,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__kmp_x86_pause,0,540014580,960025920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x45934
__kmp_yield,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__kmpc_for_static_fini,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmpc_for_static_fini,kmp_csupport.cpp,0x6ece0
__kmpc_for_static_init_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmpc_for_static_init_8,kmp_sched.cpp,0xb5eb0
__memcg_kmem_charge_memcg,0,0,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff8b0a1680
__msecs_to_jiffies,0,1620043740,960025920,0,42001260,0,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,__msecs_to_jiffies,[Unknown],0xffffffff8af1d8f0
__pthread_enable_asynccancel,0,0,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
__queue_work,0,1080029160,480012960,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,2520003696,0,0,0,0,0,0,vmlinux,__queue_work,[Unknown],0xffffffff8aeb5090
__radix_tree_lookup,0,1620043740,2400064800,0,0,0,0,0,3360004928,2520003696,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,2520003696,1680002464,0,0,0,0,0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff8b82ffc0
__raw_spin_unlock,0,0,2880077760,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff8b0434d0
__raw_spin_unlock,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff8aec1c10
__raw_spin_unlock_irq,0,1080029160,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff8aec49c0
__rq_qos_issue,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__rq_qos_issue,[Unknown],0xffffffff8b2ca760
__rq_qos_throttle,0,540014580,2400064800,0,0,0,0,0,3360004928,2520003696,2520003696,0,2520003696,0,672020160,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffff8b2ca7e0
__sbitmap_queue_get,0,1080029160,960025920,84002520,42001260,0,126003780,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffff8b31aee0
__slab_alloc,0,540014580,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__slab_alloc,[Unknown],0xffffffff8b0822d0
__split_huge_pmd,0,0,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__split_huge_pmd,[Unknown],0xffffffff8b092c50
__task_rq_lock,0,1620043740,2880077760,0,0,0,0,0,3360004928,2520003696,2520003696,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__task_rq_lock,[Unknown],0xffffffff8aec61c0
__update_load_avg_blocked_se,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__update_load_avg_blocked_se,[Unknown],0xffffffff8aee7860
__vm_enough_memory,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__vm_enough_memory,[Unknown],0xffffffff8b02d7f0
__x64_sys_brk,0,1080029160,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__x64_sys_brk,[Unknown],0xffffffff8b051f70
__x64_sys_mprotect,0,3240087480,960025920,84002520,42001260,0,0,8402520,6720009856,5040007392,0,0,0,0,168005040,0,0,0,0,0,0,0,5040007392,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,436931040,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffff8b055470
__x86_indirect_thunk_r15,0,540014580,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__x86_indirect_thunk_r15,[Unknown],0xffffffff8bc00e60
__x86_indirect_thunk_rdx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,vmlinux,__x86_indirect_thunk_rdx,[Unknown],0xffffffff8bc00d00
__x86_indirect_thunk_rsi,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,__x86_indirect_thunk_rsi,[Unknown],0xffffffff8bc00d20
_raw_read_lock,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,0,vmlinux,_raw_read_lock,[Unknown],0xffffffff8b850420
_raw_spin_trylock,0,16740451980,16320440640,84002520,126003780,0,0,0,20160029568,10080014784,7560011088,2520003696,15120022176,0,0,0,42001260,0,0,0,0,0,10080014784,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,840001232,0,12600018480,5040007392,0,0,0,0,0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8b8501b0
account_system_index_time,0,540014580,2400064800,0,42001260,0,0,0,3360004928,0,2520003696,0,0,0,168005040,0,0,0,0,0,0,0,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,account_system_index_time,[Unknown],0xffffffff8aecd0d0
account_system_time,0,0,960025920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,account_system_time,[Unknown],0xffffffff8aecd170
acct_account_cputime,0,540014580,960025920,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,acct_account_cputime,[Unknown],0xffffffff8af7f3e0
acpi_ev_gpe_detect,0,0,480012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,acpi_ev_gpe_detect,[Unknown],0xffffffff8b3b7191
acpi_hw_validate_register,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,acpi_hw_validate_register,[Unknown],0xffffffff8b3ca3c7
acpi_ut_trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,acpi_ut_trace,[Unknown],0xffffffff8b3e001f
add_mm_counter_fast,0,3240087480,2400064800,84002520,0,0,0,16805040,3360004928,2520003696,0,0,0,0,0,0,0,0,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,1680002464,0,0,0,0,201660480,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff8b043670
add_timer_on,0,540014580,960025920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,add_timer_on,[Unknown],0xffffffff8af20bc0
alloc_perturb,0,540014580,480012960,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x970ff
apic_timer_interrupt,0,644777408520,493453322880,6552196560,2310069300,0,252007560,0,729121069376,325080476784,274680402864,241920354816,17640025872,0,7056211680,126003780,588017640,4200006160,3360004928,0,5040007392,0,171360251328,840001232,1680002464,1066801564640,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,320040469392,584640857472,157920231616,5040007392,8400012320,0,0,0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8ba01a60
ata_qc_complete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ata_qc_complete,[Unknown],0xffffffff8b544bc0
attach_entity_load_avg,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,attach_entity_load_avg,[Unknown],0xffffffff8aed0800
autoremove_wake_function,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,autoremove_wake_function,[Unknown],0xffffffff8aee3cd0
bio_alloc_bioset,0,540014580,960025920,0,0,0,0,0,0,0,2520003696,0,0,0,168005040,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffff8b2a4d80
bio_associate_blkg,0,540014580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_associate_blkg,[Unknown],0xffffffff8b2a45c0
bio_associate_blkg_from_css,0,2700072900,2880077760,0,0,0,0,0,0,2520003696,0,0,2520003696,0,1680050400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffff8b2a4560
bio_integrity_prep,0,540014580,480012960,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,bio_integrity_prep,[Unknown],0xffffffff8b2d6d30
bio_phys_segments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_phys_segments,[Unknown],0xffffffff8b2a5180
