Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
_raw_spin_unlock_irqrestore,1080041040,540020520,480018240,0,0,294008820,84002520,0,840001232,0,840001232,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffab6501e0
alloc_pages_current,1080041040,540020520,540020520,0,0,420012600,168005040,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,33610080,vmlinux,alloc_pages_current,[Unknown],0xffffffffaae742e0
_raw_spin_lock_irq,1020038760,2070078660,1260047880,0,0,126003780,336010080,4201260,840001232,0,0,0,1680002464,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,2520003696,0,0,0,1441032180,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffab650590
mem_cgroup_update_lru_size,1020038760,180006840,240009120,0,0,672020160,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,3360004928,0,0,0,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffaaea0c90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",960036480,2790106020,1380052440,84002520,0,0,588017640,0,3360004928,840001232,0,0,0,0,42001260,0,0,840001232,0,0,0,0,3360004928,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
alloc_perturb,960036480,630023940,720027360,0,0,3696110880,0,12603780,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,88226460,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
xas_start,960036480,630023940,540020520,0,0,504015120,252007560,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,67220160,vmlinux,xas_start,[Unknown],0xffffffffab639b10
__mod_node_page_state,900034200,180006840,360013680,0,0,378011340,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,vmlinux,__mod_node_page_state,[Unknown],0xffffffffaae2dcd0
_cond_resched,900034200,990037620,1380052440,42001260,0,84002520,126003780,16805040,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,138641580,vmlinux,_cond_resched,[Unknown],0xffffffffab64b1c0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",900034200,1350051300,720027360,42001260,0,0,126003780,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
check_cfs_rq_runtime,840031920,450017100,900034200,0,0,546016380,0,21006300,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,3360004928,0,0,184855440,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffaacd3c40
"__gnu_cxx::new_allocator<double>::construct<double, double>",780029640,360013680,600022800,0,0,0,588017640,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
rcu_all_qs,780029640,1170044460,1800068400,0,0,42001260,294008820,8402520,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,96628980,vmlinux,rcu_all_qs,[Unknown],0xffffffffaad121e0
rcu_note_context_switch,780029640,810030780,720027360,0,0,546016380,168005040,12603780,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,134440320,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffaad12930
__update_load_avg_cfs_rq,720027360,1620061560,1680063840,84002520,0,210006300,84002520,4201260,840001232,840001232,0,840001232,0,0,0,0,0,0,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,1680002464,840001232,0,0,29408820,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaace7ca0
handle_mm_fault,720027360,810030780,1140043320,0,0,126003780,168005040,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,vmlinux,handle_mm_fault,[Unknown],0xffffffffaae49ab0
memcg_check_events,720027360,360013680,240009120,0,42001260,126003780,42001260,8402520,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63018900,vmlinux,memcg_check_events,[Unknown],0xffffffffaae9de40
clear_page_erms,660025080,56882161440,61682343840,840025200,714021420,0,168005040,0,60480088704,0,0,0,0,0,0,42001260,0,840001232,840001232,52920077616,0,0,840001232,0,9240013552,0,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,60480088704,8400012320,7560011088,0,0,0,vmlinux,clear_page_erms,[Unknown],0xffffffffab63c070
task_tick_fair,660025080,13230502740,9300353400,84002520,0,462013860,0,0,10920016016,9240013552,10080014784,4200006160,13440019712,0,1050031500,42001260,84002520,0,0,0,0,0,7560011088,0,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,21008820,42002940,0,0,0,10080014784,3360004928,840001232,840001232,0,0,0,vmlinux,task_tick_fair,[Unknown],0xffffffffaacd77c0
workingset_update_node,660025080,90003420,360013680,0,0,42001260,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,33610080,vmlinux,workingset_update_node,[Unknown],0xffffffffaae3f330
__do_softirq,600022800,1170044460,420015960,0,42001260,294008820,84002520,0,840001232,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,84002520,0,0,0,0,0,0,1680002464,0,1680002464,840001232,0,0,0,vmlinux,__do_softirq,[Unknown],0xffffffffaba00000
cpu_load_update,600022800,360013680,120004560,0,0,0,126003780,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,cpu_load_update,[Unknown],0xffffffffaaccefc0
displayGraphCharacteristics,600022800,180006840,60002280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
prep_new_page,600022800,1440054720,1320050160,42001260,0,0,126003780,0,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,840001232,0,0,0,vmlinux,prep_new_page,[Unknown],0xffffffffaae0c730
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",600022800,540020520,840031920,0,0,3738112140,0,58817640,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798023940,3360004928,0,42001260,21008820,0,0,0,0,0,0,0,840001232,0,0,541962540,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",600022800,270010260,180006840,0,0,1890056700,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,29408820,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
unmap_page_range,600022800,270010260,120004560,0,0,1302039060,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,vmlinux,unmap_page_range,[Unknown],0xffffffffaae45c80
up_read,600022800,270010260,660025080,0,42001260,126003780,84002520,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,up_read,[Unknown],0xffffffffaacf0a70
__free_pages_ok,540020520,720027360,360013680,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,vmlinux,__free_pages_ok,[Unknown],0xffffffffaae0d480
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",540020520,540020520,180006840,42001260,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
__hrtimer_run_queues,540020520,1170044460,840031920,0,0,210006300,84002520,4201260,1680002464,0,0,840001232,3360004928,0,84002520,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,29408820,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffaad23490
_raw_spin_lock_irqsave,540020520,2700102600,1440054720,0,42001260,42001260,126003780,0,2520003696,0,840001232,840001232,1680002464,0,336010080,0,126003780,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,3360004928,1680002464,840001232,0,0,0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffab650390
alloc_perturb,540020520,630023940,300011400,0,0,630018900,0,0,0,0,0,0,0,0,0,0,84002520,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x97776
down_read_trylock,540020520,1260047880,1620061560,0,0,42001260,42001260,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,vmlinux,down_read_trylock,[Unknown],0xffffffffaacf09f0
get_task_policy.part.35,540020520,0,120004560,0,0,126003780,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,29408820,vmlinux,get_task_policy.part.35,[Unknown],0xffffffffaae741e0
kmp_basic_flag_native<unsigned long long>::notdone_check,540020520,90003420,120004560,0,0,252007560,0,113434020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,777233100,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
update_cfs_group,540020520,3150119700,1860070680,42001260,0,84002520,0,0,1680002464,840001232,840001232,0,5040007392,0,84002520,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,840001232,0,0,0,0,vmlinux,update_cfs_group,[Unknown],0xffffffffaacd3380
xa_load,540020520,450017100,300011400,0,0,42001260,42001260,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,xa_load,[Unknown],0xffffffffab63a430
__bio_try_merge_page,480018240,360013680,240009120,0,42001260,336010080,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffab0a3060
clear_subpage,480018240,2160082080,1680063840,0,42001260,126003780,42001260,0,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,2520003696,0,0,0,vmlinux,clear_subpage,[Unknown],0xffffffffaae43800
lru_cache_add_active_or_unevictable,480018240,450017100,240009120,0,0,84002520,42001260,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffaae1af60
schedule,480018240,1170044460,960036480,0,0,630018900,126003780,4201260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,25207560,vmlinux,schedule,[Unknown],0xffffffffab64af40
"std::vector<double, std::allocator<double>>::emplace_back<double>",480018240,90003420,180006840,0,0,42001260,0,12603780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,92427720,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
yield_task_fair,480018240,2880109440,1860070680,42001260,0,336010080,294008820,33610080,1680002464,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,3360004928,0,0,235270560,vmlinux,yield_task_fair,[Unknown],0xffffffffaacd3560
__x86_indirect_thunk_rax,420015960,360013680,360013680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffaba00ca0
free_pcp_prepare,420015960,90003420,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,free_pcp_prepare,[Unknown],0xffffffffaae0cd10
mem_cgroup_page_lruvec,420015960,270010260,180006840,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffaaea0c40
page_remove_rmap,420015960,270010260,300011400,0,42001260,714021420,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,vmlinux,page_remove_rmap,[Unknown],0xffffffffaae59db0
pagevec_lru_move_fn,420015960,540020520,120004560,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffaae1aa40
policy_nodemask,420015960,180006840,0,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,policy_nodemask,[Unknown],0xffffffffaae74260
PageHuge,360013680,90003420,0,0,0,84002520,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,PageHuge,[Unknown],0xffffffffaae6c7d0
__accumulate_pelt_segments,360013680,90003420,60002280,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffaace77d0
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",360013680,360013680,60002280,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
__kmp_x86_pause,360013680,900034200,420015960,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
copyout,360013680,180006840,480018240,42001260,0,0,84002520,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,copyout,[Unknown],0xffffffffab0e76b0
page_poisoning_enabled,360013680,270010260,60002280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,page_poisoning_enabled,[Unknown],0xffffffffaae7e330
read_tsc,360013680,1260047880,540020520,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,read_tsc,[Unknown],0xffffffffaac38db0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",360013680,360013680,300011400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
uncharge_page,360013680,90003420,0,0,0,588017640,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,vmlinux,uncharge_page,[Unknown],0xffffffffaae9e6c0
xas_create,360013680,450017100,600022800,0,0,168005040,42001260,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,142842840,vmlinux,xas_create,[Unknown],0xffffffffab63ab10
xas_nomem,360013680,180006840,0,0,0,0,42001260,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,xas_nomem,[Unknown],0xffffffffab63a670
