Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
enqueue_task_rt,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,enqueue_task_rt,[Unknown],0xffffffff8aedd960
enqueue_task_stop,0,0,900041400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,enqueue_task_stop,[Unknown],0xffffffff8aee7580
enter_lazy_tlb,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,enter_lazy_tlb,[Unknown],0xffffffff8ae84370
ep_poll_callback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,ep_poll_callback,[Unknown],0xffffffff8b108280
error_exit,0,1530070380,2700124200,84002520,84002520,252007560,0,0,3360004928,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,error_exit,[Unknown],0xffffffff8ba01310
exit_to_usermode_loop,0,3060140760,2250103500,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffff8ae03d40
ext4_finish_bio,0,2040093840,900041400,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ext4_finish_bio,[Unknown],0xffffffff8b196c60
ext4_readpages,0,3570164220,0,0,0,252007560,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ext4_readpages,[Unknown],0xffffffff8b1763d0
file_free_rcu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,file_free_rcu,[Unknown],0xffffffff8b0b75b0
find_busiest_group,0,6630304980,4500207000,0,0,252007560,0,0,10080014784,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,23520034496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,find_busiest_group,[Unknown],0xffffffff8aed9690
find_first_bit,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,find_first_bit,[Unknown],0xffffffff8b2ec260
find_next_bit,0,1020046920,900041400,0,0,252007560,126003780,0,0,2520003696,0,0,0,0,84002520,0,0,840001232,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,2520003696,2520003696,0,0,0,0,0,0,vmlinux,find_next_bit,[Unknown],0xffffffff8b2ec360
find_next_zero_bit,0,1020046920,450020700,0,0,0,126003780,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,find_next_zero_bit,[Unknown],0xffffffff8b2ec3d0
finish_task_switch,0,4080187680,6300289800,0,0,252007560,126003780,8402520,16800024640,0,0,0,2520003696,0,0,0,0,0,0,0,0,42002940,11760017248,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,58817640,vmlinux,finish_task_switch,[Unknown],0xffffffff8aec4db0
finish_wait,0,0,450020700,84002520,0,0,0,0,3360004928,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,finish_wait,[Unknown],0xffffffff8aee3aa0
flush_tlb_func_common.constprop.9,0,22951055700,17550807300,84002520,0,0,0,0,33600049280,7560011088,5040007392,0,20160029568,0,1596047880,0,0,0,0,0,840001232,0,33600049280,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,3360004928,0,0,0,0,0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff8ae84100
flush_tlb_func_remote,0,71403284400,59852753100,252007560,42001260,252007560,0,0,53760078848,45360066528,43680064064,18480027104,42840062832,0,3444103320,0,0,0,840001232,0,0,0,87360128128,0,840001232,58800086240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,16800024640,2520003696,55440081312,26880039424,0,0,0,0,0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff8ae84330
flush_tlb_mm_range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,flush_tlb_mm_range,[Unknown],0xffffffff8ae84600
free_perturb,0,0,450020700,84002520,0,0,0,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,3360004928,0,0,0,58817640,libc-2.29.so,free_perturb,malloc.c,0x95291
func@0x404030,0,6120281520,7200331200,168005040,0,252007560,0,117635280,10080014784,0,0,0,2520003696,0,84002520,0,0,4200006160,2520003696,0,0,0,6720009856,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,672020160,0,0,0,1680002464,12600018480,5040007392,0,13440019712,11760017248,0,0,987296100,driverForGraphClustering,func@0x404030,[Unknown],0x404030
func@0x404060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,func@0x404060,[Unknown],0x404060
func@0x404400,0,2040093840,3600165600,0,0,0,0,50415120,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,588017640,546016380,0,0,0,0,0,0,1680002464,0,0,0,0,357107100,driverForGraphClustering,func@0x404400,[Unknown],0x404400
func@0x53d0,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libittnotify_collector.so,func@0x53d0,[Unknown],0x53d0
func@0x8530,0,2040093840,1800082800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
futex_wait,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,futex_wait,[Unknown],0xffffffff8af36890
generic_smp_call_function_single_interrupt,0,2550117300,4050186300,84002520,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,840001232,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,generic_smp_call_function_single_interrupt,[Unknown],0xffffffff8af3a940
get_device,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,get_device,[Unknown],0xffffffff8b4afcb0
get_max_fast,0,90784175880,72903353400,756022680,126003780,0,0,0,90720133056,0,1680002464,0,7560011088,840001232,0,42001260,0,30240044352,15960023408,0,0,0,35280051744,0,0,0,0,0,42001260,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,20160029568,32760048048,5040007392,196560288288,119280174944,0,0,0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
get_pwq.isra.27,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,get_pwq.isra.27,[Unknown],0xffffffff8aeb3cf0
get_random_u32,0,0,450020700,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,get_random_u32,[Unknown],0xffffffff8b4749e0
group_balance_cpu,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,group_balance_cpu,[Unknown],0xffffffff8aee6460
grow_heap,0,0,450020700,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,grow_heap,arena.c,0x95dc7
handle_edge_irq,0,0,450020700,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,handle_edge_irq,[Unknown],0xffffffff8af06870
handle_fasteoi_irq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,handle_fasteoi_irq,[Unknown],0xffffffff8af06ad0
heap_trim,0,4590211140,4500207000,84002520,0,0,0,0,10080014784,5040007392,5040007392,1680002464,5040007392,0,1428042840,0,0,840001232,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,2520003696,5040007392,0,1680002464,0,0,0,0,libc-2.29.so,heap_trim,arena.c,0x95748
hrtick_update,0,1530070380,450020700,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,hrtick_update,[Unknown],0xffffffff8aecf120
hrtimer_run_queues,0,2040093840,0,0,0,504015120,0,8402520,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,hrtimer_run_queues,[Unknown],0xffffffff8af23e90
hrtimer_wakeup,0,510023460,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,vmlinux,hrtimer_wakeup,[Unknown],0xffffffff8af23260
idr_find,0,510023460,900041400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,vmlinux,idr_find,[Unknown],0xffffffff8b82ae50
igb_poll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,igb,igb_poll,[Unknown],0xa4c0
inc_zone_page_state,0,0,900041400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,inc_zone_page_state,[Unknown],0xffffffff8b02f280
insert_work,0,2550117300,450020700,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,2520003696,0,0,0,0,0,0,vmlinux,insert_work,[Unknown],0xffffffff8aeb43f0
int_to_scsilun,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,int_to_scsilun,[Unknown],0xffffffff8b532da0
io_schedule,0,0,2250103500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,io_schedule,[Unknown],0xffffffff8aecb3a0
irq_chip_ack_parent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,irq_chip_ack_parent,[Unknown],0xffffffff8af05f30
irq_entries_start,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,irq_entries_start,[Unknown],0xffffffff8ba00220
irq_work_run,0,0,1800082800,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,vmlinux,irq_work_run,[Unknown],0xffffffff8afc1ae0
kick_ilb,0,17850821100,12600579600,168005040,0,0,0,8402520,23520034496,0,5040007392,1680002464,32760048048,0,0,0,0,0,0,0,0,0,3360004928,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,5040007392,3360004928,0,0,0,0,88226460,vmlinux,kick_ilb,[Unknown],0xffffffff8aece2a0
kmem_cache_alloc_trace,0,1530070380,1350062100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,42017640,0,0,0,0,0,1680002464,3360004928,3360004928,0,0,0,vmlinux,kmem_cache_alloc_trace,[Unknown],0xffffffff8b0824d0
kmem_cache_free,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,kmem_cache_free,[Unknown],0xffffffff8b083cc0
kmp_basic_flag_native<unsigned long long>::notdone_check,0,1530070380,900041400,0,0,504015120,0,924277200,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,6663198360,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
kmp_basic_flag_native<unsigned long long>::notdone_check,0,0,1350062100,0,0,0,0,210063000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,1680002464,0,0,12108031320,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
kobject_get,0,2550117300,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,kobject_get,[Unknown],0xffffffff8b82c610
kthread_data,0,1530070380,2250103500,0,0,0,0,0,6720009856,2520003696,3360004928,0,2520003696,0,420012600,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,0,0,vmlinux,kthread_data,[Unknown],0xffffffff8aebd0f0
ktime_get_mono_fast_ns,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ktime_get_mono_fast_ns,[Unknown],0xffffffff8af25b40
kvm_check_and_clear_guest_paused,0,0,450020700,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,kvm_check_and_clear_guest_paused,[Unknown],0xffffffff8ae73910
lapic_next_deadline,0,3060140760,1350062100,168005040,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,1680002464,0,0,0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff8ae62aa0
llist_add_batch,0,510023460,900041400,84002520,0,0,0,0,3360004928,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,llist_add_batch,[Unknown],0xffffffff8b2ec440
llist_reverse_order,0,143826615720,105304843800,1344040320,0,0,126003780,0,151200221760,163800240240,119280174944,65520096096,123480181104,0,168005040,0,0,0,0,0,0,0,213360312928,0,840001232,155400227920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,0,0,0,21840032032,2520003696,126000184800,47040068992,1680002464,0,0,0,0,vmlinux,llist_reverse_order,[Unknown],0xffffffff8b2ec4a0
load_balance,0,19890914940,16200745200,504015120,0,252007560,252007560,0,20160029568,12600018480,16800024640,3360004928,10080014784,0,504015120,0,420012600,0,0,0,0,0,43680064064,0,0,54600080080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,5040007392,12600018480,8400012320,0,0,0,0,0,vmlinux,load_balance,[Unknown],0xffffffff8aed9bc0
load_new_mm_cr3,0,1020046920,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,load_new_mm_cr3,[Unknown],0xffffffff8ae83a30
lock_timer_base,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,lock_timer_base,[Unknown],0xffffffff8af1f740
may_expand_vm,0,510023460,900041400,84002520,0,0,0,0,0,0,1680002464,0,2520003696,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,may_expand_vm,[Unknown],0xffffffff8b0514a0
mem_cgroup_protected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mem_cgroup_protected,[Unknown],0xffffffff8b0a1e50
memcg_kmem_put_cache,0,1020046920,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,2520003696,0,1680002464,0,0,0,0,0,vmlinux,memcg_kmem_put_cache,[Unknown],0xffffffff8b0a1630
mempool_alloc,0,510023460,0,84002520,42001260,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mempool_alloc,[Unknown],0xffffffff8b008720
mempool_alloc_slab,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mempool_alloc_slab,[Unknown],0xffffffff8b0086b0
