Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__dec_node_state,0.980602,17.7,61.8,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,8.666667,vmlinux,__dec_node_state,[Unknown],0xffffffff8b02fb00
__gnu_cxx::new_allocator<double>::deallocate,0.980602,0.0,0.0,0.0,0.0,0.0,0.0,0,2142064260,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",0.980602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
__inc_node_page_state,0.980602,0.0,0.0,0.0,0.0,0.0,0.0,2520075600,1512045360,0,0,0,0,0,0,8.000000,vmlinux,__inc_node_page_state,[Unknown],0xffffffff8b02fa30
__radix_tree_lookup,0.980602,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff8b82ffc0
__rwsem_mark_wake,0.980602,0.0,0.0,23.5,47.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffff8aef2570
do_sched_yield,0.980602,-0.0,0.0,0.0,0.0,0.0,0.0,756022680,378011340,0,0,0,0,0,0,7.166667,vmlinux,do_sched_yield,[Unknown],0xffffffff8aec82a0
do_syscall_64,0.980602,0.0,0.0,0.0,0.0,0.0,0.0,2268068040,3276098280,0,0,0,0,0,0,7.000000,vmlinux,do_syscall_64,[Unknown],0xffffffff8ae04210
exit_to_usermode_loop,0.980602,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffff8ae03d40
func@0x404140,0.980602,-0.0,0.0,0.0,0.0,0.0,0.0,5544166320,0,0,0,0,0,0,0,7.041667,driverForGraphClustering,func@0x404140,[Unknown],0x404140
io_schedule,0.980602,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule,[Unknown],0xffffffff8aecb3a0
isolate_lru_pages,0.980602,0.0,0.0,0.0,0.0,82.3,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,isolate_lru_pages,[Unknown],0xffffffff8b020e40
kthread_data,0.980602,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kthread_data,[Unknown],0xffffffff8aebd0f0
lru_cache_add,0.980602,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,lru_cache_add,[Unknown],0xffffffff8b01af50
raise_softirq,0.980602,,0.0,98.8,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,10.500000,vmlinux,raise_softirq,[Unknown],0xffffffff8ae9d2f0
record_times,0.980602,0.0,0.0,0.0,0.0,0.0,27.4,252007560,504015120,0,0,0,0,0,0,7.500000,vmlinux,record_times,[Unknown],0xffffffff8aeefdf0
refill_stock,0.980602,0.0,0.0,0.0,0.0,0.0,0.0,756022680,252007560,0,0,0,0,0,0,0.0,vmlinux,refill_stock,[Unknown],0xffffffff8b09cd80
select_idle_sibling,0.980602,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,select_idle_sibling,[Unknown],0xffffffff8aecf260
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.980602,-0.0,0.0,0.0,0.0,0.0,0.0,25200756000,0,0,0,0,0,0,0,7.843750,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
switch_mm_irqs_off,0.980602,-0.0,0.0,70.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffff8ae83b40
tracing_record_taskinfo_skip,0.980602,-0.0,0.0,0.0,100.0,82.3,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff8af8ec00
unlock_page,0.980602,72.6,100.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,unlock_page,[Unknown],0xffffffff8b001b00
update_vsyscall,0.980602,100.0,100.0,100.0,0.0,100.0,54.9,0,0,0,0,0,0,0,0,6.500000,vmlinux,update_vsyscall,[Unknown],0xffffffff8ae04ba0
wake_q_add_safe,0.980602,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffff8aec7620
___slab_alloc,0.784482,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,___slab_alloc,[Unknown],0xffffffff8b081de0
__blk_mq_sched_bio_merge,0.784482,,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffff8b2bbf80
__dec_node_page_state,0.784482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.833333,vmlinux,__dec_node_page_state,[Unknown],0xffffffff8b02fb70
__update_idle_core,0.784482,,0.0,0.0,100.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__update_idle_core,[Unknown],0xffffffff8aed8c60
__x86_indirect_thunk_rax,0.784482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff8bc00ca0
alloc_perturb,0.784482,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
blk_account_io_start,0.784482,-0.0,0.0,0.0,100.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,blk_account_io_start,[Unknown],0xffffffff8b2abe20
blk_mq_get_request,0.784482,0.0,0.0,32.9,65.9,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_request,[Unknown],0xffffffff8b2b4f10
blk_mq_make_request,0.784482,,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,10.500000,vmlinux,blk_mq_make_request,[Unknown],0xffffffff8b2b7240
blk_mq_start_request,0.784482,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_start_request,[Unknown],0xffffffff8b2b4630
clockevents_program_event,0.784482,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,7.000000,vmlinux,clockevents_program_event,[Unknown],0xffffffff8af31fc0
dd_dispatch_request,0.784482,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,dd_dispatch_request,[Unknown],0xffffffff8b2d5560
func@0x8530,0.784482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
generic_make_request_checks,0.784482,17.7,100.0,0.0,100.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,generic_make_request_checks,[Unknown],0xffffffff8b2a9c30
irq_work_run,0.784482,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,irq_work_run,[Unknown],0xffffffff8afc1ae0
page_cache_async_readahead,0.784482,0.0,82.3,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,3.500000,vmlinux,page_cache_async_readahead,[Unknown],0xffffffff8b0188a0
place_entity,0.784482,-0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,place_entity,[Unknown],0xffffffff8aecedc0
probe_sched_wakeup,0.784482,0.0,0.0,27.4,54.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffff8af9ab30
put_prev_entity,0.784482,0.0,0.0,98.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,put_prev_entity,[Unknown],0xffffffff8aed3ee0
rcu_irq_exit,0.784482,0.0,100.0,0.0,82.3,0.0,0.0,1260037800,252007560,0,0,0,0,0,0,8.000000,vmlinux,rcu_irq_exit,[Unknown],0xffffffff8af147b0
rcu_segcblist_ready_cbs,0.784482,17.7,82.3,0.0,0.0,54.9,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff8af16160
run_rebalance_domains,0.784482,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffff8aedabf0
rwsem_spin_on_owner,0.784482,0.0,0.0,0.0,0.0,54.9,0.0,504015120,0,0,0,0,0,0,0,7.666667,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff8aef28c0
shmem_mapping,0.784482,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,shmem_mapping,[Unknown],0xffffffff8b02cb20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.784482,-0.0,0.0,0.0,0.0,0.0,0.0,17892536760,0,84005880,0,42002940,0,0,0,15.090909,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
submit_bio,0.784482,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.500000,vmlinux,submit_bio,[Unknown],0xffffffff8b2ab670
up_write,0.784482,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,up_write,[Unknown],0xffffffff8aef0aa0
watchdog_timer_fn,0.784482,0.0,0.0,0.0,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,watchdog_timer_fn,[Unknown],0xffffffff8af78fd0
xas_nomem,0.784482,-0.0,0.0,0.0,0.0,0.0,0.0,2772083160,756022680,0,0,0,0,0,0,20.750000,vmlinux,xas_nomem,[Unknown],0xffffffff8b83a670
__mem_cgroup_threshold,0.588361,,0.0,15.0,29.9,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff8b09dcf0
__sbitmap_get_word,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffff8b31a100
__sbitmap_queue_get,0.588361,0.0,0.0,100.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffff8b31aee0
__tlb_remove_page_size,0.588361,-0.0,0.0,0.0,100.0,0.0,0.0,4536136080,0,0,0,0,0,0,0,18.000000,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff8b053870
__vma_adjust,0.588361,,0.0,,,,0.0,0,126003780,0,0,0,0,0,0,7.000000,vmlinux,__vma_adjust,[Unknown],0xffffffff8b04f2d0
alloc_perturb,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,8.550000,libc-2.29.so,alloc_perturb,malloc.c,0x96860
blk_mq_get_driver_tag,0.588361,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_driver_tag,[Unknown],0xffffffff8b2b6810
check_cfs_rq_runtime,0.588361,45.1,0.0,0.0,0.0,0.0,27.4,504015120,252007560,0,0,0,0,0,0,6.500000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8aed3c40
elv_rqhash_find,0.588361,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_find,[Unknown],0xffffffff8b2a6e50
enqueue_entity,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_entity,[Unknown],0xffffffff8aed4010
hrtimer_forward,0.588361,,100.0,0.0,0.0,65.9,0.0,0,0,0,0,0,0,0,0,10.500000,vmlinux,hrtimer_forward,[Unknown],0xffffffff8af22b90
is_vma_temporary_stack,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,is_vma_temporary_stack,[Unknown],0xffffffff8b05abf0
kmem_cache_alloc_trace,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc_trace,[Unknown],0xffffffff8b0824d0
kmp_basic_flag_native<unsigned long long>::notdone_check,0.588361,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,57.640000,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
lapic_next_deadline,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff8ae62aa0
native_irq_return_iret,0.588361,0.0,0.0,0.0,0.0,0.0,0.0,10080302400,0,0,0,0,0,0,0,6.937500,vmlinux,native_irq_return_iret,[Unknown],0xffffffff8ba00a27
pick_next_task_idle,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffff8aecd7e0
prepare_transfer,0.588361,-0.0,0.0,100.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,prepare_transfer,[Unknown],0xffffffff8b5ded00
profile_tick,0.588361,0.0,0.0,82.3,41.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffff8af1d4e0
pvclock_gtod_notify,0.588361,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
resched_curr,0.588361,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,resched_curr,[Unknown],0xffffffff8aec7670
ret_from_intr,0.588361,58.8,61.8,0.0,82.3,0.0,0.0,252007560,0,0,0,0,0,0,0,8.000000,vmlinux,ret_from_intr,[Unknown],0xffffffff8ba0094f
sbitmap_get,0.588361,0.0,0.0,0.0,0.0,100.0,0.0,0,126003780,0,0,0,0,0,0,3.500000,vmlinux,sbitmap_get,[Unknown],0xffffffff8b31ad80
sched_clock,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,7.000000,vmlinux,sched_clock,[Unknown],0xffffffff8ae39a60
scsi_init_command,0.588361,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_init_command,[Unknown],0xffffffff8b5290d0
sg_alloc_table_chained,0.588361,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,sg_alloc_table_chained,[Unknown],0xffffffff8b318a20
should_failslab,0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,should_failslab,[Unknown],0xffffffff8b035120
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.588361,-0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.588361,-0.0,0.0,0.0,0.0,0.0,0.0,10332309960,0,0,42002940,0,0,0,0,8.147059,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea6e
tick_sched_handle,0.588361,0.0,0.0,0.0,0.0,65.9,0.0,0,378011340,0,0,0,0,0,0,7.500000,vmlinux,tick_sched_handle,[Unknown],0xffffffff8af34600
usb_init_urb,0.588361,,0.0,0.0,0.0,0.0,,0,126003780,0,0,0,0,0,0,0.0,vmlinux,usb_init_urb,[Unknown],0xffffffff8b593150
vma_merge,0.588361,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,vma_merge,[Unknown],0xffffffff8b04fa90
wake_up_q,0.588361,-0.0,0.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wake_up_q,[Unknown],0xffffffff8aec9340
wbt_wait,0.588361,0.0,98.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_wait,[Unknown],0xffffffff8b2da5c0
xas_init_marks,0.588361,0.0,100.0,0.0,0.0,82.3,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_init_marks,[Unknown],0xffffffff8b83a960
__blk_mq_delay_run_hw_queue,0.392241,,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,3.500000,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffff8b2b4c10
__default_send_IPI_dest_field,0.392241,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff8ae63f70
__delete_from_page_cache,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,__delete_from_page_cache,[Unknown],0xffffffff8b006900
__ia32_sys_sched_yield,0.392241,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,6.750000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8aec8310
__isolate_lru_page,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__isolate_lru_page,[Unknown],0xffffffff8b020d00
__memcg_kmem_charge_memcg,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff8b0a1680
__rq_qos_throttle,0.392241,,,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,__rq_qos_throttle,[Unknown],0xffffffff8b2ca7e0
account_system_index_time,0.392241,-0.0,0.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffff8aecd0d0
acpi_os_read_port,0.392241,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acpi_os_read_port,[Unknown],0xffffffff8b3918d0
anon_vma_interval_tree_insert,0.392241,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff8b03dde0
blk_add_timer,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_add_timer,[Unknown],0xffffffff8b2b3220
blk_attempt_plug_merge,0.392241,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_attempt_plug_merge,[Unknown],0xffffffff8b2ac2e0
blk_finish_plug,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_finish_plug,[Unknown],0xffffffff8b2ac670
blk_flush_plug_list,0.392241,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_flush_plug_list,[Unknown],0xffffffff8b2ac560
blk_mq_do_dispatch_sched,0.392241,,0.0,,,,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffff8b2bb780
blk_mq_flush_plug_list,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,0.0,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffff8b2b7a30
blk_start_plug,0.392241,,0.0,,,,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffff8b2a78a0
calc_wheel_index,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_wheel_index,[Unknown],0xffffffff8af1f4f0
deadline_remove_request,0.392241,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,deadline_remove_request,[Unknown],0xffffffff8b2d4d80
dequeue_entity,0.392241,0.0,0.0,82.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dequeue_entity,[Unknown],0xffffffff8aed3650
do_huge_pmd_anonymous_page,0.392241,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffff8b090440
do_mprotect_pkey,0.392241,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_mprotect_pkey,[Unknown],0xffffffff8b055180
down_read,0.392241,0.0,,,0.0,,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffff8b84d840
enqueue_hrtimer,0.392241,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.500000,vmlinux,enqueue_hrtimer,[Unknown],0xffffffff8af230b0
enqueue_task_stop,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_stop,[Unknown],0xffffffff8aee7580
ext4_finish_bio,0.392241,0.0,0.0,0.0,82.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffff8b196c60
find_next_bit,0.392241,0.0,0.0,100.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffff8b2ec360
generic_make_request,0.392241,45.1,100.0,0.0,100.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,generic_make_request,[Unknown],0xffffffff8b2ab270
idr_find,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,idr_find,[Unknown],0xffffffff8b82ae50
inc_zone_page_state,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inc_zone_page_state,[Unknown],0xffffffff8b02f280
kmalloc_slab,0.392241,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kmalloc_slab,[Unknown],0xffffffff8b037d00
kmp_basic_flag_native<unsigned long long>::notdone_check,0.392241,0.0,100.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,7.209091,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
llist_add_batch,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff8b2ec440
may_expand_vm,0.392241,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,may_expand_vm,[Unknown],0xffffffff8b0514a0
native_set_pte_at,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffff8ae73aa0
new_slab,0.392241,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,new_slab,[Unknown],0xffffffff8b07fec0
page_counter_cancel,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,page_counter_cancel,[Unknown],0xffffffff8b099d20
pci_mmconfig_lookup,0.392241,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffff8b69b600
pci_read,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,pci_read,[Unknown],0xffffffff8b69ece0
pick_next_task_rt,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_rt,[Unknown],0xffffffff8aede520
put_prev_task_fair,0.392241,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,put_prev_task_fair,[Unknown],0xffffffff8aed3fd0
rb_insert_color,0.392241,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_insert_color,[Unknown],0xffffffff8b8306d0
rcu_jiffies_till_stall_check,0.392241,0.0,0.0,100.0,54.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffff8af0ee90
rcu_report_qs_rnp,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_report_qs_rnp,[Unknown],0xffffffff8af119a0
rcu_segcblist_pend_cbs,0.392241,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_pend_cbs,[Unknown],0xffffffff8af16180
read_pages,0.392241,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,read_pages,[Unknown],0xffffffff8b018290
rwsem_wake,0.392241,45.1,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_wake,[Unknown],0xffffffff8aef2750
scsi_init_io,0.392241,,70.6,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,scsi_init_io,[Unknown],0xffffffff8b526e30
sg_init_table,0.392241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sg_init_table,[Unknown],0xffffffff8b2e58a0
smp_reschedule_interrupt,0.392241,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,smp_reschedule_interrupt,[Unknown],0xffffffff8ba02260
