Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
check_preempt_curr,0.588351,55.6,0.0,0.0,44.4,0.0,22.2,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_curr,[Unknown],0xffffffff972c8040
cpumask_next_wrap,0.588351,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_wrap,[Unknown],0xffffffff97c29e80
do_mprotect_pkey,0.588351,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_mprotect_pkey,[Unknown],0xffffffff97455180
entry_SYSCALL_64_after_hwframe,0.588351,-0.0,0.0,0.0,0.0,0.0,0.0,1008030240,1386041580,0,0,0,0,0,0,0.0,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff97e00048
error_exit,0.588351,0.0,100.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,8.250000,vmlinux,error_exit,[Unknown],0xffffffff97e01310
hrtimer_run_queues,0.588351,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_run_queues,[Unknown],0xffffffff97323e90
kmem_cache_alloc,0.588351,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff97482310
lapic_next_deadline,0.588351,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,lapic_next_deadline,[Unknown],0xffffffff97262aa0
may_expand_vm,0.588351,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,may_expand_vm,[Unknown],0xffffffff974514a0
mem_cgroup_iter,0.588351,100.0,0.0,31.1,62.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_iter,[Unknown],0xffffffff9749d7b0
memset_erms,0.588351,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,memset_erms,[Unknown],0xffffffff97c3ec70
pci_read,0.588351,22.2,100.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,pci_read,[Unknown],0xffffffff97a9ece0
radix_tree_node_ctor,0.588351,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffff97c2f3c0
raw_pci_read,0.588351,,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,raw_pci_read,[Unknown],0xffffffff97a9eca0
rb_erase_cached,0.588351,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase_cached,[Unknown],0xffffffff97c31320
rcu_segcblist_ready_cbs,0.588351,0.0,0.0,100.0,0.0,100.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff97316160
reschedule_interrupt,0.588351,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,reschedule_interrupt,[Unknown],0xffffffff97e01b40
restore_regs_and_return_to_kernel,0.588351,,0.0,0.0,0.0,0.0,0.0,3024090720,0,0,0,0,0,0,0,8.727273,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffff97e009fb
sched_clock_cpu,0.588351,42.9,0.0,0.0,28.3,0.0,14.1,0,0,0,0,0,0,0,0,138.333333,vmlinux,sched_clock_cpu,[Unknown],0xffffffff972ccd50
should_fail_alloc_page,0.588351,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,130.875000,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff9740bfb0
switch_mm_irqs_off,0.588351,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffff97283b40
tick_do_update_jiffies64.part.16,0.588351,0.0,0.0,100.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_do_update_jiffies64.part.16,[Unknown],0xffffffff97334750
timerqueue_add,0.588351,0.0,0.0,0.0,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,7.500000,vmlinux,timerqueue_add,[Unknown],0xffffffff97c34f90
tracing_record_taskinfo_sched_switch,0.588351,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffff97391d50
update_process_times,0.588351,0.0,0.0,0.0,0.0,0.0,100.0,0,756022680,0,0,0,0,0,0,0.0,vmlinux,update_process_times,[Unknown],0xffffffff97322870
update_vsyscall,0.588351,22.2,0.0,0.0,51.9,0.0,25.9,0,0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffff97204ba0
xas_store,0.588351,-0.0,0.0,0.0,0.0,0.0,0.0,756022680,1134034020,0,0,0,0,0,0,116.500000,vmlinux,xas_store,[Unknown],0xffffffff97c3b030
xhci_td_remainder,0.588351,0.0,100.0,0.0,0.0,0.0,0.0,1764052920,0,0,0,0,0,0,0,0.0,vmlinux,xhci_td_remainder,[Unknown],0xffffffff979deaf0
__dec_node_state,0.392234,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.250000,vmlinux,__dec_node_state,[Unknown],0xffffffff9742fb00
__do_page_cache_readahead,0.392234,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff97418410
__ia32_sys_sched_yield,0.392234,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,882026460,0,0,0,0,0,0,0.0,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff972c8310
__msecs_to_jiffies,0.392234,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__msecs_to_jiffies,[Unknown],0xffffffff9731d8f0
__queue_work,0.392234,,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__queue_work,[Unknown],0xffffffff972b5090
__update_idle_core,0.392234,-0.0,0.0,38.9,77.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__update_idle_core,[Unknown],0xffffffff972d8c60
__vma_adjust,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,__vma_adjust,[Unknown],0xffffffff9744f2d0
delayed_work_timer_fn,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,delayed_work_timer_fn,[Unknown],0xffffffff972b59c0
dequeue_entity,0.392234,58.3,66.7,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,dequeue_entity,[Unknown],0xffffffff972d3650
dma_direct_map_page,0.392234,0.0,0.0,0.0,100.0,0.0,0.0,756022680,126003780,0,0,0,0,0,0,7.000000,vmlinux,dma_direct_map_page,[Unknown],0xffffffff9731a270
do_timer,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_timer,[Unknown],0xffffffff97326bc0
down_read,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffff97c4d840
enqueue_task_stop,0.392234,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_stop,[Unknown],0xffffffff972e7580
ext4_data_block_valid,0.392234,,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffff9755d2e0
ext4_es_lookup_extent,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffff97569760
ext4_find_extent,0.392234,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_find_extent,[Unknown],0xffffffff97561c30
func@0x8530,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
hrtimer_forward,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,11.000000,vmlinux,hrtimer_forward,[Unknown],0xffffffff97322b90
inode_congested,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inode_congested,[Unknown],0xffffffff974e63e0
is_vma_temporary_stack,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,is_vma_temporary_stack,[Unknown],0xffffffff9745abf0
kthread_data,0.392234,,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kthread_data,[Unknown],0xffffffff972bd0f0
osq_unlock,0.392234,0.0,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,osq_unlock,[Unknown],0xffffffff972f0ec0
probe_sched_switch,0.392234,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_switch,[Unknown],0xffffffff9739aaf0
pte_alloc_one,0.392234,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pte_alloc_one,[Unknown],0xffffffff97282b20
ring_buffer_record_is_on,0.392234,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff9738bd50
run_rebalance_domains,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffff972dabf0
rwsem_wake,0.392234,-0.0,0.0,0.0,100.0,100.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,rwsem_wake,[Unknown],0xffffffff972f2750
sched_clock,0.392234,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,sched_clock,[Unknown],0xffffffff97239a60
select_idle_sibling,0.392234,37.8,100.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,select_idle_sibling,[Unknown],0xffffffff972cf260
sg_next,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,7.500000,vmlinux,sg_next,[Unknown],0xffffffff976e56f0
timekeeping_advance,0.392234,0.0,0.0,0.0,77.8,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffff97325fd0
tracing_record_taskinfo,0.392234,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo,[Unknown],0xffffffff973918a0
usb_hcd_map_urb_for_dma,0.392234,-0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffff9798fa70
vma_merge,0.392234,-0.0,0.0,0.0,100.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,vma_merge,[Unknown],0xffffffff9744fa90
wake_q_add_safe,0.392234,75.0,93.3,0.0,100.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffff972c7620
wake_up_q,0.392234,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wake_up_q,[Unknown],0xffffffff972c9340
xa_load,0.392234,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,xa_load,[Unknown],0xffffffff97c3a430
xhci_check_args,0.392234,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_check_args,[Unknown],0xffffffff979d2db0
PageHuge,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,PageHuge,[Unknown],0xffffffff9746c7d0
__bio_try_merge_page,0.196117,,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,6.833333,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff976a3060
__bitmap_subset,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_subset,[Unknown],0xffffffff976e4740
__default_send_IPI_dest_field,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff97263f70
__delete_from_page_cache,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__delete_from_page_cache,[Unknown],0xffffffff97406900
__enqueue_entity,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,__enqueue_entity,[Unknown],0xffffffff972ce240
__find_get_block,0.196117,,,,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__find_get_block,[Unknown],0xffffffff974f5750
__hrtimer_get_next_event,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff97322e70
__inc_node_state,0.196117,,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,__inc_node_state,[Unknown],0xffffffff9742f9d0
__internal_add_timer,0.196117,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__internal_add_timer,[Unknown],0xffffffff9731f610
__irq_complete_move,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__irq_complete_move,[Unknown],0xffffffff97265230
__kmp_barrier,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_barrier,kmp_barrier.cpp,0x697a0
__kmp_join_barrier,0.196117,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__kmp_x86_pause,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__kmp_yield,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__kmpc_for_static_fini,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_for_static_fini,kmp_csupport.cpp,0x6ece0
__memcg_kmem_charge_memcg,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff974a1680
__mprotect,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
__pte_alloc,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__pte_alloc,[Unknown],0xffffffff97445080
__read_extent_tree_block,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__read_extent_tree_block,[Unknown],0xffffffff9755f510
__task_rq_lock,0.196117,0.0,,,0.0,,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__task_rq_lock,[Unknown],0xffffffff972c61c0
__tlb_remove_page_size,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,4788143640,126003780,0,0,0,0,0,0,7.250000,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff97453870
__x86_indirect_thunk_r10,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_r10,[Unknown],0xffffffff98000dc0
__x86_indirect_thunk_rcx,0.196117,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rcx,[Unknown],0xffffffff98000ce0
_mix_pool_bytes,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_mix_pool_bytes,[Unknown],0xffffffff97870800
ahci_single_level_irq_intr,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_single_level_irq_intr,[Unknown],0x1ae0
alloc_pages_current,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,1260037800,630018900,0,0,0,0,0,0,7.000000,vmlinux,alloc_pages_current,[Unknown],0xffffffff974742e0
alloc_perturb,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,0,0,0,0,0,0,0,10.722222,libc-2.29.so,alloc_perturb,malloc.c,0x96860
anon_vma_interval_tree_insert,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff9743dde0
anon_vma_interval_tree_remove,0.196117,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff9743de80
bio_add_page,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3.500000,vmlinux,bio_add_page,[Unknown],0xffffffff976a3140
bio_associate_blkg_from_css,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffff976a4560
blk_account_io_start,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,blk_account_io_start,[Unknown],0xffffffff976abe20
blk_mq_get_request,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_request,[Unknown],0xffffffff976b4f10
blk_mq_get_tag,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_tag,[Unknown],0xffffffff976b9ea0
blk_queue_enter,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_queue_enter,[Unknown],0xffffffff976ab050
blk_start_plug,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffff976a78a0
calc_global_load,0.196117,0.0,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load,[Unknown],0xffffffff972cc930
calc_wheel_index,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_wheel_index,[Unknown],0xffffffff9731f4f0
call_rwsem_down_write_failed_killable,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_down_write_failed_killable,[Unknown],0xffffffff97c3eec0
call_rwsem_wake,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_wake,[Unknown],0xffffffff97c3eef0
can_migrate_task,0.196117,0.0,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,can_migrate_task,[Unknown],0xffffffff972ce910
check_preempt_wakeup,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffff972d3c90
clockevents_program_event,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,146.000000,vmlinux,clockevents_program_event,[Unknown],0xffffffff97331fc0
cpumask_next_and,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_and,[Unknown],0xffffffff97c29f00
cpupri_set,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpupri_set,[Unknown],0xffffffff972e4520
dd_prepare_request,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_prepare_request,[Unknown],0xffffffff976d47b0
default_send_IPI_single_phys,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_single_phys,[Unknown],0xffffffff97263fe0
deferred_split_huge_page,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,deferred_split_huge_page,[Unknown],0xffffffff97495000
elv_rqhash_add,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_add,[Unknown],0xffffffff976a6950
enqueue_entity,0.196117,,77.8,0.0,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,0.0,vmlinux,enqueue_entity,[Unknown],0xffffffff972d4010
enqueue_hrtimer,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_hrtimer,[Unknown],0xffffffff973230b0
enqueue_task_rt,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_rt,[Unknown],0xffffffff972dd960
find_first_bit,0.196117,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_first_bit,[Unknown],0xffffffff976ec260
finish_wait,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffff972e3aa0
free_perturb,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,free_perturb,malloc.c,0x95291
free_pgd_range,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_pgd_range,[Unknown],0xffffffff97444920
func@0x404400,0.196117,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,func@0x404400,[Unknown],0x404400
generic_smp_call_function_single_interrupt,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,generic_smp_call_function_single_interrupt,[Unknown],0xffffffff9733a940
grow_heap,0.196117,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,grow_heap,arena.c,0x95dc7
hrtick_update,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,hrtick_update,[Unknown],0xffffffff972cf120
idr_find,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,idr_find,[Unknown],0xffffffff97c2ae50
inc_enq,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,inc_enq,[Unknown],0xffffffff979de930
irq_chip_ack_parent,0.196117,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_chip_ack_parent,[Unknown],0xffffffff97305f30
irq_entries_start,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_entries_start,[Unknown],0xffffffff97e00220
isolate_lru_pages,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,isolate_lru_pages,[Unknown],0xffffffff97420e40
khugepaged_enter_vma_merge,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,khugepaged_enter_vma_merge,[Unknown],0xffffffff974998b0
mempool_alloc_slab,0.196117,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mempool_alloc_slab,[Unknown],0xffffffff974086b0
migrate_task_rq_fair,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,migrate_task_rq_fair,[Unknown],0xffffffff972d81e0
mprotect_fixup,0.196117,48.1,77.8,0.0,0.0,0.0,25.9,0,0,0,0,0,0,0,0,0.0,vmlinux,mprotect_fixup,[Unknown],0xffffffff97454e30
napi_complete_done,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,napi_complete_done,[Unknown],0xffffffff97ac93d0
page_cache_async_readahead,0.196117,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffff974188a0
pgtable_trans_huge_deposit,0.196117,100.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pgtable_trans_huge_deposit,[Unknown],0xffffffff97458af0
pick_next_task_idle,0.196117,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffff972cd7e0
place_entity,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,place_entity,[Unknown],0xffffffff972cedc0
plist_add,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,plist_add,[Unknown],0xffffffff97c2ec50
prepare_ring,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,prepare_ring,[Unknown],0xffffffff979deb70
propagate_entity_cfs_rq.isra.94,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,propagate_entity_cfs_rq.isra.94,[Unknown],0xffffffff972d4630
put_prev_entity,0.196117,61.1,100.0,100.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,7.000000,vmlinux,put_prev_entity,[Unknown],0xffffffff972d3ee0
pvclock_gtod_notify,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
radix_tree_lookup,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_lookup,[Unknown],0xffffffff97c300b0
rb_insert_color_cached,0.196117,,,,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_insert_color_cached,[Unknown],0xffffffff97c30b90
rcu_cblist_dequeue,0.196117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_cblist_dequeue,[Unknown],0xffffffff973160b0
