Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
inode_congested,330013860,3990167580,1440060480,0,0,240007200,0,0,0,0,0,2880004224,0,0,2880004224,0,384011520,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24010080,0,0,0,0,0,0,0,0,960001408,0,0,1920002816,0,0,0,vmlinux,inode_congested,[Unknown],0xffffffffaeee63e0
int_to_scsilun,330013860,0,960040320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,int_to_scsilun,[Unknown],0xffffffffaf332da0
irq_exit,330013860,1140047880,4320181440,0,0,480014400,288008640,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,72021600,vmlinux,irq_exit,[Unknown],0xffffffffaec9d190
irq_work_run_list,330013860,1140047880,2400100800,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,1920002816,0,0,0,vmlinux,irq_work_run_list,[Unknown],0xffffffffaedc1a60
kick_ilb,330013860,43321819440,27841169280,384011520,0,0,0,0,0,0,34560050688,11520016896,11520016896,7680011264,48960071808,0,0,0,0,0,0,0,0,0,2880004224,0,960001408,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,23040033792,23040033792,0,0,0,vmlinux,kick_ilb,[Unknown],0xffffffffaecce2a0
kmem_cache_free,330013860,0,480020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,kmem_cache_free,[Unknown],0xffffffffaee83cc0
kobject_get,330013860,6840287280,4800201600,192005760,144004320,0,144004320,9602880,0,0,11520016896,0,2880004224,0,0,0,0,0,0,960001408,0,0,0,0,2880004224,960001408,0,23040033792,0,0,0,0,0,0,0,0,0,19210560,19210560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,1920002816,3840005632,0,2165449440,vmlinux,kobject_get,[Unknown],0xffffffffaf62c610
kthread_blkcg,330013860,7410311220,12480524160,0,0,240007200,144004320,0,0,0,19200028160,0,0,0,2880004224,0,0,0,0,960001408,0,10560015488,0,0,5760008448,0,1920002816,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,vmlinux,kthread_blkcg,[Unknown],0xffffffffaecbcd80
memcg_kmem_put_cache,330013860,570023940,1920080640,0,0,240007200,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,memcg_kmem_put_cache,[Unknown],0xffffffffaeea1630
native_set_pte_at,330013860,1140047880,480020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,native_set_pte_at,[Unknown],0xffffffffaec73aa0
nohz_balance_exit_idle,330013860,8550359100,9120383040,96002880,0,240007200,0,9602880,0,0,3840005632,0,0,0,2880004224,0,192005760,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,0,0,67220160,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffffaecdb400
note_gp_changes,330013860,23370981540,18240766080,0,0,240007200,0,0,0,0,15360022528,5760008448,8640012672,9600014080,8640012672,0,0,0,0,0,0,0,0,0,14400021120,0,0,19200028160,96001440,0,0,0,0,0,0,0,0,9605280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,14400021120,5760008448,5760008448,0,0,vmlinux,note_gp_changes,[Unknown],0xffffffffaed134b0
pci_mmconfig_lookup,330013860,1710071820,960040320,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffffaf49b600
pfn_pte,330013860,27931173060,22560947520,192005760,336010080,720021600,144004320,19205760,0,0,38400056320,0,0,0,0,0,0,0,0,0,0,23040033792,0,0,20160029568,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,23040033792,0,1920002816,144043200,vmlinux,pfn_pte,[Unknown],0xffffffffaee43530
rb_erase,330013860,570023940,2400100800,0,0,0,0,0,0,0,7680011264,0,0,0,2880004224,0,192005760,0,0,0,0,0,0,48003360,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,rb_erase,[Unknown],0xffffffffaf630820
rcu_accelerate_cbs,330013860,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,rcu_accelerate_cbs,[Unknown],0xffffffffaed131e0
read_pages,330013860,2280095760,2880120960,96002880,0,480014400,288008640,0,0,0,0,0,0,0,0,0,192005760,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,0,0,vmlinux,read_pages,[Unknown],0xffffffffaee18290
run_rebalance_domains,330013860,2280095760,1920080640,0,0,0,144004320,0,0,0,3840005632,0,0,0,0,0,192005760,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,0,0,vmlinux,run_rebalance_domains,[Unknown],0xffffffffaecdabf0
scsi_add_cmd_to_list,330013860,0,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,scsi_add_cmd_to_list,[Unknown],0xffffffffaf328890
scsi_mq_get_budget,330013860,4560191520,2880120960,0,48001440,240007200,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,0,0,0,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,19210560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffffaf328110
sd_init_command,330013860,6270263340,6240262080,0,144004320,0,0,0,0,0,11520016896,2880004224,5760008448,0,2880004224,0,0,48001440,192005760,0,0,0,0,0,5760008448,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,192005760,0,0,0,0,48001440,0,0,0,0,0,0,0,2880004224,0,1920002816,3840005632,0,vmlinux,sd_init_command,[Unknown],0xffffffffaf3385e0
should_failslab,330013860,0,960040320,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,should_failslab,[Unknown],0xffffffffaee35120
timerqueue_add,330013860,5130215460,8160342720,0,0,0,288008640,9602880,0,0,3840005632,0,2880004224,1920002816,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,67220160,vmlinux,timerqueue_add,[Unknown],0xffffffffaf634f90
timerqueue_del,330013860,6840287280,3840161280,0,0,240007200,432012960,9602880,0,0,0,0,0,0,0,0,192005760,0,0,0,0,4800007040,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,1920002816,0,0,941082240,vmlinux,timerqueue_del,[Unknown],0xffffffffaf635040
tracing_record_taskinfo,330013860,570023940,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,tracing_record_taskinfo,[Unknown],0xffffffffaed918a0
tracing_record_taskinfo_sched_switch,330013860,1140047880,1920080640,0,48001440,0,288008640,19205760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,187256160,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffffaed91d50
update_io_ticks,330013860,0,480020160,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144010080,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,24010080,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,update_io_ticks,[Unknown],0xffffffffaf0a6330
update_process_times,330013860,7980335160,4800201600,0,0,240007200,576017280,0,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,8640012672,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,vmlinux,update_process_times,[Unknown],0xffffffffaed22870
update_rt_rq_load_avg,330013860,6840287280,4800201600,192005760,0,0,0,9602880,0,0,11520016896,0,0,0,5760008448,0,0,0,0,0,960001408,0,0,0,14400021120,0,960001408,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,0,3840005632,67220160,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffffaece7f00
wake_q_add_safe,330013860,11400478800,17760745920,96002880,96002880,0,144004320,0,0,0,19200028160,5760008448,2880004224,3840005632,8640012672,0,384011520,48001440,288008640,0,0,0,0,0,2880004224,0,0,3840005632,0,0,0,240007200,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,7680011264,0,0,0,vmlinux,wake_q_add_safe,[Unknown],0xffffffffaecc7620
wbt_track,330013860,0,2880120960,0,0,0,0,0,0,0,3840005632,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,1920002816,0,vmlinux,wbt_track,[Unknown],0xffffffffaf0da4e0
xhci_get_ep_ctx,330013860,1140047880,0,0,0,480014400,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,3840005632,0,0,vmlinux,xhci_get_ep_ctx,[Unknown],0xffffffffaf3db640
PageHeadHuge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,PageHeadHuge,[Unknown],0xffffffffaee6f470
[Import thunk sched_yield],0,0,0,0,0,960028800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
[OpenMP dispatcher],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_invoke_task_func,kmp_runtime.cpp,0xaa600
[Unknown stack frame(s)],0,0,0,0,0,232086962400,101523045600,5060717760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560739200,0,0,0,0,0,0,0,0,8304581280,2736082080,960028800,1824054720,48001440,172895040,0,0,384026880,192013440,0,0,96006720,9552286560,470400689920,9120273600,8112243360,408171360,528036960,48003360,0,0,0,0,0,0,0,0,0,0,0,0,54553961280,[Unknown],[Unknown stack frame(s)],[Unknown],0x0
_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,vmlinux,double _(double),[Unknown],0xffffffffaeed0bc0
__GI___pthread_mutex_lock,0,570023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libpthread-2.29.so,__GI___pthread_mutex_lock,pthread_mutex_lock.c,0xb8f0
__GI___pthread_mutex_trylock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,libpthread-2.29.so,__GI___pthread_mutex_trylock,pthread_mutex_trylock.c,0xbba0
__GI___sbrk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,libc-2.29.so,__GI___sbrk,sbrk.c,0x113350
___pte_free_tlb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,___pte_free_tlb,[Unknown],0xffffffffaec82b60
__acct_update_integrals,0,48452034900,33121391040,384011520,0,1200036000,144004320,19205760,0,0,42240061952,17280025344,23040033792,5760008448,31680046464,0,768023040,0,0,0,960001408,0,0,0,69120101376,0,0,38400056320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,48001440,0,24010080,0,0,0,0,0,0,0,0,0,1920002816,31680046464,13440019712,0,0,504151200,vmlinux,__acct_update_integrals,[Unknown],0xffffffffaed7ef80
__ata_qc_complete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__ata_qc_complete,[Unknown],0xffffffffaf344a50
__bitmap_and,0,6840287280,5760241920,0,0,0,0,0,0,0,11520016896,2880004224,0,0,2880004224,0,192005760,0,0,0,0,0,0,0,17280025344,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,11520016896,5760008448,0,0,0,vmlinux,__bitmap_and,[Unknown],0xffffffffaf0e4590
__bitmap_subset,0,0,480020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__bitmap_subset,[Unknown],0xffffffffaf0e4740
__blk_complete_request,0,570023940,480020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__blk_complete_request,[Unknown],0xffffffffaf0b30c0
__blk_mq_run_hw_queue,0,570023940,960040320,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,1920002816,0,0,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffffaf0b47a0
__brelse,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__brelse,[Unknown],0xffffffffaeef4510
__brk,0,0,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,__brk,brk.c,0x1132f0
__check_block_validity.constprop.84,0,570023940,480020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__check_block_validity.constprop.84,[Unknown],0xffffffffaef76fb0
__dec_node_page_state,0,1710071820,1440060480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,0,1920002816,0,vmlinux,__dec_node_page_state,[Unknown],0xffffffffaee2fb70
__dec_node_state,0,1710071820,480020160,96002880,0,0,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,100830240,vmlinux,__dec_node_state,[Unknown],0xffffffffaee2fb00
__default_send_IPI_dest_field,0,1140047880,960040320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffaec63f70
__delayacct_blkio_start,0,0,0,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__delayacct_blkio_start,[Unknown],0xffffffffaed7dde0
__disk_get_part,0,1140047880,960040320,0,0,240007200,0,0,0,0,0,0,0,0,0,0,192005760,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__disk_get_part,[Unknown],0xffffffffaf0beff0
__down_trylock_console_sem.isra.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,vmlinux,__down_trylock_console_sem.isra.18,[Unknown],0xffffffffaecfe780
__es_insert_extent,0,0,480020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__es_insert_extent,[Unknown],0xffffffffaef683d0
__find_get_block,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,384011520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__find_get_block,[Unknown],0xffffffffaeef5750
__free_pages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__free_pages,[Unknown],0xffffffffaee0ed10
__handle_irq_event_percpu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__handle_irq_event_percpu,[Unknown],0xffffffffaed024f0
